,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
100,400547994,2014,2,regular,2014-09-06T12:00:00.000Z,,False,False,48040,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,38,"[10, 21, 7, 0]",0.8513174014291942,47,Howard,,25,"[7, 0, 6, 12]",0.1486825985708058,0.4640933719,
101,400547741,2014,2,regular,2014-09-06T12:30:00.000Z,,False,False,0,3836,Memorial Stadium,228,Clemson,ACC,73,"[10, 24, 24, 15]",0.9999935413256719,2569,South Carolina State,,7,"[0, 0, 0, 7]",6.458674328135849e-06,0.1205655528,
102,400547655,2014,2,regular,2014-09-06T13:00:00.000Z,,False,False,28408,3806,Lincoln Financial Field,218,Temple,American Athletic,24,"[7, 7, 3, 7]",0.0458951601502644,2426,Navy,FBS Independents,31,"[10, 7, 14, 0]",0.9541048398497356,4.1303038097,
103,400548017,2014,2,regular,2014-09-06T14:00:00.000Z,,False,False,57704,3693,Davis Wade Stadium,344,Mississippi State,SEC,47,"[13, 13, 21, 0]",0.991556138012653,5,UAB,Conference USA,34,"[3, 17, 7, 7]",0.008443861987347034,1.04862458149999,
104,400548409,2014,2,regular,2014-09-06T14:00:00.000Z,,False,True,10126,3495,Georgia Dome,2247,Georgia State,Sun Belt,31,"[10, 7, 7, 7]",,166,New Mexico State,Sun Belt,34,"[0, 10, 7, 17]",,,
105,400548104,2014,2,regular,2014-09-06T14:00:00.000Z,,False,False,0,3696,Dix Stadium,2309,Kent State,Mid-American,13,"[0, 6, 0, 7]",0.049501424441064486,6,South Alabama,Sun Belt,23,"[9, 7, 0, 7]",0.9504985755589355,6.7967234105,
106,400548182,2014,2,regular,2014-09-06T15:00:00.000Z,,False,False,45864,587,Rice-Eccles Stadium,254,Utah,Pac-12,59,"[17, 14, 14, 14]",0.9987512827557495,278,Fresno State,Mountain West,27,"[0, 7, 7, 13]",0.0012487172442504635,1.55115775359999,
107,400548262,2014,2,regular,2014-09-06T15:00:00.000Z,,False,False,48145,3831,California Memorial Stadium,25,California,Pac-12,55,"[28, 17, 10, 0]",0.9999760200207216,16,Sacramento State,,14,"[0, 7, 7, 0]",2.397997927838791e-05,0.232560806399999,
108,400548099,2014,2,regular,2014-09-06T15:00:00.000Z,,False,False,0,3738,Gillette Stadium,113,UMass,Mid-American,38,"[7, 14, 10, 7]",0.25990886456179696,38,Colorado,Pac-12,41,"[3, 17, 14, 7]",0.740091135438203,6.32904435,
109,400548261,2014,2,regular,2014-09-06T15:05:00.000Z,,False,False,62861,3765,Husky Stadium,264,Washington,Pac-12,59,"[24, 13, 7, 15]",0.014910990134500642,331,Eastern Washington,,52,"[14, 17, 14, 7]",0.9850890098654994,4.1789668567,
110,400547976,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,0,3911,Ryan Field,77,Northwestern,Big Ten,15,"[0, 0, 7, 8]",0.022767540990046017,2459,Northern Illinois,Mid-American,23,"[0, 0, 10, 13]",0.977232459009954,7.9830176875,
111,400547821,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,34533,3923,Scott Stadium,258,Virginia,ACC,45,"[7, 7, 17, 14]",0.9989607659725487,257,Richmond,,13,"[3, 0, 10, 0]",0.001039234027451319,1.53769626849999,
112,400547844,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,51562,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,40,"[10, 17, 10, 3]",0.993034158683226,2623,Missouri State,,23,"[6, 0, 7, 10]",0.006965841316774024,0.374263931,
113,400547961,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,47223,3953,TCF Bank Stadium,135,Minnesota,Big Ten,35,"[7, 21, 7, 0]",0.9637549677207113,2393,Middle Tennessee,Conference USA,24,"[0, 0, 17, 7]",0.03624503227928866,1.02143462309999,
114,400547929,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,64210,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,"[0, 3, 0, 14]",0.9954207056548002,2050,Ball State,Mid-American,13,"[0, 7, 6, 0]",0.004579294345199769,6.9980119323,
115,400548100,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,16670,3996,Yager Stadium,193,Miami (OH),Mid-American,10,"[7, 0, 3, 0]",0.9084247008710058,2198,Eastern Kentucky,,17,"[3, 0, 7, 7]",0.0915752991289942,8.5554489563,
116,400548105,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,18311,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,48,"[14, 20, 7, 7]",0.9999242799127701,2678,VMI,,7,"[0, 7, 0, 0]",7.572008722989132e-05,0.0896448212999999,
117,400548103,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,51910,3683,Commonwealth Stadium,96,Kentucky,SEC,20,"[14, 3, 3, 0]",0.9850660261529907,195,Ohio,Mid-American,3,"[0, 0, 3, 0]",0.01493397384700934,1.97081247,
118,400547654,2014,2,regular,2014-09-06T15:30:00.000Z,,False,False,28915,3886,Raymond James Stadium,58,South Florida,American Athletic,17,"[7, 10, 0, 0]",0.17889826337669626,120,Maryland,Big Ten,24,"[14, 0, 0, 10]",0.8211017366233038,6.98922754459999,
119,400548260,2014,2,regular,2014-09-06T15:30:00.000Z,,False,True,0,3940,Stanford Stadium,24,Stanford,Pac-12,10,"[0, 10, 0, 0]",0.6463047701212035,30,USC,Pac-12,13,"[7, 0, 3, 3]",0.35369522987879654,6.5004509988,
120,400548101,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,81049,3634,Ben Hill Griffin Stadium,57,Florida,SEC,65,"[17, 13, 21, 14]",0.9999903939949124,2199,Eastern Michigan,Mid-American,0,"[0, 0, 0, 0]",9.60600508759235e-06,0.1071862654,
121,400547656,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,30000,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,21,"[14, 7, 0, 0]",0.007648171220965003,59,Georgia Tech,ACC,38,"[7, 17, 7, 7]",0.992351828779035,4.7350051849,
122,400548393,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,63108,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,73,"[35, 21, 7, 10]",0.9999978763682512,2447,Nicholls,,7,"[0, 0, 7, 0]",2.1236317487849377e-06,0.0257099808999995,
123,400548395,2014,2,regular,2014-09-06T16:30:00.000Z,,False,True,43260,3810,Nissan Stadium,238,Vanderbilt,SEC,3,"[0, 0, 0, 3]",0.0035021034368045195,145,Ole Miss,SEC,41,"[10, 10, 21, 0]",0.9964978965631954,1.27121439499999,
124,400548410,2014,2,regular,2014-09-06T18:00:00.000Z,,False,False,23121,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,83,"[21, 27, 21, 14]",0.9999950373112468,2542,Savannah State,,9,"[0, 0, 0, 9]",4.962688753162858e-06,0.0407661212000002,
125,400548012,2014,2,regular,2014-09-06T18:00:00.000Z,,False,False,9981,218,FIU Stadium,2229,Florida International,Conference USA,34,"[14, 13, 0, 7]",,2681,Wagner,,3,"[3, 0, 0, 0]",,,
126,400548408,2014,2,regular,2014-09-06T18:00:00.000Z,,False,False,25861,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,66,"[10, 35, 14, 7]",0.9999983493665027,2097,Campbell,,0,"[0, 0, 0, 0]",1.6506334973298564e-06,0.0925452964000004,
127,400547803,2014,2,regular,2014-09-06T18:00:00.000Z,,False,False,55390,3670,Carter-Finley Stadium,152,NC State,ACC,46,"[10, 8, 14, 14]",0.9315006510496562,295,Old Dominion,Conference USA,34,"[14, 7, 7, 6]",0.06849934895034382,4.3997011111,
128,400547830,2014,2,regular,2014-09-06T18:30:00.000Z,,False,False,26925,3630,BB&T Field,154,Wake Forest,ACC,23,"[3, 6, 7, 7]",0.9975227870799857,2241,Gardner-Webb,,7,"[0, 0, 0, 7]",0.002477212920014349,0.920981954199999,
129,400547953,2014,2,regular,2014-09-06T18:30:00.000Z,,False,False,59496,3626,Autzen Stadium,2483,Oregon,Pac-12,46,"[8, 10, 14, 14]",0.9884417040917105,127,Michigan State,Big Ten,27,"[0, 24, 3, 0]",0.011558295908289495,6.1315718765,
130,400548411,2014,2,regular,2014-09-06T19:00:00.000Z,,False,True,16694,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,38,"[21, 3, 7, 7]",0.7513912675480322,70,Idaho,Sun Belt,31,"[7, 14, 0, 10]",0.2486087324519678,5.7454052979,
131,400548186,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,59,"[14, 24, 7, 14]",0.9999324999045796,23,San José State,Mountain West,13,"[7, 3, 3, 0]",6.750009542044744e-05,0.379950982699999,
132,400548016,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,26448,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,26,"[3, 17, 3, 3]",0.6635432293193306,2016,Alcorn State,,20,"[0, 7, 0, 13]",0.33645677068066937,2.22435686259999,
133,400547847,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,36574,3833,Memorial Stadium,2305,Kansas,Big 12,34,"[24, 0, 10, 0]",0.9047586411532943,2546,Southeast Missouri State,,28,"[0, 0, 7, 21]",0.0952413588467057,0.601090150099998,
134,400547787,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,48254,3948,Hard Rock Stadium,2390,Miami,ACC,41,"[14, 14, 3, 10]",0.9999674528916574,50,Florida A&M,,7,"[0, 7, 0, 0]",3.2547108342551034e-05,0.073838564500001,
135,400547650,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,80899,3994,Williams-Brice Stadium,2579,South Carolina,SEC,33,"[7, 13, 10, 3]",0.6037468839577455,151,East Carolina,American Athletic,23,"[6, 10, 0, 7]",0.39625311604225455,3.8385396219,
136,400548185,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,25742,3971,University Stadium,167,New Mexico,Mountain West,23,"[7, 14, 0, 2]",0.004428583635642582,9,Arizona State,Pac-12,58,"[22, 10, 13, 13]",0.9955714163643574,0.7406829202,
137,400547780,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,50179,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,66,"[21, 24, 14, 7]",0.9999476726683685,93,Murray State,,21,"[7, 0, 7, 7]",5.23273316315187e-05,0.1029674689,
138,400547752,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,21331,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,17,"[7, 7, 3, 0]",0.14700775506531943,150,Duke,ACC,34,"[3, 21, 7, 3]",0.8529922449346805,2.9191781923,
139,400548014,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,25607,3666,Cajun Field,309,Louisiana,Sun Belt,20,"[0, 7, 0, 13]",0.007006865429727516,2348,Louisiana Tech,Conference USA,48,"[7, 10, 14, 17]",0.9929931345702725,3.9206714236,
140,400548015,2014,2,regular,2014-09-06T19:00:00.000Z,,False,False,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,48,"[7, 10, 21, 10]",0.9999842017844828,227,Rhode Island,,7,"[0, 0, 0, 7]",1.5798215517226488e-05,0.244298476699999,
141,400547944,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,"[7, 14, 7, 3]",0.999878003410837,130,Michigan,Big Ten,0,"[0, 0, 0, 0]",0.00012199658916300926,2.5994330272,
142,400547842,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,45034,4727,McLane Stadium,239,Baylor,Big 12,70,"[28, 21, 7, 14]",0.9999924224638775,2466,Northwestern State,,6,"[0, 3, 3, 0]",7.577536122460593e-06,0.0141014114999996,
143,400547763,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,81294,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,37,"[14, 14, 6, 3]",0.9996864829537564,2643,The Citadel,,12,"[0, 0, 0, 12]",0.00031351704624360544,0.0280333712000001,
144,400548397,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,0,3795,Kyle Field,245,Texas A&M,SEC,73,"[21, 10, 14, 28]",0.9999955620269302,2320,Lamar,,3,"[3, 0, 0, 0]",4.437973069815193e-06,0.0787746495999982,
145,400548394,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,0,3958,Tiger Stadium,99,LSU,SEC,56,"[20, 15, 7, 14]",0.9999920523073851,2534,Sam Houston State,,0,"[0, 0, 0, 0]",7.947692614918012e-06,0.118062661999999,
146,400547846,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,93463,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,7,"[0, 0, 7, 0]",0.004779171777779683,252,BYU,FBS Independents,41,"[3, 3, 28, 7]",0.9952208282222204,3.7687383009,
147,400547841,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,56414,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,54,"[10, 21, 9, 14]",0.9999931517942082,119,Towson,,0,"[0, 0, 0, 0]",6.848205791776252e-06,0.244868235999999,
148,400547651,2014,2,regular,2014-09-06T20:00:00.000Z,,False,False,30081,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,47,"[10, 24, 6, 7]",0.9999923045553151,2755,Grambling,,0,"[0, 0, 0, 0]",7.695444684929775e-06,0.0316487824999996,
149,400547826,2014,2,regular,2014-09-06T20:00:00.000Z,,False,False,107517,3861,Ohio Stadium,194,Ohio State,Big Ten,21,"[7, 0, 7, 7]",0.16686575755089647,259,Virginia Tech,ACC,35,"[14, 7, 0, 14]",0.8331342424491035,7.2494068448,
150,400548188,2014,2,regular,2014-09-06T20:00:00.000Z,,False,False,20249,3905,Romney Stadium,328,Utah State,Mountain West,40,"[6, 14, 13, 7]",0.9986755001283196,304,Idaho State,,20,"[0, 6, 7, 7]",0.0013244998716803735,0.5752003149,
151,400547796,2014,2,regular,2014-09-06T20:00:00.000Z,,False,False,58000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,31,"[0, 7, 7, 17]",0.9155156509595026,21,San Diego State,Mountain West,27,"[0, 14, 7, 6]",0.0844843490404974,7.8781687925,
152,400547652,2014,2,regular,2014-09-06T22:00:00.000Z,,False,False,72098,1056,Rose Bowl,26,UCLA,Pac-12,42,"[13, 15, 7, 7]",0.9184787974832007,235,Memphis,American Athletic,35,"[7, 14, 0, 14]",0.08152120251679928,2.8968479366,
153,400548187,2014,2,regular,2014-09-06T22:00:00.000Z,,False,False,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,13,"[7, 3, 3, 0]",0.10406017527281852,2458,Northern Colorado,,12,"[0, 3, 7, 2]",0.8959398247271815,3.51031641049999,
154,400548181,2014,2,regular,2014-09-06T22:15:00.000Z,,False,True,34910,3653,Albertsons Stadium,68,Boise State,Mountain West,37,"[13, 17, 7, 0]",0.9968936285208643,36,Colorado State,Mountain West,24,"[10, 0, 0, 14]",0.0031063714791357278,2.7934528298,
155,400548180,2014,2,regular,2014-09-06T22:15:00.000Z,,False,True,21246,3984,War Memorial Stadium,2751,Wyoming,Mountain West,17,"[0, 7, 0, 10]",0.5784212725460275,2005,Air Force,Mountain West,13,"[3, 7, 0, 3]",0.4215787274539725,8.649693995,
156,400548183,2014,2,regular,2014-09-06T22:30:00.000Z,,False,False,29050,3610,Aloha Stadium,62,Hawai'i,Mountain West,30,"[0, 7, 0, 23]",0.029119579821515126,204,Oregon State,Pac-12,38,"[14, 17, 7, 0]",0.9708804201784849,2.3044203079,
157,400547845,2014,2,regular,2014-09-06T23:00:00.000Z,,False,False,35422,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,26,"[6, 7, 6, 7]",0.01627018348261506,2641,Texas Tech,Big 12,30,"[0, 16, 7, 7]",0.9837298165173849,4.5133873303,
158,400548021,2014,3,regular,2014-09-11T20:00:00.000Z,,False,True,16998,3825,Apogee Stadium,249,North Texas,Conference USA,21,"[0, 0, 7, 14]",0.09050200600432878,2348,Louisiana Tech,Conference USA,42,"[0, 21, 14, 7]",0.9094979939956712,2.85068613849999,
159,400547658,2014,3,regular,2014-09-11T21:00:00.000Z,,False,False,57630,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,33,"[16, 7, 3, 7]",0.8000430733215933,248,Houston,American Athletic,25,"[0, 15, 0, 10]",0.1999569266784067,2.3627490004,
160,400547659,2014,3,regular,2014-09-12T19:00:00.000Z,,False,False,31912,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,58,"[20, 21, 0, 17]",0.991426528737976,2649,Toledo,Mid-American,34,"[0, 14, 17, 3]",0.008573471262024013,1.29512587709999,
161,400548106,2014,3,regular,2014-09-12T20:00:00.000Z,,False,False,24714,3965,UB Stadium,2084,Buffalo,Mid-American,21,"[0, 0, 14, 7]",0.003650802094886708,239,Baylor,Big 12,63,"[21, 14, 14, 14]",0.9963491979051133,0.3336336173,
162,400547662,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,0,3799,Lane Stadium,259,Virginia Tech,ACC,21,"[0, 7, 0, 14]",0.06816224981991816,151,East Carolina,American Athletic,28,"[21, 0, 0, 7]",0.9318377501800819,6.1475724729,
163,400547917,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,23717,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,45,"[3, 9, 14, 19]",0.5337178981252169,84,Indiana,Big Ten,42,"[7, 7, 14, 14]",0.46628210187478314,10.3627212941999,
164,400547983,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,104404,3861,Ohio Stadium,194,Ohio State,Big Ten,66,"[21, 24, 14, 7]",0.9999912555182255,2309,Kent State,Mid-American,0,"[0, 0, 0, 0]",8.744481774458635e-06,0.1317459166,
165,400547660,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,60348,3838,Faurot Field,142,Missouri,SEC,38,"[7, 7, 7, 17]",0.9999338467202229,2116,UCF,American Athletic,10,"[3, 7, 0, 0]",6.615327977710361e-05,3.62076511409999,
166,400547809,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,10147,218,FIU Stadium,2229,Florida International,Conference USA,25,"[16, 0, 0, 9]",,221,Pittsburgh,ACC,42,"[0, 14, 12, 16]",,,
167,400548109,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,33386,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,34,"[0, 20, 0, 14]",0.5627174458347459,113,UMass,Mid-American,31,"[14, 10, 7, 0]",0.4372825541652541,8.2550736666,
168,400547849,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,48154,3665,Maryland Stadium,120,Maryland,Big Ten,37,"[0, 20, 7, 10]",0.24536382043547436,277,West Virginia,Big 12,40,"[14, 14, 9, 3]",0.7546361795645257,9.37700888479999,
169,400547816,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,25531,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,3,"[3, 0, 0, 0]",0.004099131626962486,183,Syracuse,ACC,40,"[0, 17, 16, 7]",0.9959008683730375,2.7998994187,
170,400547773,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,53173,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,42,"[14, 21, 0, 7]",0.6825064962555832,290,Georgia Southern,Sun Belt,38,"[7, 3, 20, 8]",0.31749350374441676,3.9532809187,
171,400547661,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,30098,3892,Rentschler Field,41,Connecticut,American Athletic,21,"[3, 7, 11, 0]",0.03410042019823981,68,Boise State,Mountain West,38,"[7, 14, 3, 14]",0.9658995798017602,3.8992279638,
172,400548019,2014,3,regular,2014-09-13T12:00:00.000Z,,False,False,31710,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,44,"[17, 10, 14, 3]",0.9998126600546078,195,Ohio,Mid-American,14,"[0, 0, 7, 7]",0.00018733994539221754,0.764043622699999,
173,400547781,2014,3,regular,2014-09-13T12:30:00.000Z,,False,True,34816,3923,Scott Stadium,258,Virginia,ACC,23,"[7, 3, 10, 3]",0.9223539766665813,97,Louisville,ACC,21,"[7, 0, 0, 14]",0.07764602333341875,7.69776004549999,
174,400548193,2014,3,regular,2014-09-13T14:00:00.000Z,,False,False,56533,3626,Autzen Stadium,2483,Oregon,Pac-12,48,"[0, 27, 14, 7]",0.9998324540339707,2751,Wyoming,Mountain West,14,"[7, 0, 0, 7]",0.00016754596602930327,0.179359282600001,
175,400548189,2014,3,regular,2014-09-13T14:00:00.000Z,,False,False,16836,3495,Georgia Dome,2247,Georgia State,Sun Belt,38,"[0, 10, 14, 14]",0.25490601535514623,2005,Air Force,Mountain West,48,"[14, 17, 7, 10]",0.7450939846448538,2.5551846941,
176,400548107,2014,3,regular,2014-09-13T15:00:00.000Z,,False,False,15860,3919,Scheumann Stadium,2050,Ball State,Mid-American,20,"[7, 7, 6, 0]",0.163081040062033,282,Indiana State,,27,"[3, 14, 3, 7]",0.8369189599379669,5.70796348839999,
177,400548190,2014,3,regular,2014-09-13T15:00:00.000Z,,False,False,21202,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,49,"[21, 7, 0, 21]",0.9973773403046068,302,UC Davis,,21,"[7, 0, 0, 14]",0.0026226596953932146,0.419129905399999,
178,400547852,2014,3,regular,2014-09-13T15:30:00.000Z,,False,False,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,"[7, 7, 0, 3]",0.12892091276050277,66,Iowa State,Big 12,20,"[0, 3, 7, 10]",0.8710790872394972,5.5214295382,
179,400548392,2014,3,regular,2014-09-13T15:30:00.000Z,,False,True,84232,3994,Williams-Brice Stadium,2579,South Carolina,SEC,38,"[14, 10, 7, 7]",0.10371670493640077,61,Georgia,SEC,35,"[10, 3, 7, 15]",0.8962832950635993,6.783800661,
180,400548025,2014,3,regular,2014-09-13T15:30:00.000Z,,False,False,29604,3803,Legion Field,5,UAB,Conference USA,41,"[0, 21, 20, 0]",0.9999624392861842,2010,Alabama A&M,,14,"[7, 7, 0, 0]",3.75607138157763e-05,0.976413185199999,
181,400547753,2014,3,regular,2014-09-13T15:30:00.000Z,,False,False,25203,3982,Wallace Wade Stadium,150,Duke,ACC,41,"[17, 3, 14, 7]",0.9998525493250796,2305,Kansas,Big 12,3,"[3, 0, 0, 0]",0.00014745067492039077,0.7951331378,
182,400547945,2014,3,regular,2014-09-13T15:30:00.000Z,,False,False,102824,3558,Michigan Stadium,130,Michigan,Big Ten,34,"[10, 7, 7, 10]",0.9995955379510758,193,Miami (OH),Mid-American,10,"[0, 10, 0, 0]",0.00040446204892419235,0.677575567399999,
183,400547788,2014,3,regular,2014-09-13T15:30:00.000Z,,False,False,41519,3948,Hard Rock Stadium,2390,Miami,ACC,41,"[20, 7, 14, 0]",0.9985539740206535,2032,Arkansas State,Sun Belt,20,"[7, 7, 0, 6]",0.0014460259793465102,1.4565658423,
184,400547663,2014,3,regular,2014-09-13T15:30:00.000Z,,False,False,27269,3886,Raymond James Stadium,58,South Florida,American Athletic,17,"[7, 0, 10, 0]",0.003568168771899204,152,NC State,ACC,49,"[14, 21, 14, 0]",0.9964318312281008,1.96620601669999,
185,400547851,2014,3,regular,2014-09-13T15:30:00.000Z,,False,False,60277,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,28,"[7, 14, 7, 0]",0.006343869198106184,8,Arkansas,SEC,49,"[14, 14, 7, 14]",0.9936561308018939,4.70103517579999,
186,400548390,2014,3,regular,2014-09-13T16:00:00.000Z,,False,False,60937,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,56,"[14, 14, 21, 7]",0.9994402869650186,309,Louisiana,Sun Belt,15,"[0, 6, 7, 2]",0.0005597130349813684,1.5114181114,
187,400547906,2014,3,regular,2014-09-13T16:00:00.000Z,,False,False,62325,3765,Husky Stadium,264,Washington,Pac-12,44,"[21, 17, 0, 6]",0.9989925380660907,356,Illinois,Big Ten,19,"[3, 9, 7, 0]",0.001007461933909326,0.7322686866,
188,400547855,2014,3,regular,2014-09-13T16:00:00.000Z,,False,False,43958,3616,Amon G. Carter Stadium,2628,TCU,Big 12,30,"[10, 14, 6, 0]",0.9997042960004904,135,Minnesota,Big Ten,7,"[0, 0, 0, 7]",0.00029570399950962223,1.24293059739999,
189,400548391,2014,3,regular,2014-09-13T16:00:00.000Z,,False,False,38129,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,3,"[0, 3, 0, 0]",0.004654869543151644,344,Mississippi State,SEC,35,"[7, 21, 7, 0]",0.9953451304568484,1.93907967449999,
