,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
93,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,197.0,Oklahoma State,27.0,2117.0,Central Michigan,30.0,1.0,1511.0665800167174,1.0,1510.6324991062668,0.5436864830997031,0.4563135169002969,1.3860208860252954,1497.5024852382523,1524.1965938847316,-13.564094778465005,13.564094778464778,False,True,True,True,2
94,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,151.0,East Carolina,33.0,152.0,NC State,30.0,1.0,1510.573107952616,1.0,1509.8183859417397,0.5441443630385383,0.4558556369614617,1.3867701001738115,1521.9521133646251,1498.4393805297307,11.379005412009064,-11.379005412009064,True,True,True,True,2
95,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,221.0,Pittsburgh,42.0,213.0,Penn State,39.0,1.0,1508.5361678363104,1.0,1525.040597716549,0.5194119246404747,0.48058807535952525,1.37597180197314,1520.439129357377,1513.1376361954824,11.902961521066572,-11.902961521066572,True,True,True,True,2
96,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,2509.0,Purdue,20.0,2132.0,Cincinnati,38.0,1.0,1508.5361678363104,1.0,1508.5361678363104,0.5430664920222119,0.4569335079777882,2.9444389791664403,1479.7536971833015,1537.3186384893193,-28.782470653008886,28.782470653008886,False,True,True,True,2
97,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,164.0,Rutgers,52.0,47.0,Howard,14.0,1.0,1470.5262621698355,1.0,1193.8128561404837,0.8539076746483627,0.14609232535163733,4.190657620529447,1481.5462746674782,1182.792843642841,11.02001249764271,-11.02001249764271,True,True,True,False,1
98,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,135.0,Minnesota,58.0,282.0,Indiana State,28.0,1.0,1517.1029973289412,0,1204,0.878153528444262,0.121846471555738,4.003807223803375,1525.884293423118,1195.2187039058233,8.781296094176696,-8.781296094176696,True,True,True,False,1
99,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,349.0,Army,31.0,242.0,Rice,14.0,1.0,1527.102600561728,1.0,1471.2419136168287,0.621108016186046,0.3788919838139539,2.965673838754036,1547.3286613557198,1451.015852822837,20.226060793991792,-20.226060793991792,True,True,True,True,2
100,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,113.0,UMass,7.0,103.0,Boston College,26.0,1.0,1476.2272612794825,1.0,1486.4486997191361,0.5284329304254732,0.4715670695745269,3.0097157390757268,1447.5994689400284,1515.0764920585902,-28.627792339454118,28.627792339454118,False,True,True,True,2
101,2016.0,2.0,regular,2016-09-10T12:00:00.000Z,False,False,158.0,Nebraska,52.0,2751.0,Wyoming,17.0,1.0,1529.0036211283307,1.0,1516.0047279111136,0.5615663703351366,0.43843362966486343,3.604818324120981,1557.4521456066125,1487.5562034328318,28.448524478281797,-28.448524478281797,True,True,True,True,2
102,2016.0,2.0,regular,2016-09-10T12:30:00.000Z,False,False,52.0,Florida State,52.0,2127.0,Charleston Southern,8.0,1.0,1520.4378680247294,0,1204,0.8801927458036589,0.11980725419634106,4.44618063578943,1530.026192510157,1194.4116755145724,9.58832448542762,-9.58832448542762,True,True,True,False,1
103,2016.0,2.0,regular,2016-09-10T12:30:00.000Z,False,False,228.0,Clemson,30.0,2653.0,Troy,24.0,1.0,1519.021654771882,1.0,1510.2553345390586,0.5555588460177173,0.4444411539822827,1.9536950200475904,1534.651099218191,1494.6258900927496,15.62944444630898,-15.62944444630898,True,True,True,True,2
104,2016.0,2.0,regular,2016-09-10T13:00:00.000Z,False,False,218.0,Temple,38.0,2619.0,Stony Brook,0.0,1.0,1472.897399438272,0,1204,0.8482050405812949,0.15179495941870508,4.1736962184923465,1484.301228304289,1192.596171133983,11.403828866016966,-11.403828866016966,True,True,True,False,1
105,2016.0,2.0,regular,2016-09-10T14:00:00.000Z,False,False,277.0,West Virginia,38.0,2754.0,Youngstown State,21.0,1.0,1522.8039964385882,0,1204,0.881621656441527,0.11837834355847292,3.380199540788562,1530.0065600442301,1196.797436394358,7.202563605641899,-7.202563605641899,True,True,True,False,1
106,2016.0,2.0,regular,2016-09-10T14:00:00.000Z,False,False,30.0,USC,45.0,328.0,Utah State,7.0,1.0,1468.3332939021304,1.0,1510.1871438595163,0.4829475547194949,0.5170524452805051,3.5951655018182502,1501.7932979523887,1476.727139809258,33.46000405025825,-33.46000405025825,True,True,True,True,2
107,2016.0,2.0,regular,2016-09-10T14:00:00.000Z,False,False,2005.0,Air Force,48.0,2247.0,Georgia State,14.0,1.0,1507.8241515559457,1.0,1476.5601016673654,0.5872634958938733,0.4127365041061268,3.606601225416521,1534.6185192226449,1449.7657340006663,26.794367666699145,-26.794367666699145,True,True,True,True,2
108,2016.0,2.0,regular,2016-09-10T14:30:00.000Z,False,False,2305.0,Kansas,21.0,195.0,Ohio,37.0,1.0,1510.803373120146,1.0,1489.2608486094093,0.5736362480463337,0.42636375195366627,2.8057393852032706,1481.832844469517,1518.2313772600382,-28.97052865062892,28.97052865062892,False,True,True,True,2
109,2016.0,2.0,regular,2016-09-10T15:00:00.000Z,False,False,59.0,Georgia Tech,35.0,2382.0,Mercer,10.0,1.0,1513.5513002808639,0,1204,0.8759489247123029,0.12405107528769713,3.7915931729394097,1522.0176220636831,1195.5336782171807,8.46632178281925,-8.46632178281925,True,True,True,False,1
110,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,True,150.0,Duke,14.0,154.0,Wake Forest,24.0,1.0,1510.4503507560876,1.0,1513.2373100016173,0.5390828236892249,0.4609171763107751,2.400936778686231,1487.1528827493248,1536.53477800838,-23.297468006762756,23.297468006762756,False,True,True,True,2
111,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,False,194.0,Ohio State,48.0,202.0,Tulsa,3.0,1.0,1534.7046202379777,1.0,1529.4737378301645,0.5505282485427225,0.44947175145727747,3.837766353080744,1565.7540363972319,1498.4243216709103,31.04941615925418,-31.04941615925418,True,True,True,True,2
112,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,False,77.0,Northwestern,7.0,2287.0,Illinois State,9.0,1.0,1493.224349859568,0,1204,0.8626649804329949,0.1373350195670051,0.9709639210327491,1478.1472515646685,1219.0770982948995,-15.077098294899542,15.077098294899542,False,True,True,False,1
113,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,False,239.0,Baylor,40.0,2567.0,SMU,13.0,1.0,1510.7475816831106,1.0,1525.7973049123138,0.5215019083455212,0.4784980916544787,3.3095644966823556,1539.2527470087693,1497.2921395866551,28.50516532565871,-28.50516532565871,True,True,True,True,2
114,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,False,87.0,Notre Dame,39.0,2440.0,Nevada,10.0,1.0,1488.598001780706,1.0,1503.8283658395546,0.5212424202731188,0.4787575797268812,3.377813143526396,1517.7067673972642,1474.7196002229964,29.10876561655823,-29.10876561655823,True,True,True,True,2
115,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,True,57.0,Florida,45.0,96.0,Kentucky,7.0,1.0,1523.7727387205175,1.0,1477.4917774373716,0.6080465862322835,0.3919534137677165,3.742287399886256,1550.1751805108534,1451.0893356470358,26.402441790335843,-26.402441790335843,True,True,True,True,2
116,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,False,2026.0,Appalachian State,31.0,295.0,Old Dominion,7.0,1.0,1482.8970026710588,1.0,1509.7383344757231,0.5045455637033185,0.4954544362966815,3.1800769608363026,1511.2575009552606,1481.3778361915213,28.360498284201867,-28.360498284201867,True,True,True,True,2
117,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,False,333.0,Alabama,38.0,98.0,Western Kentucky,10.0,1.0,1531.6667060978696,1.0,1528.7580863831713,0.5472181872920782,0.4527818127079218,3.371753625016851,1559.1467430279831,1501.2780494530577,27.480036930113556,-27.480036930113556,True,True,True,True,2
118,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,False,275.0,Wisconsin,54.0,2006.0,Akron,10.0,1.0,1509.0358698054354,1.0,1508.7764569066999,0.5434370236362609,0.45656297636373905,3.8071114051364177,1540.323219866029,1477.4891068461063,31.287350060593553,-31.287350060593553,True,True,True,True,2
119,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,False,189.0,Bowling Green,27.0,155.0,North Dakota,26.0,1.0,1465.2953797620223,0,1204,0.8424844468433876,0.15751555315661236,0.7865684031044884,1467.5255213900116,1201.7698583720107,2.230141627989269,-2.230141627989269,True,True,True,False,1
120,2016.0,2.0,regular,2016-09-10T15:30:00.000Z,False,True,2426.0,Navy,28.0,41.0,Connecticut,24.0,1.0,1509.9718466538632,1.0,1503.8283658395546,0.5518278229519393,0.4481721770480607,1.61394483932307,1522.9916997548114,1490.8085127386064,13.01985310094824,-13.01985310094824,True,True,True,True,2
121,2016.0,2.0,regular,2016-09-10T16:00:00.000Z,False,False,36.0,Colorado State,23.0,2636.0,UT San Antonio,14.0,1.0,1470.0815699183659,1.0,1507.2879737613328,0.48963063819679536,0.5103693618032047,2.2642913930003528,1490.8828190756433,1486.4867246040553,20.801249157277425,-20.801249157277425,True,True,True,True,2
122,2016.0,2.0,regular,2016-09-10T16:00:00.000Z,False,False,238.0,Vanderbilt,47.0,2393.0,Middle Tennessee,24.0,1.0,1486.4486997191361,1.0,1511.1163396008872,0.5076732805932279,0.4923267194067721,3.142814819357518,1514.2999504940472,1483.2650888259761,27.851250774911023,-27.851250774911023,True,True,True,True,2
123,2016.0,2.0,regular,2016-09-10T16:00:00.000Z,False,False,145.0,Ole Miss,38.0,2747.0,Wofford,13.0,1.0,1479.5621319752706,0,1204,0.8530789868425852,0.1469210131574148,3.7246265534175995,1489.4121982987708,1194.1499336764998,9.850066323500187,-9.850066323500187,True,True,True,False,1
124,2016.0,2.0,regular,2016-09-10T16:00:00.000Z,False,False,84.0,Indiana,30.0,2050.0,Ball State,20.0,1.0,1530.2155484730665,1.0,1523.4398983326346,0.5527276420792264,0.4472723579207736,2.4053032242206305,1549.5804100760754,1504.0750367296257,19.364861603008876,-19.364861603008876,True,True,True,True,2
125,2016.0,2.0,regular,2016-09-10T16:30:00.000Z,False,False,23.0,San José State,66.0,2502.0,Portland State,35.0,1.0,1470.5262621698355,0,1204,0.8464392758252575,0.15356072417474248,3.943482053558227,1481.4264134482964,1193.099848721539,10.900151278460953,-10.900151278460953,True,True,True,False,1
126,2016.0,2.0,regular,2016-09-10T16:30:00.000Z,False,False,193.0,Miami (OH),17.0,2197.0,Eastern Illinois,21.0,1.0,1473.5253799967654,0,1204,0.8486698910807366,0.15133010891926332,1.4337829592825073,1451.6228282947868,1225.9025517019786,-21.90255170197861,21.90255170197861,False,True,True,False,1
127,2016.0,2.0,regular,2016-09-10T17:00:00.000Z,False,False,264.0,Washington,59.0,70.0,Idaho,14.0,1.0,1529.4737378301645,1.0,1503.8283658395546,0.5794023609294804,0.42059763907051956,3.873798212937891,1558.8013247169154,1474.5007789528038,29.32758688675085,-29.32758688675085,True,True,True,True,2
128,2016.0,2.0,regular,2016-09-10T17:30:00.000Z,False,False,38.0,Colorado,56.0,304.0,Idaho State,7.0,1.0,1529.9184300816341,0,1204,0.8858294625311858,0.11417053746881421,4.5923564641408925,1539.3560425853025,1194.5623874963317,9.437612503668333,-9.437612503668333,True,True,True,False,1
129,2016.0,2.0,regular,2016-09-10T18:00:00.000Z,False,False,276.0,Marshall,62.0,2415.0,Morgan State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.787235503183494,1511.4416071362912,1192.5583928637088,11.441607136291168,-11.441607136291168,True,True,True,False,1
130,2016.0,2.0,regular,2016-09-10T18:00:00.000Z,False,False,2309.0,Kent State,36.0,2448.0,North Carolina A&T,39.0,1.0,1474.959402283451,0,1204,0.8497270129878567,0.15027298701214334,1.2342766909263458,1456.0810338593863,1222.8783684240648,-18.878368424064774,18.878368424064774,False,True,True,False,1
131,2016.0,2.0,regular,2016-09-10T18:00:00.000Z,False,False,2390.0,Miami,38.0,2226.0,Florida Atlantic,10.0,1.0,1511.6525173955004,1.0,1506.0678162947358,0.5510321825177514,0.44896781748224857,3.3758654661614305,1538.9343065037117,1478.7860271865245,27.281789108211342,-27.281789108211342,True,True,True,True,2
132,2016.0,2.0,regular,2016-09-10T18:00:00.000Z,False,False,2429.0,Charlotte,47.0,2210.0,Elon,14.0,1.0,1466.7466992225777,0,1204,0.8435899517399598,0.15641004826004018,4.00463540366263,1478.021273124091,1192.7254260984867,11.27457390151335,-11.27457390151335,True,True,True,False,1
133,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,2628.0,TCU,38.0,8.0,Arkansas,41.0,1.0,1508.1313102906856,1.0,1505.700999109647,0.5465358964924141,0.45346410350758604,1.384764629773143,1494.5084858801326,1519.3238235202,-13.622824410552994,13.622824410552994,False,True,True,True,2
134,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,201.0,Oklahoma,59.0,2433.0,Louisiana Monroe,17.0,1.0,1480.2777834222638,1.0,1507.9819992145133,0.503303850973232,0.496696149026768,3.7144250102265426,1513.4867141939721,1474.773068442805,33.20893077170831,-33.20893077170831,True,True,True,True,2
135,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,251.0,Texas,41.0,2638.0,UTEP,7.0,1.0,1511.401998219294,1.0,1523.3026220186835,0.5260235594488218,0.4739764405511781,3.536219326997266,1541.571521912426,1493.1330983255514,30.169523693132078,-30.169523693132078,True,True,True,True,2
136,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,True,6.0,South Alabama,9.0,290.0,Georgia Southern,24.0,1.0,1506.775650140432,1.0,1511.0665800167174,0.5369309454197554,0.46306905458024455,2.778007010092571,1479.926887394821,1537.9153427623282,-26.848762745610884,26.848762745610884,False,True,True,True,2
137,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,309.0,Louisiana,30.0,2377.0,McNeese,22.0,1.0,1464.9703969379545,0,1204,0.8422360307905796,0.15776396920942037,2.4929449568517015,1472.0497409833981,1196.9206559545564,7.079344045443577,-7.079344045443577,True,True,True,False,1
138,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,249.0,North Texas,41.0,2065.0,Bethune-Cookman,20.0,1.0,1474.2026950876862,0,1204,0.849169948691773,0.15083005130822708,3.523838166877991,1483.7697075349038,1194.4329875527824,9.567012447217621,-9.567012447217621,True,True,True,False,1
139,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,2348.0,Louisiana Tech,53.0,2569.0,South Carolina State,24.0,1.0,1494.299000890353,1.0,1193.882773348501,0.8701209621873269,0.12987903781267313,3.939091472640805,1503.5078982761615,1184.6738759626924,9.208897385808541,-9.208897385808541,True,True,True,False,1
140,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,2572.0,Southern Mississippi,56.0,2542.0,Savannah State,0.0,1.0,1522.5082225626284,1.0,1192.9334199832826,0.887940917368898,0.1120590826311019,4.7554496172859295,1532.1002663516351,1183.3413761942759,9.592043789006766,-9.592043789006766,True,True,True,False,1
141,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,2711.0,Western Michigan,70.0,2428.0,North Carolina Central,21.0,1.0,1506.775650140432,1.0,1193.5496492439124,0.8782292710993922,0.12177072890060779,4.561463437609042,1516.7737992381522,1183.5515001461922,9.998149097720216,-9.998149097720216,True,True,True,False,1
142,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,2649.0,Toledo,45.0,311.0,Maine,3.0,1.0,1530.2155484730665,1.0,1200.1716341604454,0.8882093332021814,0.11179066679781861,4.425045228526933,1539.1197660938021,1191.2674165397098,8.904217620735608,-8.904217620735608,True,True,True,False,1
143,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,False,58.0,South Florida,48.0,2459.0,Northern Illinois,17.0,1.0,1509.9718466538632,1.0,1483.9952720888864,0.5798669089565966,0.42013309104340335,3.507146655806484,1536.4942772283005,1457.472841514449,26.522430574437294,-26.522430574437294,True,True,True,True,2
144,2016.0,2.0,regular,2016-09-10T19:00:00.000Z,False,True,344.0,Mississippi State,27.0,2579.0,South Carolina,14.0,1.0,1493.224349859568,1.0,1513.5513002808639,0.5139170416687806,0.4860829583312194,2.6148969295048747,1516.1033728936172,1490.6722772468147,22.87902303404917,-22.87902303404917,True,True,True,True,2
145,2016.0,2.0,regular,2016-09-10T19:30:00.000Z,False,False,99.0,LSU,34.0,55.0,Jacksonville State,13.0,1.0,1490.9641301945646,0,1204,0.8611162431280537,0.13888375687194635,3.554712958978609,1499.8505842207628,1195.1135459738018,8.88645402619818,-8.88645402619818,True,True,True,False,1
146,2016.0,2.0,regular,2016-09-10T19:30:00.000Z,False,False,142.0,Missouri,61.0,2199.0,Eastern Michigan,21.0,1.0,1477.1960035614118,1.0,1510.690639826477,0.4949709837395986,0.5050290162604014,3.6578814267543645,1510.448056215329,1477.43858717256,33.25205265391719,-33.25205265391719,True,True,True,True,2
147,2016.0,2.0,regular,2016-09-10T19:30:00.000Z,False,False,254.0,Utah,20.0,252.0,BYU,19.0,1.0,1508.8891902003688,1.0,1510.7391513905907,0.5404227477313233,0.45957725226867685,0.6925648087336406,1514.618356773053,1505.0099848179066,5.7291665726841075,-5.7291665726841075,True,True,True,True,2
148,2016.0,2.0,regular,2016-09-10T19:30:00.000Z,False,False,2.0,Auburn,51.0,2032.0,Arkansas State,14.0,1.0,1480.978345228118,1.0,1469.7844515269335,0.5590065367340631,0.4409934632659369,3.6561893391874163,1510.0007460109148,1440.7620507441368,29.022400782796694,-29.022400782796694,True,True,True,True,2
149,2016.0,2.0,regular,2016-09-10T19:30:00.000Z,False,False,356.0,Illinois,23.0,153.0,North Carolina,48.0,1.0,1510.803373120146,1.0,1477.4917774373716,0.5901174285797616,0.4098825714202384,3.209499470429202,1476.7117047788258,1511.5834457786918,-34.0916683413202,34.0916683413202,False,True,True,True,2
150,2016.0,2.0,regular,2016-09-10T19:30:00.000Z,False,False,2294.0,Iowa,42.0,66.0,Iowa State,3.0,1.0,1526.4746200032346,1.0,1475.3475522477618,0.6146746218274798,0.3853253781725202,3.7766471331433604,1552.668903729682,1449.1532685213144,26.19428372644734,-26.19428372644734,True,True,True,True,2
151,2016.0,2.0,regular,2016-09-10T20:00:00.000Z,True,False,2633.0,Tennessee,45.0,259.0,Virginia Tech,24.0,1.0,1517.1029973289412,1.0,1508.7764569066999,0.5549336788304446,0.44506632116955536,3.102785849630364,1541.9600160314362,1483.9194382042049,24.857018702494997,-24.857018702494997,True,True,True,True,2
152,2016.0,2.0,regular,2016-09-10T20:00:00.000Z,False,False,2655.0,Tulane,66.0,2582.0,Southern,21.0,1.0,1486.7626899983827,1.0,1196.018000785487,0.8636985523049249,0.1363014476950751,4.411673506778705,1497.5864047415578,1185.194286042312,10.82371474317506,-10.82371474317506,True,True,True,False,1
153,2016.0,2.0,regular,2016-09-10T20:00:00.000Z,False,False,26.0,UCLA,42.0,2439.0,UNLV,21.0,1.0,1482.8970026710588,1.0,1510.8580597033138,0.5029342411169838,0.4970657588830162,3.0522496683342366,1510.2060410294966,1483.5490213448759,27.309038358437874,-27.309038358437874,True,True,True,True,2
154,2016.0,2.0,regular,2016-09-10T20:00:00.000Z,False,False,166.0,New Mexico State,32.0,167.0,New Mexico,31.0,1.0,1476.6973779813165,1.0,1509.20215668111,0.49639539613929606,0.5036046038607039,0.6830551100186188,1482.8891925470436,1503.0103421153829,6.1918145657271,-6.1918145657271,True,True,True,True,2
155,2016.0,2.0,regular,2016-09-10T22:00:00.000Z,False,False,278.0,Fresno State,31.0,16.0,Sacramento State,3.0,1.0,1470.9963788716693,0,1204,0.8467906987551401,0.1532093012448599,3.8324040084549993,1481.5652577956903,1193.431121075979,10.568878924020964,-10.568878924020964,True,True,True,False,1
156,2016.0,2.0,regular,2016-09-10T22:00:00.000Z,False,False,9.0,Arizona State,68.0,2641.0,Texas Tech,55.0,1.0,1509.5709145988865,1.0,1510.964287499968,0.5410754666823876,0.4589245333176124,2.637386937120781,1531.3574228462167,1489.1777792526377,21.786508247330175,-21.786508247330175,True,True,True,True,2
157,2016.0,2.0,regular,2016-09-10T22:15:00.000Z,False,False,68.0,Boise State,31.0,265.0,Washington State,28.0,1.0,1535.0296030620455,1.0,1480.9262627636876,0.6187244655870469,0.3812755344129531,1.421246256512557,1544.7835587297616,1471.1723070959715,9.753955667716127,-9.753955667716127,True,True,True,True,2
