,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
56,56,True,False,False,2011,1,19.0,17.4,14.285714285714286,33.0,34.4,36.0,19.666666666666668,22.6,24.714285714285715,-25.333333333333332,-30.8,-34.57142857142857,13.333333333333334,11.8,11.285714285714286,43.333333333333336,47.2,47.857142857142854,-20.666666666666668,-23.6,-25.714285714285715,24.333333333333332,29.8,33.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,57,True,False,False,2011,1,24.0,25.0,23.0,22.333333333333332,23.4,23.285714285714285,0.6666666666666666,4.4,3.4285714285714284,-9.666666666666666,-5.2,-4.571428571428571,21.666666666666668,19.0,19.857142857142858,32.666666666666664,29.2,26.571428571428573,-1.6666666666666667,-5.4,-4.428571428571429,8.666666666666666,4.2,3.5714285714285716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,58,False,False,False,2011,1,23.666666666666668,21.0,21.0,18.0,25.8,25.428571428571427,-18.666666666666668,-5.4,-10.285714285714286,-14.666666666666666,-16.0,-14.857142857142858,36.666666666666664,31.2,35.714285714285715,37.333333333333336,36.0,34.857142857142854,17.666666666666668,4.4,9.285714285714286,13.666666666666666,15.0,13.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,True,False,False,2011,1,10.0,10.8,14.428571428571429,33.333333333333336,36.6,34.42857142857143,-0.6666666666666666,13.6,7.142857142857143,-25.666666666666668,-28.6,-20.0,34.0,23.0,27.285714285714285,34.666666666666664,38.4,33.42857142857143,-0.3333333333333333,-14.6,-8.142857142857142,24.666666666666668,27.6,19.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,60,True,False,False,2011,1,26.333333333333332,34.6,34.714285714285715,29.0,31.6,34.714285714285715,1.6666666666666667,7.2,14.285714285714286,-27.0,-21.8,-17.142857142857142,27.333333333333332,24.4,20.428571428571427,52.333333333333336,55.4,50.857142857142854,-2.6666666666666665,-8.2,-15.285714285714286,26.0,20.8,16.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,61,True,False,False,2011,1,21.0,18.8,20.714285714285715,33.0,37.6,32.285714285714285,6.666666666666667,14.2,7.142857142857143,-13.333333333333334,-13.8,-10.142857142857142,26.333333333333332,23.4,25.142857142857142,33.333333333333336,31.6,29.857142857142858,-7.666666666666667,-15.2,-8.142857142857142,12.333333333333334,12.8,9.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,62,True,False,False,2011,1,13.666666666666666,11.4,8.142857142857142,15.0,21.4,21.571428571428573,-13.666666666666666,-12.6,-8.857142857142858,-30.0,-33.8,-43.285714285714285,28.666666666666668,34.0,30.428571428571427,42.666666666666664,44.2,50.42857142857143,12.666666666666666,11.6,7.857142857142857,29.0,32.8,42.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,63,True,False,True,2011,1,37.333333333333336,32.2,34.42857142857143,43.0,42.6,45.714285714285715,27.333333333333332,26.4,28.571428571428573,16.0,8.2,10.285714285714286,15.666666666666666,16.2,17.142857142857142,20.333333333333332,23.0,23.142857142857142,-28.333333333333332,-27.4,-29.571428571428573,-17.0,-9.2,-11.285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,64,True,False,False,2011,1,26.0,19.0,17.857142857142858,34.666666666666664,35.6,37.285714285714285,-0.6666666666666666,-0.6,8.0,-6.333333333333333,-12.0,-14.428571428571429,35.333333333333336,36.2,29.285714285714285,31.333333333333332,30.0,31.285714285714285,-0.3333333333333333,-0.4,-9.0,5.333333333333333,11.0,13.428571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,65,False,False,False,2011,1,44.333333333333336,35.6,37.0,21.666666666666668,28.6,33.42857142857143,15.0,21.2,20.714285714285715,13.0,6.2,9.285714285714286,6.666666666666667,7.4,12.714285714285714,30.333333333333332,28.4,26.714285714285715,-16.0,-22.2,-21.714285714285715,-14.0,-7.2,-10.285714285714286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,66,False,False,False,2011,1,40.333333333333336,32.4,31.428571428571427,23.666666666666668,26.6,30.428571428571427,-2.3333333333333335,-3.6,-3.857142857142857,17.666666666666668,7.8,6.285714285714286,26.0,30.2,34.285714285714285,21.666666666666668,23.6,24.142857142857142,1.3333333333333333,2.6,2.857142857142857,-18.666666666666668,-8.8,-7.285714285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,67,True,False,False,2011,1,25.333333333333332,23.4,23.857142857142858,40.666666666666664,49.4,47.857142857142854,14.333333333333334,27.6,24.0,-10.666666666666666,-7.4,-10.428571428571429,26.333333333333332,21.8,23.857142857142858,35.0,29.8,33.285714285714285,-15.333333333333334,-28.6,-25.0,9.666666666666666,6.4,9.428571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,68,True,False,False,2011,1,5.666666666666667,11.2,13.714285714285714,19.333333333333332,23.0,22.0,-12.666666666666666,-10.4,-14.285714285714286,-31.0,-20.2,-13.428571428571429,32.0,33.4,36.285714285714285,35.666666666666664,30.4,26.142857142857142,11.666666666666666,9.4,13.285714285714286,30.0,19.2,12.428571428571429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,69,True,False,False,2011,1,10.0,8.6,9.0,35.666666666666664,33.0,32.0,25.666666666666668,17.6,15.857142857142858,-17.666666666666668,-22.6,-30.0,10.0,15.4,16.142857142857142,26.666666666666668,30.2,38.0,-26.666666666666668,-18.6,-16.857142857142858,16.666666666666668,21.6,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,70,True,False,False,2011,1,25.0,24.8,22.571428571428573,37.666666666666664,34.4,32.142857142857146,23.666666666666668,20.0,16.0,0.0,8.0,0.8571428571428571,14.0,14.4,16.142857142857142,24.0,15.8,20.714285714285715,-24.666666666666668,-21.0,-17.0,-1.0,-9.0,-1.8571428571428572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71,71,True,False,False,2011,1,22.333333333333332,17.4,14.857142857142858,28.333333333333332,35.6,37.142857142857146,-13.0,-0.2,0.8571428571428571,-17.333333333333332,-29.8,-26.142857142857142,41.333333333333336,35.8,36.285714285714285,38.666666666666664,46.2,40.0,12.0,-0.8,-1.8571428571428572,16.333333333333332,28.8,25.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,72,True,False,False,2011,1,20.333333333333332,17.6,19.571428571428573,18.666666666666668,24.2,22.428571428571427,3.3333333333333335,8.2,6.571428571428571,-13.666666666666666,-15.6,-13.428571428571429,15.333333333333334,16.0,15.857142857142858,33.0,32.2,32.0,-4.333333333333333,-9.2,-7.571428571428571,12.666666666666666,14.6,12.428571428571429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73,73,True,False,False,2011,1,9.0,16.4,18.428571428571427,31.333333333333332,31.0,33.0,0.6666666666666666,-1.8,0.14285714285714285,-31.0,-20.8,-18.285714285714285,30.666666666666668,32.8,32.857142857142854,39.0,36.2,35.714285714285715,-1.6666666666666667,0.8,-1.1428571428571428,30.0,19.8,17.285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,74,True,False,False,2011,1,25.666666666666668,26.8,21.0,23.666666666666668,27.0,25.571428571428573,-9.333333333333334,-5.4,0.42857142857142855,-18.666666666666668,-18.6,-30.0,33.0,32.4,25.142857142857142,43.333333333333336,44.4,50.0,8.333333333333334,4.4,-1.4285714285714286,17.666666666666668,17.6,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,75,True,False,False,2011,1,23.0,19.2,21.142857142857142,20.666666666666668,25.2,32.714285714285715,-18.666666666666668,-6.4,0.2857142857142857,1.3333333333333333,-5.2,-3.857142857142857,39.333333333333336,31.6,32.42857142857143,20.666666666666668,23.4,24.0,17.666666666666668,5.4,-1.2857142857142858,-2.3333333333333335,4.2,2.857142857142857,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,76,True,False,False,2011,1,43.333333333333336,39.8,37.142857142857146,40.666666666666664,40.8,38.42857142857143,10.333333333333334,16.4,17.0,7.0,-0.4,0.0,30.333333333333332,24.4,21.428571428571427,35.333333333333336,39.2,36.142857142857146,-11.333333333333334,-17.4,-18.0,-8.0,-0.6,-1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,77,True,True,False,2011,1,22.333333333333332,22.4,24.428571428571427,11.666666666666666,35.4,33.0,-32.0,5.2,0.5714285714285714,4.0,0.6,2.7142857142857144,43.666666666666664,30.2,32.42857142857143,17.333333333333332,20.8,20.714285714285715,31.0,-6.2,-1.5714285714285714,-5.0,-1.6,-3.7142857142857144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,78,False,False,True,2011,1,21.666666666666668,28.8,34.714285714285715,35.666666666666664,33.0,32.0,25.666666666666668,17.6,15.857142857142858,-2.3333333333333335,5.0,3.0,10.0,15.4,16.142857142857142,23.0,22.8,30.714285714285715,-26.666666666666668,-18.6,-16.857142857142858,1.3333333333333333,-6.0,-4.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,79,False,False,True,2011,1,40.333333333333336,32.4,31.428571428571427,25.333333333333332,34.4,42.142857142857146,1.0,13.6,21.142857142857142,17.666666666666668,7.8,6.285714285714286,24.333333333333332,20.8,21.0,21.666666666666668,23.6,24.142857142857142,-2.0,-14.6,-22.142857142857142,-18.666666666666668,-8.8,-7.285714285714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,80,True,False,True,2011,1,23.666666666666668,25.0,24.285714285714285,30.333333333333332,40.6,39.857142857142854,22.666666666666668,32.0,22.857142857142858,8.0,10.4,7.0,7.666666666666667,8.6,17.0,14.666666666666666,13.6,16.285714285714285,-23.666666666666668,-33.0,-23.857142857142858,-9.0,-11.4,-8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81,81,True,False,True,2011,1,18.333333333333332,19.0,26.0,29.333333333333332,27.0,30.857142857142858,12.666666666666666,0.4,2.5714285714285716,-26.0,-23.2,-10.428571428571429,16.666666666666668,26.6,28.285714285714285,43.333333333333336,41.2,35.42857142857143,-13.666666666666666,-1.4,-3.5714285714285716,25.0,22.2,9.428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,82,False,False,True,2011,1,25.666666666666668,27.0,23.0,55.333333333333336,45.8,38.857142857142854,32.666666666666664,23.2,16.571428571428573,-5.0,-4.2,-7.571428571428571,22.666666666666668,22.6,22.285714285714285,29.666666666666668,30.2,29.571428571428573,-33.666666666666664,-24.2,-17.571428571428573,4.0,3.2,6.571428571428571,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,83,True,False,True,2011,1,19.666666666666668,22.0,25.285714285714285,40.333333333333336,39.2,32.285714285714285,19.333333333333332,20.8,15.428571428571429,-8.0,-4.4,-3.2857142857142856,21.0,18.4,16.857142857142858,26.666666666666668,25.4,27.571428571428573,-20.333333333333332,-21.8,-16.428571428571427,7.0,3.4,2.2857142857142856,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
84,84,True,False,True,2011,1,10.0,14.6,17.571428571428573,37.666666666666664,34.4,32.142857142857146,23.666666666666668,20.0,16.0,-17.666666666666668,-22.0,-15.428571428571429,14.0,14.4,16.142857142857142,26.666666666666668,35.6,32.0,-24.666666666666668,-21.0,-17.0,16.666666666666668,21.0,14.428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,85,False,False,True,2011,1,7.0,20.4,21.428571428571427,23.666666666666668,26.0,26.0,-1.6666666666666667,-1.0,-1.0,-19.666666666666668,-6.8,-6.285714285714286,25.333333333333332,27.0,27.0,25.666666666666668,26.2,26.714285714285715,0.6666666666666666,0.0,0.0,18.666666666666668,5.8,5.285714285714286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,86,True,False,True,2011,1,29.333333333333332,27.6,30.571428571428573,25.666666666666668,24.2,29.571428571428573,4.0,-3.2,-0.14285714285714285,-4.666666666666667,-13.8,-6.714285714285714,21.666666666666668,27.4,29.714285714285715,33.0,40.4,36.285714285714285,-5.0,2.2,-0.8571428571428571,3.6666666666666665,12.8,5.714285714285714,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,87,True,False,True,2011,1,41.0,37.0,32.0,15.333333333333334,24.2,30.428571428571427,-17.666666666666668,-0.2,11.714285714285714,-3.6666666666666665,-1.4,-14.428571428571429,33.0,24.4,18.714285714285715,43.666666666666664,37.4,45.42857142857143,16.666666666666668,-0.8,-12.714285714285714,2.6666666666666665,0.4,13.428571428571429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,88,False,False,True,2011,1,17.0,23.2,26.714285714285715,30.333333333333332,36.0,35.57142857142857,15.666666666666666,21.0,18.714285714285715,-24.333333333333332,-16.6,-12.285714285714286,14.666666666666666,15.0,16.857142857142858,40.333333333333336,38.8,38.0,-16.666666666666668,-22.0,-19.714285714285715,23.333333333333332,15.6,11.285714285714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,89,True,False,True,2011,1,10.333333333333334,15.8,18.428571428571427,34.666666666666664,35.6,37.285714285714285,-0.6666666666666666,-0.6,8.0,-14.666666666666666,-7.4,-3.2857142857142856,35.333333333333336,36.2,29.285714285714285,24.0,22.2,20.714285714285715,-0.3333333333333333,-0.4,-9.0,13.666666666666666,6.4,2.2857142857142856,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,90,False,False,True,2011,1,24.0,22.0,21.571428571428573,34.333333333333336,38.0,41.714285714285715,12.0,20.6,26.857142857142858,-9.666666666666666,-8.8,-13.428571428571429,22.333333333333332,17.4,14.857142857142858,32.666666666666664,29.8,34.0,-13.0,-21.6,-27.857142857142858,8.666666666666666,7.8,12.428571428571429,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
91,91,True,False,True,2011,1,27.666666666666668,31.2,27.571428571428573,27.0,33.4,33.857142857142854,1.0,10.8,11.571428571428571,7.666666666666667,12.0,7.571428571428571,26.0,22.6,22.285714285714285,19.0,18.2,19.0,-2.0,-11.8,-12.571428571428571,-8.666666666666666,-13.0,-8.571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,92,False,False,True,2011,1,40.333333333333336,34.2,33.285714285714285,30.666666666666668,27.4,30.428571428571427,-8.666666666666666,-8.4,-1.2857142857142858,17.666666666666668,9.4,8.0,39.333333333333336,35.8,31.714285714285715,21.666666666666668,23.8,24.285714285714285,7.666666666666667,7.4,0.2857142857142857,-18.666666666666668,-10.4,-9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93,93,False,False,True,2011,1,3.3333333333333335,4.0,6.285714285714286,33.0,37.6,32.285714285714285,6.666666666666667,14.2,7.142857142857143,-39.333333333333336,-30.8,-28.142857142857142,26.333333333333332,23.4,25.142857142857142,41.666666666666664,33.8,33.42857142857143,-7.666666666666667,-15.2,-8.142857142857142,38.333333333333336,29.8,27.142857142857142,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,94,False,False,True,2011,1,21.0,25.8,23.428571428571427,41.666666666666664,39.6,36.714285714285715,11.0,16.2,11.142857142857142,-21.666666666666668,-13.4,-8.714285714285714,30.666666666666668,23.4,25.571428571428573,41.666666666666664,38.2,31.142857142857142,-12.0,-17.2,-12.142857142857142,20.666666666666668,12.4,7.714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,95,True,False,True,2011,1,15.0,25.2,26.571428571428573,40.666666666666664,49.4,47.857142857142854,14.333333333333334,27.6,24.0,2.6666666666666665,14.0,8.571428571428571,26.333333333333332,21.8,23.857142857142858,11.333333333333334,10.2,17.0,-15.333333333333334,-28.6,-25.0,-3.6666666666666665,-15.0,-9.571428571428571,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,96,False,False,True,2011,1,22.666666666666668,20.4,20.142857142857142,22.333333333333332,16.0,19.142857142857142,5.666666666666667,-10.6,-4.142857142857143,0.6666666666666666,-3.6,-4.571428571428571,16.666666666666668,26.6,23.285714285714285,21.0,23.0,23.714285714285715,-6.666666666666667,9.6,3.142857142857143,-1.6666666666666667,2.6,3.5714285714285716,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,97,True,False,True,2011,1,17.666666666666668,17.6,25.0,35.0,34.8,34.857142857142854,33.0,31.0,25.857142857142858,-12.0,-20.0,-10.142857142857142,2.0,3.8,9.0,28.666666666666668,36.6,34.142857142857146,-34.0,-32.0,-26.857142857142858,11.0,19.0,9.142857142857142,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,98,False,False,True,2011,1,26.0,25.0,27.571428571428573,34.666666666666664,26.4,29.714285714285715,3.3333333333333335,-6.6,-4.714285714285714,-1.6666666666666667,-1.4,-8.285714285714286,31.333333333333332,33.0,34.42857142857143,26.666666666666668,25.4,34.857142857142854,-4.333333333333333,5.6,3.7142857142857144,0.6666666666666666,0.4,7.285714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,99,False,False,True,2011,1,30.0,36.0,27.571428571428573,15.0,21.4,21.571428571428573,-13.666666666666666,-12.6,-8.857142857142858,-2.3333333333333335,8.8,-3.5714285714285716,28.666666666666668,34.0,30.428571428571427,31.333333333333332,26.2,30.142857142857142,12.666666666666666,11.6,7.857142857142857,1.3333333333333333,-9.8,2.5714285714285716,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,100,True,False,True,2011,1,22.666666666666668,23.6,25.142857142857142,28.666666666666668,39.4,35.0,17.0,24.6,19.142857142857142,-3.6666666666666665,-2.4,-2.857142857142857,11.666666666666666,14.8,15.857142857142858,25.333333333333332,25.0,27.0,-18.0,-25.6,-20.142857142857142,2.6666666666666665,1.4,1.8571428571428572,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,101,False,False,True,2011,1,33.0,32.2,31.857142857142858,32.333333333333336,31.8,41.57142857142857,14.0,16.2,23.857142857142858,3.3333333333333335,-3.4,-7.714285714285714,18.333333333333332,15.6,17.714285714285715,28.666666666666668,34.6,38.57142857142857,-15.0,-17.2,-24.857142857142858,-4.333333333333333,2.4,6.714285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,102,True,False,True,2011,1,54.666666666666664,52.6,48.714285714285715,32.333333333333336,33.8,34.0,20.0,25.8,25.428571428571427,36.666666666666664,38.0,29.857142857142858,12.333333333333334,8.0,8.571428571428571,17.0,13.6,17.857142857142858,-21.0,-26.8,-26.428571428571427,-37.666666666666664,-39.0,-30.857142857142858,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103,103,True,False,True,2011,1,25.333333333333332,27.0,28.142857142857142,22.0,22.6,30.428571428571427,0.3333333333333333,-1.2,11.571428571428571,-10.0,-7.6,-6.857142857142857,21.666666666666668,23.8,18.857142857142858,34.333333333333336,33.6,34.0,-1.3333333333333333,0.2,-12.571428571428571,9.0,6.6,5.857142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
104,104,False,False,True,2011,1,6.666666666666667,15.6,15.428571428571429,21.666666666666668,28.6,33.42857142857143,15.0,21.2,20.714285714285715,-33.0,-14.8,-8.285714285714286,6.666666666666667,7.4,12.714285714285714,38.666666666666664,29.4,22.714285714285715,-16.0,-22.2,-21.714285714285715,32.0,13.8,7.285714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,105,True,False,True,2011,1,22.333333333333332,32.6,27.142857142857142,31.666666666666668,31.4,38.42857142857143,14.666666666666666,19.2,28.428571428571427,-6.333333333333333,6.2,0.42857142857142855,17.0,12.2,10.0,27.666666666666668,25.4,25.714285714285715,-15.666666666666666,-20.2,-29.428571428571427,5.333333333333333,-7.2,-1.4285714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
106,106,True,False,True,2011,1,23.666666666666668,22.8,26.571428571428573,30.666666666666668,34.8,36.714285714285715,2.3333333333333335,12.4,9.857142857142858,-7.0,-7.6,-5.285714285714286,28.333333333333332,22.4,26.857142857142858,29.666666666666668,29.4,30.857142857142858,-3.3333333333333335,-13.4,-10.857142857142858,6.0,6.6,4.285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,107,False,False,True,2011,1,33.666666666666664,26.2,30.285714285714285,37.666666666666664,29.4,31.285714285714285,12.666666666666666,2.0,6.428571428571429,12.666666666666666,-0.8,0.8571428571428571,25.0,27.4,24.857142857142858,20.0,26.0,28.428571428571427,-13.666666666666666,-3.0,-7.428571428571429,-13.666666666666666,-0.2,-1.8571428571428572,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,108,False,False,True,2011,1,17.333333333333332,17.6,24.428571428571427,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,-13.333333333333334,-13.6,-10.428571428571429,8.0,9.6,10.285714285714286,29.666666666666668,30.2,33.857142857142854,-49.666666666666664,-44.8,-39.714285714285715,12.333333333333334,12.6,9.428571428571429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,109,True,False,True,2011,1,25.0,28.8,24.428571428571427,17.666666666666668,20.8,25.571428571428573,-32.333333333333336,-21.6,-11.428571428571429,3.0,2.0,-4.285714285714286,50.0,42.4,37.0,21.0,25.8,27.714285714285715,31.333333333333332,20.6,10.428571428571429,-4.0,-3.0,3.2857142857142856,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
110,110,False,False,True,2011,1,43.333333333333336,39.8,37.142857142857146,21.0,23.6,20.285714285714285,2.0,3.4,-4.428571428571429,7.0,-0.4,0.0,19.0,20.2,24.714285714285715,35.333333333333336,39.2,36.142857142857146,-3.0,-4.4,3.4285714285714284,-8.0,-0.6,-1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
111,111,True,False,True,2011,1,45.333333333333336,35.8,36.57142857142857,28.666666666666668,23.4,25.571428571428573,4.666666666666667,4.4,6.857142857142857,-1.0,-6.8,2.5714285714285716,24.0,19.0,18.714285714285715,45.333333333333336,41.6,33.0,-5.666666666666667,-5.4,-7.857142857142857,0.0,5.8,-3.5714285714285716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,112,False,True,True,2011,1,44.0,39.2,45.57142857142857,43.0,42.6,45.714285714285715,27.333333333333332,26.4,28.571428571428573,23.666666666666668,21.0,24.857142857142858,15.666666666666666,16.2,17.142857142857142,19.333333333333332,17.2,19.714285714285715,-28.333333333333332,-27.4,-29.571428571428573,-24.666666666666668,-22.0,-25.857142857142858,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113,113,True,False,False,2011,2,17.0,24.8,26.0,30.666666666666668,34.8,36.714285714285715,2.3333333333333335,12.4,9.857142857142858,-22.666666666666668,-14.4,-16.571428571428573,28.333333333333332,22.4,26.857142857142858,38.666666666666664,38.2,41.57142857142857,-3.3333333333333335,-13.4,-10.857142857142858,21.666666666666668,13.4,15.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
