,game_id,home_team,away_team,home_conference,away_conference
531,531,Penn State,Illinois,Big Ten,Big Ten
532,532,Florida,Georgia,SEC,SEC
533,533,Rutgers,West Virginia,Big East,Big East
534,534,Louisiana Monroe,Western Kentucky,Sun Belt,Sun Belt
535,535,Minnesota,Iowa,Big Ten,Big Ten
536,536,Notre Dame,Navy,FBS Independents,FBS Independents
537,537,Miami (OH),Buffalo,Mid-American,Mid-American
538,538,Tulsa,SMU,Conference USA,Conference USA
539,539,East Carolina,Tulane,Conference USA,Conference USA
540,540,North Carolina,Wake Forest,ACC,ACC
541,541,Army,Fordham,FBS Independents,FCS
542,542,Kansas State,Oklahoma,Big 12,Big 12
543,543,Oklahoma State,Baylor,Big 12,Big 12
544,544,Louisiana Tech,San José State,Western Athletic,Western Athletic
545,545,UCF,Memphis,Conference USA,Conference USA
546,546,Idaho,Hawai'i,Western Athletic,Western Athletic
547,547,UNLV,Colorado State,Mountain West,Mountain West
548,548,Arizona State,Colorado,Pac-12,Pac-12
549,549,Auburn,Ole Miss,SEC,SEC
550,550,Texas Tech,Iowa State,Big 12,Big 12
551,551,Texas,Kansas,Big 12,Big 12
552,552,UCLA,California,Pac-12,Pac-12
553,553,Kentucky,Mississippi State,SEC,SEC
554,554,Utah,Oregon State,Pac-12,Pac-12
555,555,Arkansas State,North Texas,Sun Belt,Sun Belt
556,556,Tennessee,South Carolina,SEC,SEC
557,557,Middle Tennessee,Louisiana,Sun Belt,Sun Belt
558,558,USC,Stanford,Pac-12,Pac-12
559,559,UTEP,Southern Mississippi,Conference USA,Conference USA
560,560,Ohio State,Wisconsin,Big Ten,Big Ten
561,561,Georgia Tech,Clemson,ACC,ACC
562,562,New Mexico State,Nevada,Western Athletic,Western Athletic
563,563,San Diego State,Wyoming,Mountain West,Mountain West
564,564,Washington,Arizona,Pac-12,Pac-12
565,565,Toledo,Northern Illinois,Mid-American,Mid-American
566,566,Ohio,Temple,Mid-American,Mid-American
567,567,Miami (OH),Akron,Mid-American,Mid-American
568,568,UCF,Tulsa,Conference USA,Conference USA
569,569,Boston College,Florida State,ACC,ACC
570,570,Kent State,Central Michigan,Mid-American,Mid-American
571,571,Colorado,USC,Pac-12,Pac-12
572,572,Texas,Texas Tech,Big 12,Big 12
573,573,Iowa,Michigan,Big Ten,Big Ten
574,574,Michigan State,Minnesota,Big Ten,Big Ten
575,575,West Virginia,Louisville,Big East,Big East
576,576,Connecticut,Syracuse,Big East,Big East
577,577,Eastern Michigan,Ball State,Mid-American,Mid-American
578,578,Ohio State,Indiana,Big Ten,Big Ten
579,579,Florida,Vanderbilt,SEC,SEC
580,580,Maryland,Virginia,ACC,ACC
581,581,Iowa State,Kansas,Big 12,Big 12
582,582,NC State,North Carolina,ACC,ACC
583,583,Georgia,New Mexico State,SEC,Western Athletic
584,584,Wyoming,TCU,Mountain West,Mountain West
585,585,SMU,Tulane,Conference USA,Conference USA
586,586,Miami,Duke,ACC,ACC
587,587,Navy,Troy,FBS Independents,Sun Belt
588,588,Air Force,Army,Mountain West,FBS Independents
589,589,Louisiana,Louisiana Monroe,Sun Belt,Sun Belt
590,590,Kentucky,Ole Miss,SEC,SEC
591,591,Rice,UTEP,Conference USA,Conference USA
592,592,Oklahoma,Texas A&M,Big 12,Big 12
593,593,Oregon State,Stanford,Pac-12,Pac-12
594,594,Nebraska,Northwestern,Big Ten,Big Ten
595,595,Wisconsin,Purdue,Big Ten,Big Ten
596,596,Western Kentucky,Florida International,Sun Belt,Sun Belt
597,597,Florida Atlantic,Arkansas State,Sun Belt,Sun Belt
598,598,East Carolina,Southern Mississippi,Conference USA,Conference USA
599,599,San José State,Idaho,Western Athletic,Western Athletic
600,600,California,Washington State,Pac-12,Pac-12
601,601,Pittsburgh,Cincinnati,Big East,Big East
602,602,Arizona,Utah,Pac-12,Pac-12
603,603,Rutgers,South Florida,Big East,Big East
604,604,Baylor,Missouri,Big 12,Big 12
605,605,Tennessee,Middle Tennessee,SEC,Sun Belt
606,606,UAB,Houston,Conference USA,Conference USA
607,607,Arkansas,South Carolina,SEC,SEC
608,608,UCLA,Arizona State,Pac-12,Pac-12
609,609,Mississippi State,UT Martin,SEC,FCS
610,610,San Diego State,New Mexico,Mountain West,Mountain West
611,611,Wake Forest,Notre Dame,ACC,FBS Independents
612,612,Oklahoma State,Kansas State,Big 12,Big 12
613,613,Alabama,LSU,SEC,SEC
614,614,Washington,Oregon,Pac-12,Pac-12
615,615,UNLV,Boise State,Mountain West,Mountain West
616,616,Fresno State,Louisiana Tech,Western Athletic,Western Athletic
617,617,Hawai'i,Utah State,Western Athletic,Western Athletic
618,618,Toledo,Western Michigan,Mid-American,Mid-American
619,619,Bowling Green,Northern Illinois,Mid-American,Mid-American
620,620,Temple,Miami (OH),Mid-American,Mid-American
621,621,Central Michigan,Ohio,Mid-American,Mid-American
622,622,Tulane,Houston,Conference USA,Conference USA
623,623,Georgia Tech,Virginia Tech,ACC,ACC
624,624,Syracuse,South Florida,Big East,Big East
625,625,Penn State,Nebraska,Big Ten,Big Ten
626,626,Clemson,Wake Forest,ACC,ACC
627,627,South Carolina,Florida,SEC,SEC
628,628,Texas Tech,Oklahoma State,Big 12,Big 12
629,629,Tulsa,Marshall,Conference USA,Conference USA
630,630,Northwestern,Rice,Big Ten,Conference USA
631,631,Iowa,Michigan State,Big Ten,Big Ten
632,632,Missouri,Texas,Big 12,Big 12
633,633,Louisville,Pittsburgh,Big East,Big East
634,634,Purdue,Ohio State,Big Ten,Big Ten
635,635,Cincinnati,West Virginia,Big East,Big East
636,636,Vanderbilt,Kentucky,SEC,SEC
637,637,Boston College,NC State,ACC,ACC
638,638,Troy,North Texas,Sun Belt,Sun Belt
639,639,Eastern Michigan,Buffalo,Mid-American,Mid-American
640,640,Kansas,Baylor,Big 12,Big 12
641,641,Air Force,Wyoming,Mountain West,Mountain West
642,642,Akron,Kent State,Mid-American,Mid-American
643,643,Colorado,Arizona,Pac-12,Pac-12
644,644,Virginia,Duke,ACC,ACC
645,645,Utah State,San José State,Western Athletic,Western Athletic
646,646,Arkansas State,Louisiana,Sun Belt,Sun Belt
647,647,Illinois,Michigan,Big Ten,Big Ten
648,648,Army,Rutgers,FBS Independents,Big East
649,649,Louisiana Monroe,Middle Tennessee,Sun Belt,Sun Belt
650,650,SMU,Navy,Conference USA,FBS Independents
651,651,Florida State,Miami,ACC,ACC
652,652,Georgia,Auburn,SEC,SEC
653,653,Minnesota,Wisconsin,Big Ten,Big Ten
654,654,Kansas State,Texas A&M,Big 12,Big 12
655,655,Boise State,TCU,Mountain West,Mountain West
656,656,USC,Washington,Pac-12,Pac-12
657,657,Memphis,UAB,Conference USA,Conference USA
658,658,Colorado State,San Diego State,Mountain West,Mountain West
659,659,Florida International,Florida Atlantic,Sun Belt,Sun Belt
660,660,Arkansas,Tennessee,SEC,SEC
661,661,Utah,UCLA,Pac-12,Pac-12
662,662,California,Oregon State,Pac-12,Pac-12
663,663,LSU,Western Kentucky,SEC,Sun Belt
664,664,Ole Miss,Louisiana Tech,SEC,Western Athletic
665,665,Notre Dame,Maryland,FBS Independents,ACC
666,666,Mississippi State,Alabama,SEC,SEC
667,667,Stanford,Oregon,Pac-12,Pac-12
668,668,Southern Mississippi,UCF,Conference USA,Conference USA
669,669,UTEP,East Carolina,Conference USA,Conference USA
670,670,New Mexico State,Fresno State,Western Athletic,Western Athletic
671,671,BYU,Idaho,FBS Independents,Western Athletic
672,672,New Mexico,UNLV,Mountain West,Mountain West
673,673,Nevada,Hawai'i,Western Athletic,Western Athletic
674,674,Washington State,Arizona State,Pac-12,Pac-12
675,675,Northern Illinois,Ball State,Mid-American,Mid-American
676,676,Bowling Green,Ohio,Mid-American,Mid-American
677,677,Miami (OH),Western Michigan,Mid-American,Mid-American
678,678,UAB,Southern Mississippi,Conference USA,Conference USA
679,679,Memphis,Marshall,Conference USA,Conference USA
680,680,Virginia Tech,North Carolina,ACC,ACC
681,681,Iowa State,Oklahoma State,Big 12,Big 12
682,682,Central Michigan,Toledo,Mid-American,Mid-American
683,683,Connecticut,Louisville,Big East,Big East
684,684,Northwestern,Minnesota,Big Ten,Big Ten
685,685,Purdue,Iowa,Big Ten,Big Ten
686,686,Texas A&M,Kansas,Big 12,Big 12
687,687,Buffalo,Akron,Mid-American,Mid-American
688,688,Rutgers,Cincinnati,Big East,Big East
689,689,Michigan,Nebraska,Big Ten,Big Ten
690,690,Michigan State,Indiana,Big Ten,Big Ten
691,691,Illinois,Wisconsin,Big Ten,Big Ten
692,692,South Carolina,The Citadel,SEC,FCS
693,693,Georgia,Kentucky,SEC,SEC
694,694,Duke,Georgia Tech,ACC,ACC
695,695,Kent State,Eastern Michigan,Mid-American,Mid-American
696,696,Temple,Army,Mid-American,FBS Independents
697,697,Florida,Furman,SEC,FCS
698,698,Auburn,Samford,SEC,FCS
699,699,Alabama,Georgia Southern,SEC,FCS
700,700,Wyoming,New Mexico,Mountain West,Mountain West
701,701,Middle Tennessee,Arkansas State,Sun Belt,Sun Belt
702,702,Wake Forest,Maryland,ACC,ACC
703,703,UTEP,Tulsa,Conference USA,Conference USA
704,704,NC State,Clemson,ACC,ACC
705,705,Houston,SMU,Conference USA,Conference USA
706,706,Ohio State,Penn State,Big Ten,Big Ten
707,707,South Florida,Miami,Big East,ACC
708,708,Oregon State,Washington,Pac-12,Pac-12
709,709,Missouri,Texas Tech,Big 12,Big 12
710,710,Arkansas,Mississippi State,SEC,SEC
711,711,Rice,Tulane,Conference USA,Conference USA
712,712,Troy,Florida Atlantic,Sun Belt,Sun Belt
713,713,TCU,Colorado State,Mountain West,Mountain West
714,714,Notre Dame,Boston College,FBS Independents,ACC
715,715,San José State,Navy,Western Athletic,FBS Independents
716,716,Nevada,Louisiana Tech,Western Athletic,Western Athletic
717,717,Idaho,Utah State,Western Athletic,Western Athletic
718,718,Louisiana Monroe,Florida International,Sun Belt,Sun Belt
719,719,Washington State,Utah,Pac-12,Pac-12
720,720,Air Force,UNLV,Mountain West,Mountain West
721,721,North Texas,Western Kentucky,Sun Belt,Sun Belt
722,722,Tennessee,Vanderbilt,SEC,SEC
723,723,East Carolina,UCF,Conference USA,Conference USA
724,724,Ole Miss,LSU,SEC,SEC
725,725,UCLA,Colorado,Pac-12,Pac-12
726,726,Florida State,Virginia,ACC,ACC
727,727,Texas,Kansas State,Big 12,Big 12
728,728,San Diego State,Boise State,Mountain West,Mountain West
729,729,Baylor,Oklahoma,Big 12,Big 12
730,730,Oregon,USC,Pac-12,Pac-12
731,731,Arizona State,Arizona,Pac-12,Pac-12
732,732,BYU,New Mexico State,FBS Independents,Western Athletic
733,733,Stanford,California,Pac-12,Pac-12
734,734,Hawai'i,Fresno State,Western Athletic,Western Athletic
735,735,Ohio,Miami (OH),Mid-American,Mid-American
736,736,Texas A&M,Texas,Big 12,Big 12
737,737,South Florida,Louisville,Big East,Big East
738,738,Northern Illinois,Eastern Michigan,Mid-American,Mid-American
739,739,Temple,Kent State,Mid-American,Mid-American
740,740,Buffalo,Bowling Green,Mid-American,Mid-American
741,741,Nebraska,Iowa,Big Ten,Big Ten
742,742,Tulsa,Houston,Conference USA,Conference USA
743,743,Western Michigan,Akron,Mid-American,Mid-American
744,744,Ball State,Toledo,Mid-American,Mid-American
745,745,LSU,Arkansas,SEC,SEC
746,746,Utah,Colorado,Pac-12,Pac-12
747,747,Miami,Boston College,ACC,ACC
748,748,UCF,UTEP,Conference USA,Conference USA
749,749,West Virginia,Pittsburgh,Big East,Big East
750,750,Arizona State,California,Pac-12,Pac-12
751,751,Michigan,Ohio State,Big Ten,Big Ten
752,752,Oklahoma,Iowa State,Big 12,Big 12
753,753,Georgia Tech,Georgia,ACC,SEC
754,754,Northwestern,Michigan State,Big Ten,Big Ten
755,755,Connecticut,Rutgers,Big East,Big East
756,756,Syracuse,Cincinnati,Big East,Big East
757,757,SMU,Rice,Conference USA,Conference USA
758,758,Kentucky,Tennessee,SEC,SEC
759,759,Western Kentucky,Troy,Sun Belt,Sun Belt
760,760,NC State,Maryland,ACC,ACC
761,761,Utah State,Nevada,Western Athletic,Western Athletic
762,762,Boise State,Wyoming,Mountain West,Mountain West
763,763,Indiana,Purdue,Big Ten,Big Ten
764,764,Minnesota,Illinois,Big Ten,Big Ten
765,765,Middle Tennessee,Florida International,Sun Belt,Sun Belt
766,766,Kansas,Missouri,Big 12,Big 12
767,767,North Carolina,Duke,ACC,ACC
768,768,Marshall,East Carolina,Conference USA,Conference USA
769,769,Wake Forest,Vanderbilt,ACC,SEC
770,770,Auburn,Alabama,SEC,SEC
771,771,Virginia,Virginia Tech,ACC,ACC
772,772,Oregon,Oregon State,Pac-12,Pac-12
773,773,Wisconsin,Penn State,Big Ten,Big Ten
774,774,Florida Atlantic,UAB,Sun Belt,Conference USA
775,775,Arizona,Louisiana,Pac-12,Sun Belt
776,776,Southern Mississippi,Memphis,Conference USA,Conference USA
777,777,Louisiana Tech,New Mexico State,Western Athletic,Western Athletic
778,778,Colorado State,Air Force,Mountain West,Mountain West
779,779,Florida,Florida State,SEC,ACC
780,780,Mississippi State,Ole Miss,SEC,SEC
781,781,Baylor,Texas Tech,Big 12,Big 12
782,782,Washington,Washington State,Pac-12,Pac-12
783,783,South Carolina,Clemson,SEC,ACC
784,784,Stanford,Notre Dame,Pac-12,FBS Independents
785,785,Fresno State,San José State,Western Athletic,Western Athletic
786,786,UNLV,San Diego State,Mountain West,Mountain West
787,787,USC,UCLA,Pac-12,Pac-12
788,788,Hawai'i,Tulane,Western Athletic,Conference USA
789,789,South Florida,West Virginia,Big East,Big East
790,790,Northern Illinois,Ohio,Mid-American,Mid-American
791,791,Oregon,UCLA,Pac-12,Pac-12
792,792,Houston,Southern Mississippi,Conference USA,Conference USA
793,793,Cincinnati,Connecticut,Big East,Big East
794,794,Pittsburgh,Syracuse,Big East,Big East
795,795,Kansas State,Iowa State,Big 12,Big 12
796,796,Colorado State,Wyoming,Mountain West,Mountain West
797,797,TCU,UNLV,Mountain West,Mountain West
798,798,Baylor,Texas,Big 12,Big 12
799,799,New Mexico State,Utah State,Western Athletic,Western Athletic
800,800,Florida Atlantic,Louisiana Monroe,Sun Belt,Sun Belt
801,801,North Texas,Middle Tennessee,Sun Belt,Sun Belt
802,802,LSU,Georgia,SEC,SEC
803,803,Nevada,Idaho,Western Athletic,Western Athletic
804,804,Arkansas State,Troy,Sun Belt,Sun Belt
805,805,Boise State,New Mexico,Mountain West,Mountain West
806,806,Hawai'i,BYU,Western Athletic,FBS Independents
807,807,San Diego State,Fresno State,Mountain West,Western Athletic
808,808,Clemson,Virginia Tech,ACC,ACC
809,809,Oklahoma State,Oklahoma,Big 12,Big 12
810,810,Michigan State,Wisconsin,Big Ten,Big Ten
811,811,Navy,Army,FBS Independents,FBS Independents
812,812,Akron,UCF,Mid-American,Conference USA
813,813,Vanderbilt,South Carolina,SEC,SEC
814,814,Kent State,Towson,Mid-American,FCS
815,815,Central Michigan,Southeast Missouri State,Mid-American,FCS
816,816,Ball State,Eastern Michigan,Mid-American,Mid-American
817,817,Utah,Northern Colorado,Pac-12,FCS
818,818,Middle Tennessee,McNeese,Sun Belt,FCS
819,819,Rice,UCLA,Conference USA,Pac-12
820,820,Connecticut,UMass,Big East,Mid-American
821,821,Utah State,Southern Utah,Western Athletic,FCS
822,822,New Mexico State,Sacramento State,Western Athletic,FCS
823,823,Idaho,Eastern Washington,Western Athletic,FCS
824,824,BYU,Washington State,FBS Independents,Pac-12
825,825,Arizona State,Northern Arizona,Pac-12,FCS
826,826,UNLV,Minnesota,Mountain West,Big Ten
827,827,Temple,Villanova,Big East,FCS
828,828,Tennessee,NC State,SEC,ACC
829,829,Florida Atlantic,Wagner,Sun Belt,FCS
830,830,Michigan State,Boise State,Big Ten,Mountain West
831,831,Stanford,San José State,Pac-12,Western Athletic
832,832,Navy,Notre Dame,FBS Independents,FBS Independents
833,833,Illinois,Western Michigan,Big Ten,Mid-American
834,834,Ohio State,Miami (OH),Big Ten,Mid-American
835,835,Georgia,Buffalo,SEC,Mid-American
836,836,UAB,Troy,Conference USA,Sun Belt
837,837,Penn State,Ohio,Big Ten,Mid-American
838,838,West Virginia,Marshall,Big 12,Conference USA
839,839,East Carolina,Appalachian State,Conference USA,FCS
840,840,Syracuse,Northwestern,Big East,Big Ten
841,841,North Carolina,Elon,ACC,FCS
842,842,South Alabama,UT San Antonio,Sun Belt,Western Athletic
843,843,Air Force,Idaho State,Mountain West,FCS
844,844,California,Nevada,Pac-12,Mountain West
845,845,Virginia,Richmond,ACC,FCS
846,846,Maryland,William & Mary,ACC,FCS
847,847,Purdue,Eastern Kentucky,Big Ten,FCS
848,848,Wisconsin,Northern Iowa,Big Ten,FCS
849,849,Nebraska,Southern Mississippi,Big Ten,Conference USA
850,850,Florida,Bowling Green,SEC,Mid-American
851,851,Boston College,Miami,ACC,ACC
852,852,Northern Illinois,Iowa,Mid-American,Big Ten
853,853,Iowa State,Tulsa,Big 12,Conference USA
854,854,Colorado,Colorado State,Pac-12,Mountain West
855,855,New Mexico,Southern,Mountain West,FCS
856,856,Florida State,Murray State,ACC,FCS
857,857,Pittsburgh,Youngstown State,Big East,FCS
858,858,Wake Forest,Liberty,ACC,FCS
859,859,Louisiana,Lamar,Sun Belt,FCS
860,860,Missouri,Southeastern Louisiana,SEC,FCS
861,861,Ole Miss,Central Arkansas,SEC,FCS
862,862,Duke,Florida International,ACC,Sun Belt
863,863,Kansas,South Dakota State,Big 12,FCS
864,864,Memphis,UT Martin,Conference USA,FCS
865,865,Western Kentucky,Austin Peay,Sun Belt,FCS
866,866,South Florida,Chattanooga,Big East,FCS
867,867,Arkansas,Jacksonville State,SEC,FCS
868,868,Mississippi State,Jackson State,SEC,FCS
869,869,Texas Tech,Northwestern State,Big 12,FCS
870,870,LSU,North Texas,SEC,Sun Belt
871,871,Auburn,Clemson,SEC,ACC
872,872,Oklahoma State,Savannah State,Big 12,FCS
873,873,Kansas State,Missouri State,Big 12,FCS
874,874,USC,Hawai'i,Pac-12,Mountain West
875,875,Houston,Texas State,Conference USA,Western Athletic
876,876,Texas,Wyoming,Big 12,Mountain West
877,877,Tulane,Rutgers,Conference USA,Big East
878,878,Indiana,Indiana State,Big Ten,FCS
879,879,Alabama,Michigan,SEC,Big Ten
880,880,Fresno State,Weber State,Mountain West,FCS
881,881,UTEP,Oklahoma,Conference USA,Big 12
882,882,Oregon,Arkansas State,Pac-12,Sun Belt
883,883,Washington,San Diego State,Pac-12,Mountain West
884,884,Arizona,Toledo,Pac-12,Mid-American
885,885,Louisville,Kentucky,Big East,SEC
886,886,Baylor,SMU,Big 12,Conference USA
887,887,Virginia Tech,Georgia Tech,ACC,ACC
888,888,Arizona,Nevada,Pac-12,Mountain West
889,889,Utah State,Toledo,Western Athletic,Mid-American
890,890,San Diego State,BYU,Mountain West,FBS Independents
891,891,UCF,Ball State,Conference USA,Mid-American
892,892,Louisiana,East Carolina,Sun Belt,Conference USA
893,893,Boise State,Washington,Mountain West,Pac-12
894,894,SMU,Fresno State,Conference USA,Mountain West
895,895,Central Michigan,Western Kentucky,Mid-American,Sun Belt
896,896,Bowling Green,San José State,Mid-American,Western Athletic
897,897,Duke,Cincinnati,ACC,Big East
898,898,UCLA,Baylor,Pac-12,Big 12
899,899,Louisiana Monroe,Ohio,Sun Belt,Mid-American
900,900,Virginia Tech,Rutgers,ACC,Big East
901,901,Texas Tech,Minnesota,Big 12,Big Ten
902,902,Air Force,Rice,Mountain West,Conference USA
903,903,Syracuse,West Virginia,Big East,Big 12
904,904,Arizona State,Navy,Pac-12,FBS Independents
905,905,Oregon State,Texas,Pac-12,Big 12
906,906,Michigan State,TCU,Big Ten,Big 12
907,907,Vanderbilt,NC State,SEC,ACC
908,908,Georgia Tech,USC,ACC,Pac-12
909,909,Tulsa,Iowa State,Conference USA,Big 12
910,910,Clemson,LSU,ACC,SEC
911,911,Northwestern,Mississippi State,Big Ten,SEC
912,912,Oklahoma State,Purdue,Big 12,Big Ten
913,913,Michigan,South Carolina,Big Ten,SEC
914,914,Nebraska,Georgia,Big Ten,SEC
915,915,Stanford,Wisconsin,Pac-12,Big Ten
916,916,Florida State,Northern Illinois,ACC,Mid-American
917,917,Florida,Louisville,SEC,Big East
918,918,Kansas State,Oregon,Big 12,Pac-12
919,919,Oklahoma,Texas A&M,Big 12,SEC
920,920,Ole Miss,Pittsburgh,SEC,Big East
921,921,Arkansas State,Kent State,Sun Belt,Mid-American
922,922,Alabama,Notre Dame,SEC,FBS Independents
923,923,Cincinnati,Pittsburgh,Big East,Big East
924,924,Utah State,Utah,Western Athletic,Pac-12
925,925,Connecticut,NC State,Big East,ACC
926,926,Minnesota,New Hampshire,Big Ten,FCS
927,927,Virginia,Penn State,ACC,Big Ten
928,928,Mississippi State,Auburn,SEC,SEC
929,929,Kansas State,Miami,Big 12,ACC
930,930,Tulsa,Tulane,Conference USA,Conference USA
931,931,Ohio State,UCF,Big Ten,Conference USA
932,932,Temple,Maryland,Big East,ACC
933,933,South Carolina,East Carolina,SEC,Conference USA
934,934,Clemson,Ball State,ACC,Mid-American
935,935,Eastern Michigan,Illinois State,Mid-American,FCS
936,936,Miami (OH),Southern Illinois,Mid-American,FCS
937,937,Boston College,Maine,ACC,FCS
938,938,Virginia Tech,Austin Peay,ACC,FCS
939,939,UT San Antonio,Texas A&M-Commerce,Western Athletic,FCS
940,940,Colorado,Sacramento State,Pac-12,FCS
941,941,BYU,Weber State,FBS Independents,FCS
942,942,Washington State,Eastern Washington,Pac-12,FCS
943,943,California,Southern Utah,Pac-12,FCS
944,944,Syracuse,USC,Big East,Pac-12
945,945,Michigan,Air Force,Big Ten,Mountain West
946,946,Alabama,Western Kentucky,SEC,Sun Belt
947,947,Central Michigan,Michigan State,Mid-American,Big Ten
948,948,Notre Dame,Purdue,FBS Independents,Big Ten
