,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
99,400934501,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,50807,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,55,"[21, 17, 10, 7]",0.9999939442491755,2429,Charlotte,Conference USA,7,"[7, 0, 0, 0]",6.055750824462969e-06,0.1141471351,
100,400935240,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,20241,3982,Wallace Wade Stadium,150,Duke,ACC,41,"[7, 14, 10, 10]",0.9983814980650877,77,Northwestern,Big Ten,17,"[3, 7, 0, 7]",0.0016185019349123086,3.5321029194,
101,400934562,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,24017,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,21,"[7, 0, 0, 14]",0.5806584721538569,2084,Buffalo,Mid-American,17,"[3, 14, 0, 0]",0.4193415278461431,5.4096661064,
102,400935242,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,37105,3665,Maryland Stadium,120,Maryland,Big Ten,63,"[21, 7, 21, 14]",0.9999294002384485,119,Towson,,17,"[0, 7, 0, 10]",7.059976155154857e-05,0.132355505,
103,400933846,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,54868,3683,Commonwealth Stadium,96,Kentucky,SEC,27,"[3, 7, 7, 10]",0.9348558156187414,2198,Eastern Kentucky,,16,"[7, 6, 3, 0]",0.06514418438125857,3.412593411,
104,400934499,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,61500,3772,Jack Trice Stadium,66,Iowa State,Big 12,41,"[7, 3, 14, 14, 3]",0.6524785177672126,2294,Iowa,Big Ten,44,"[7, 7, 7, 17, 6]",0.34752148223278745,8.13828234289999,
105,400934505,2017,2,regular,2017-09-09T12:00:00.000Z,,False,False,56797,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,56,"[21, 28, 7, 0]",0.999987385562346,151,East Carolina,American Athletic,20,"[3, 0, 10, 7]",1.2614437653990507e-05,0.320382606799999,
106,400937455,2017,2,regular,2017-09-09T12:30:00.000Z,,False,False,50161,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,37,"[3, 7, 20, 7]",0.9979843038362367,55,Jacksonville State,,10,"[0, 7, 3, 0]",0.002015696163763292,2.0904088174,
107,400937453,2017,2,regular,2017-09-09T13:00:00.000Z,,False,True,38082,3615,Alumni Stadium,103,Boston College,ACC,10,"[0, 7, 3, 0]",0.0038544206545606374,154,Wake Forest,ACC,34,"[7, 14, 10, 3]",0.9961455793454393,4.2553350648,
108,400935262,2017,2,regular,2017-09-09T14:00:00.000Z,,False,False,43822,3726,Folsom Field,38,Colorado,Pac-12,37,"[7, 7, 17, 6]",0.9999166122026604,326,Texas State,Sun Belt,3,"[0, 0, 3, 0]",8.338779733962909e-05,0.299280374699999,
109,400938605,2017,2,regular,2017-09-09T15:00:00.000Z,,False,False,11555,3919,Scheumann Stadium,2050,Ball State,Mid-American,51,"[7, 14, 17, 13]",0.9030458839274099,5,UAB,Conference USA,31,"[3, 14, 7, 7]",0.09695411607259008,2.7377063287,
110,400933841,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,101127,3657,Bryant Denny Stadium,333,Alabama,SEC,41,"[14, 14, 3, 10]",0.9999310839087502,278,Fresno State,Mountain West,10,"[3, 0, 0, 7]",6.891609124981546e-05,0.0864822058999995,
111,400935245,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,109898,3632,Beaver Stadium,213,Penn State,Big Ten,33,"[14, 0, 7, 12]",0.9835274085819302,221,Pittsburgh,ACC,14,"[0, 3, 3, 8]",0.016472591418069782,0.851363441299999,
112,400941794,2017,2,regular,2017-09-09T15:30:00.000Z,,False,True,30420,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,23,"[7, 7, 9, 0]",0.64,2655,Tulane,American Athletic,21,"[0, 13, 0, 8]",0.36,,
113,400933842,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,73668,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,7,"[7, 0, 0, 0]",0.017789835374341926,2628,TCU,Big 12,28,"[7, 7, 0, 14]",0.982210164625658,4.4165793124,
114,400935347,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,38993,3923,Scott Stadium,258,Virginia,ACC,17,"[0, 3, 7, 7]",0.05301691369492369,84,Indiana,Big Ten,34,"[0, 17, 10, 7]",0.9469830863050763,4.7200294508,
115,400941797,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,35117,3806,Lincoln Financial Field,218,Temple,American Athletic,16,"[3, 7, 3, 3]",0.5777361834206576,222,Villanova,,13,"[0, 0, 3, 10]",0.4222638165793424,4.16867079989999,
116,400944831,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,20109,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,54,"[14, 31, 2, 7]",0.9999974073929164,2542,Savannah State,,7,"[0, 0, 0, 7]",2.5926070835735615e-06,0.0188395628000002,
117,400944894,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,15960,3996,Yager Stadium,193,Miami (OH),Mid-American,31,"[7, 14, 0, 10]",0.9385877373881355,2046,Austin Peay,,10,"[7, 0, 3, 0]",0.0614122626118645,0.527727492599999,
118,400944895,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,16722,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,38,"[7, 24, 7, 0]",0.9999294837907807,2197,Eastern Illinois,,10,"[3, 0, 0, 7]",7.051620921927348e-05,1.4948066912,
119,400944896,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,20312,3696,Dix Stadium,2309,Kent State,Mid-American,38,"[14, 7, 2, 15]",0.9038775012419634,47,Howard,,31,"[7, 7, 10, 7]",0.09612249875803658,2.9230114851,
120,400937459,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,29731,1964,Carrier Dome,183,Syracuse,ACC,23,"[3, 10, 3, 7]",0.1560598402181442,2393,Middle Tennessee,Conference USA,30,"[2, 7, 7, 14]",0.8439401597818558,8.6039837738,
121,400938602,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,9028,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,7,"[0, 0, 7, 0]",0.1669688466754596,295,Old Dominion,Conference USA,17,"[3, 7, 0, 7]",0.8330311533245404,6.6288547742,
122,400935246,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,37661,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,13,"[3, 0, 10, 0]",0.1134152125874079,2199,Eastern Michigan,Mid-American,16,"[7, 3, 3, 3]",0.8865847874125921,9.4200901084,
123,400935244,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,72910,3936,Spartan Stadium,127,Michigan State,Big Ten,28,"[7, 7, 7, 7]",0.999939694863957,2711,Western Michigan,Mid-American,14,"[0, 0, 7, 7]",6.0305136043048435e-05,2.93628456419999,
124,400934504,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,88117,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,56,"[7, 14, 14, 21]",0.9999956611870287,23,San José State,Mountain West,0,"[0, 0, 0, 0]",4.338812971349526e-06,0.609026831699999,
125,400945254,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,27038,5388,Canvas Stadium,36,Colorado State,Mountain West,38,"[10, 7, 14, 7]",0.9999827189507109,2000,Abilene Christian,,10,"[0, 0, 10, 0]",1.7281049289108452e-05,0.165175296499998,
126,400937460,2017,2,regular,2017-09-09T15:30:00.000Z,,False,False,62526,3799,Lane Stadium,259,Virginia Tech,ACC,27,"[7, 10, 0, 10]",0.9998656602544631,48,Delaware,,0,"[0, 0, 0, 0]",0.00013433974553689332,0.271802997299999,
127,400933853,2017,2,regular,2017-09-09T16:00:00.000Z,,False,False,25802,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,42,"[14, 21, 7, 0]",0.999994545783893,2010,Alabama A&M,,0,"[0, 0, 0, 0]",5.454216106981491e-06,0.0347125414999992,
128,400933851,2017,2,regular,2017-09-09T16:00:00.000Z,,False,False,99015,3853,Neyland Stadium,2633,Tennessee,SEC,42,"[14, 14, 7, 7]",0.9995274488205065,282,Indiana State,,7,"[0, 0, 7, 0]",0.0004725511794935189,0.0837881642000004,
129,400941798,2017,2,regular,2017-09-09T16:00:00.000Z,,False,False,17758,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,66,"[10, 28, 7, 21]",0.841834416480372,309,Louisiana,Sun Belt,42,"[10, 13, 12, 7]",0.15816558351962795,3.0642328943,
130,400945255,2017,2,regular,2017-09-09T16:00:00.000Z,,False,False,19051,3984,War Memorial Stadium,2751,Wyoming,Mountain West,27,"[14, 10, 0, 3]",0.9999703066723168,2241,Gardner-Webb,,0,"[0, 0, 0, 0]",2.96933276832112e-05,0.117542489899999,
131,400934500,2017,2,regular,2017-09-09T16:00:00.000Z,,False,False,28531,3833,Memorial Stadium,2305,Kansas,Big 12,27,"[3, 3, 14, 7]",0.019634379237557405,2117,Central Michigan,Mid-American,45,"[0, 24, 7, 14]",0.9803656207624426,5.38564989149999,
132,400944832,2017,2,regular,2017-09-09T16:00:00.000Z,,True,False,3387,3803,Legion Field,290,Georgia Southern,Sun Belt,12,"[0, 0, 5, 7]",0.057155488203635266,160,New Hampshire,,22,"[15, 7, 0, 0]",0.9428445117963647,3.6436100049,
133,400935264,2017,2,regular,2017-09-09T16:30:00.000Z,,False,False,58389,3626,Autzen Stadium,2483,Oregon,Pac-12,42,"[21, 21, 0, 0]",0.9961260576142417,158,Nebraska,Big Ten,35,"[7, 7, 14, 7]",0.0038739423857583333,2.19677680269999,
134,400935268,2017,2,regular,2017-09-09T17:00:00.000Z,,False,False,36209,3831,California Memorial Stadium,25,California,Pac-12,33,"[7, 10, 0, 16]",0.9021269069660495,2692,Weber State,,20,"[10, 10, 0, 0]",0.09787309303395053,4.31263216739999,
135,400935261,2017,2,regular,2017-09-09T17:00:00.000Z,,False,False,50444,1056,Rose Bowl,26,UCLA,Pac-12,56,"[14, 21, 14, 7]",0.9999812156913741,62,Hawai'i,Mountain West,23,"[0, 7, 7, 9]",1.878430862589653e-05,0.515376282299999,
136,400944897,2017,2,regular,2017-09-09T18:00:00.000Z,,False,False,17912,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,27,"[3, 6, 7, 11]",0.232388739368919,233,South Dakota,,35,"[21, 0, 7, 7]",0.767611260631081,5.1821179317,
137,400944835,2017,2,regular,2017-09-09T18:00:00.000Z,,False,False,29278,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,34,"[7, 13, 7, 7]",0.9999846105782509,2011,Alabama State,,7,"[7, 0, 0, 0]",1.5389421749056886e-05,0.252048578099999,
138,400937458,2017,2,regular,2017-09-09T18:00:00.000Z,,False,False,57430,3670,Carter-Finley Stadium,152,NC State,ACC,37,"[3, 20, 7, 7]",0.950281563323372,276,Marshall,Conference USA,20,"[10, 10, 0, 0]",0.04971843667662801,3.17156651389999,
139,400944893,2017,2,regular,2017-09-09T18:30:00.000Z,,False,False,17464,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,52,"[14, 17, 14, 7]",0.9999946534216602,2029,Arkansas-Pine Bluff,,3,"[0, 3, 0, 0]",5.346578339837649e-06,0.0267123197000012,
140,400933843,2017,2,regular,2017-09-09T19:00:00.000Z,,False,False,81799,3836,Memorial Stadium,228,Clemson,ACC,14,"[0, 7, 7, 0]",0.9950510957538179,2,Auburn,SEC,6,"[3, 3, 0, 0]",0.0049489042461821064,4.8304580744,
141,400944898,2017,2,regular,2017-09-09T19:00:00.000Z,,False,False,18617,3816,Mackay Stadium,2440,Nevada,Mountain West,24,"[3, 7, 14, 0]",0.031215930738098037,2649,Toledo,Mid-American,37,"[10, 10, 14, 3]",0.968784069261902,3.128835146,
142,400944833,2017,2,regular,2017-09-09T19:00:00.000Z,,False,False,10156,3791,Kibbie Dome,70,Idaho,Sun Belt,16,"[0, 3, 7, 6]",0.07349931543895484,2439,UNLV,Mountain West,44,"[7, 3, 24, 10]",0.9265006845610452,3.017126668,
143,400938604,2017,2,regular,2017-09-09T19:00:00.000Z,,False,False,24337,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,45,"[28, 7, 10, 0]",0.9999784554708637,2582,Southern,,0,"[0, 0, 0, 0]",2.1544529136274804e-05,0.1133277469,
144,400938601,2017,2,regular,2017-09-09T19:00:00.000Z,,False,False,24638,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,54,"[10, 14, 16, 14]",0.6667387434627163,249,North Texas,Conference USA,32,"[10, 0, 7, 15]",0.33326125653728367,2.60832472609999,
145,400933850,2017,2,regular,2017-09-09T19:00:00.000Z,,False,True,55023,3838,Faurot Field,142,Missouri,SEC,13,"[3, 7, 3, 0]",0.1812100770773939,2579,South Carolina,SEC,31,"[0, 14, 10, 7]",0.8187899229226061,4.9949297627,
146,400933852,2017,2,regular,2017-09-09T19:00:00.000Z,,False,False,100276,3795,Kyle Field,245,Texas A&M,SEC,24,"[14, 0, 0, 10]",0.9017923086280677,2447,Nicholls,,14,"[0, 6, 0, 8]",0.0982076913719323,1.29553218389999,
147,400933849,2017,2,regular,2017-09-09T19:30:00.000Z,,False,False,28100,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,21,"[9, 5, 0, 7]",0.004003178177598005,344,Mississippi State,SEC,57,"[16, 20, 21, 0]",0.995996821822402,2.6923680516,
148,400933845,2017,2,regular,2017-09-09T19:30:00.000Z,,False,False,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,19,"[3, 10, 3, 3]",0.1277425894206817,61,Georgia,SEC,20,"[3, 7, 7, 3]",0.8722574105793183,9.6106353399,
149,400933847,2017,2,regular,2017-09-09T19:30:00.000Z,,False,False,97289,3958,Tiger Stadium,99,LSU,SEC,45,"[14, 14, 14, 3]",0.999961809259799,236,Chattanooga,,10,"[3, 0, 0, 7]",3.819074020094959e-05,0.197662706799998,
150,400934502,2017,2,regular,2017-09-09T19:30:00.000Z,,False,False,109088,3861,Ohio Stadium,194,Ohio State,Big Ten,16,"[0, 3, 10, 3]",0.024259949646390593,201,Oklahoma,Big 12,31,"[0, 3, 14, 14]",0.9757400503536094,4.8510137717,
151,400935266,2017,2,regular,2017-09-09T20:00:00.000Z,,False,False,68491,3765,Husky Stadium,264,Washington,Pac-12,63,"[21, 14, 14, 14]",0.9999926480854678,149,Montana,,7,"[7, 0, 0, 0]",7.351914532160997e-06,0.153692702599999,
152,400934498,2017,2,regular,2017-09-09T20:00:00.000Z,,False,False,41923,4727,McLane Stadium,239,Baylor,Big 12,10,"[0, 7, 0, 3]",0.025873364897451984,2636,UT San Antonio,Conference USA,17,"[0, 7, 7, 3]",0.974126635102548,6.1633232011,
153,400935241,2017,2,regular,2017-09-09T20:00:00.000Z,,False,False,41923,3832,Memorial Stadium,356,Illinois,Big Ten,20,"[3, 10, 7, 0]",0.9248180174761019,98,Western Kentucky,Conference USA,7,"[0, 0, 0, 7]",0.07518198252389807,4.3874267462,
154,400944834,2017,2,regular,2017-09-09T20:00:00.000Z,,False,False,32427,3971,University Stadium,167,New Mexico,Mountain West,28,"[2, 3, 0, 23]",0.17535337955145558,166,New Mexico State,Sun Belt,30,"[13, 10, 7, 0]",0.8246466204485444,5.4692011991,
155,400938603,2017,2,regular,2017-09-09T20:00:00.000Z,,False,True,19136,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,14,"[0, 0, 7, 7]",0.007338803702050251,242,Rice,Conference USA,31,"[3, 7, 7, 14]",0.9926611962979498,3.7206953944,
156,400935260,2017,2,regular,2017-09-09T20:30:00.000Z,,False,True,77614,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,42,"[14, 14, 0, 14]",0.9981807412958645,24,Stanford,Pac-12,24,"[7, 10, 0, 7]",0.0018192587041354624,3.6454103554,
157,400935265,2017,2,regular,2017-09-09T22:00:00.000Z,,False,False,35206,3893,Reser Stadium,204,Oregon State,Pac-12,14,"[0, 14, 0, 0]",0.004850054732335021,135,Minnesota,Big Ten,48,"[10, 10, 14, 14]",0.995149945267665,3.9261842604,
158,400935263,2017,2,regular,2017-09-09T22:15:00.000Z,,False,False,63470,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,13,"[0, 0, 6, 7]",0.05849810877241395,254,Utah,Pac-12,19,"[3, 6, 10, 0]",0.9415018912275861,3.7395730883,
159,400935258,2017,2,regular,2017-09-09T22:30:00.000Z,,False,False,43334,3619,Arizona Stadium,12,Arizona,Pac-12,16,"[3, 7, 3, 3]",0.3048488850812514,248,Houston,American Athletic,19,"[3, 14, 2, 0]",0.6951511149187486,7.133287325,
160,400935267,2017,2,regular,2017-09-09T22:30:00.000Z,,False,False,32631,3820,Martin Stadium,265,Washington State,Pac-12,47,"[7, 3, 0, 21, 3, 7, 6]",0.16856592081362742,68,Boise State,Mountain West,44,"[7, 3, 7, 14, 3, 7, 3]",0.8314340791863726,9.8252740642,
161,400935259,2017,2,regular,2017-09-09T23:00:00.000Z,,False,False,54336,3947,Sun Devil Stadium,9,Arizona State,Pac-12,20,"[7, 7, 0, 6]",0.7798338514962482,21,San Diego State,Mountain West,30,"[7, 13, 7, 3]",0.22016614850375182,5.2726970987,
162,400945256,2017,3,regular,2017-09-14T20:00:00.000Z,,False,True,28385,3653,Albertsons Stadium,68,Boise State,Mountain West,28,"[7, 7, 0, 14]",0.9614750927988174,167,New Mexico,Mountain West,14,"[0, 7, 0, 7]",0.03852490720118262,2.3853214902,
163,400941799,2017,3,regular,2017-09-15T19:00:00.000Z,,False,False,35404,3886,Raymond James Stadium,58,South Florida,American Athletic,47,"[9, 14, 14, 10]",0.9978986730998893,356,Illinois,Big Ten,23,"[2, 7, 0, 14]",0.002101326900110667,2.0644699557,
164,400941800,2017,3,regular,2017-09-15T19:00:00.000Z,,False,False,22911,3806,Lincoln Financial Field,218,Temple,American Athletic,29,"[3, 13, 6, 7]",0.44135508728438166,113,UMass,FBS Independents,21,"[0, 7, 7, 7]",0.5586449127156183,3.7129526076,
165,400935269,2017,3,regular,2017-09-15T22:15:00.000Z,,False,False,22133,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,16,"[0, 9, 7, 0]",0.003573238556004902,12,Arizona,Pac-12,63,"[0, 35, 14, 14]",0.9964267614439951,0.8599054644,
166,400935352,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,111387,3558,Michigan Stadium,130,Michigan,Big Ten,29,"[3, 6, 10, 10]",0.9952943057308709,2005,Air Force,Mountain West,13,"[3, 3, 7, 0]",0.004705694269129146,2.17797382589999,
167,400934509,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,38952,3752,Heinz Field,221,Pittsburgh,ACC,21,"[0, 14, 7, 0]",0.007801697398791494,197,Oklahoma State,Big 12,59,"[21, 28, 7, 3]",0.9921983026012086,0.8410682715,
168,400934517,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,22811,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,14,"[0, 14, 0, 0]",0.004664582360908788,66,Iowa State,Big 12,41,"[14, 6, 14, 7]",0.9953354176390912,3.1300402498,
169,400934513,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,51482,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,59,"[24, 21, 7, 7]",0.9999885319099471,2169,Delaware State,,16,"[10, 0, 0, 6]",1.146809005292404e-05,0.0116498674000005,
170,400935354,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,89664,3834,Memorial Stadium,158,Nebraska,Big Ten,17,"[0, 0, 10, 7]",0.278331498432397,2459,Northern Illinois,Mid-American,21,"[14, 0, 0, 7]",0.721668501567603,7.7545625999,
171,400933862,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,98412,3795,Kyle Field,245,Texas A&M,SEC,45,"[7, 7, 17, 14]",0.9985652513242468,309,Louisiana,Sun Belt,21,"[0, 21, 0, 0]",0.0014347486757532169,3.1001898711,
172,400935270,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,46291,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,48,"[7, 20, 14, 7]",0.7372559476451206,26,UCLA,Pac-12,45,"[7, 17, 14, 7]",0.2627440523548794,10.696423113,
173,400937467,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,33056,3923,Scott Stadium,258,Virginia,ACC,38,"[7, 17, 7, 7]",0.9962937188053467,41,Connecticut,American Athletic,18,"[0, 0, 6, 12]",0.003706281194653327,1.66477510939999,
174,400934507,2017,3,regular,2017-09-16T12:00:00.000Z,,False,False,22056,3876,Peden Stadium,195,Ohio,Mid-American,42,"[11, 14, 14, 3]",0.9753407857608317,2305,Kansas,Big 12,30,"[0, 14, 0, 16]",0.02465921423916828,2.0059810096,
175,400937465,2017,3,regular,2017-09-16T12:20:00.000Z,,False,False,56166,3670,Carter-Finley Stadium,152,NC State,ACC,49,"[14, 14, 21, 0]",0.9999620019662274,231,Furman,,16,"[3, 10, 0, 3]",3.7998033772579376e-05,0.3999404804,
176,400934506,2017,3,regular,2017-09-16T12:30:00.000Z,,False,False,26714,3982,Wallace Wade Stadium,150,Duke,ACC,34,"[7, 7, 10, 10]",0.9739352477861594,239,Baylor,Big 12,20,"[7, 0, 13, 0]",0.026064752213840636,4.34297705029999,
177,400938612,2017,3,regular,2017-09-16T13:00:00.000Z,,False,False,24789,3803,Legion Field,5,UAB,Conference USA,30,"[13, 3, 7, 7]",0.9165089979031699,324,Coastal Carolina,Sun Belt,23,"[2, 3, 8, 10]",0.08349100209683014,4.49603535219999,
178,400935271,2017,3,regular,2017-09-16T14:00:00.000Z,,False,False,44318,3726,Folsom Field,38,Colorado,Pac-12,41,"[14, 14, 3, 10]",0.999566341272027,2458,Northern Colorado,,21,"[7, 7, 7, 0]",0.0004336587279729631,0.5238509345,
179,400937469,2017,3,regular,2017-09-16T15:00:00.000Z,,False,False,27971,3630,BB&T Field,154,Wake Forest,ACC,46,"[14, 15, 17, 0]",0.9999755131625565,328,Utah State,Mountain West,10,"[0, 0, 10, 0]",2.448683744349367e-05,0.9119349483,
180,400944900,2017,3,regular,2017-09-16T15:00:00.000Z,,False,False,14265,3919,Scheumann Stadium,2050,Ball State,Mid-American,28,"[7, 14, 7, 0]",0.997436062880785,2635,Tennessee Tech,,13,"[0, 7, 6, 0]",0.0025639371192149873,1.2628694563,
181,400935353,2017,3,regular,2017-09-16T15:30:00.000Z,,False,False,43727,3953,TCF Bank Stadium,135,Minnesota,Big Ten,34,"[3, 17, 7, 7]",0.999887847725766,2393,Middle Tennessee,Conference USA,3,"[0, 3, 0, 0]",0.00011215227423400087,2.15655062979999,
182,400935349,2017,3,regular,2017-09-16T15:30:00.000Z,,False,False,61143,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,6,"[3, 3, 0, 0]",0.003823444846230524,275,Wisconsin,Big Ten,40,"[10, 14, 7, 9]",0.9961765551537695,1.35551579699999,
183,400937468,2017,3,regular,2017-09-16T15:30:00.000Z,,False,False,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,17,"[17, 0, 0, 0]",0.005068335231715409,259,Virginia Tech,ACC,64,"[7, 16, 34, 7]",0.9949316647682845,2.1878783112,
184,400934510,2017,3,regular,2017-09-16T15:30:00.000Z,,False,False,44489,3616,Amon G. Carter Stadium,2628,TCU,Big 12,56,"[7, 21, 7, 21]",0.9950739624984494,2567,SMU,American Athletic,36,"[16, 6, 7, 7]",0.004926037501550629,2.9212499303,
185,400933856,2017,3,regular,2017-09-16T15:30:00.000Z,,False,True,87736,3634,Ben Hill Griffin Stadium,57,Florida,SEC,26,"[3, 3, 0, 20]",0.6260695679474068,2633,Tennessee,SEC,20,"[0, 3, 0, 17]",0.37393043205259324,6.9959549603,
186,400937466,2017,3,regular,2017-09-16T15:30:00.000Z,,False,False,33004,1964,Carrier Dome,183,Syracuse,ACC,41,"[10, 14, 17, 0]",0.9999167545962403,2117,Central Michigan,Mid-American,17,"[10, 7, 0, 0]",8.324540375970191e-05,4.2576162077,
187,400937464,2017,3,regular,2017-09-16T15:30:00.000Z,,False,False,20118,3918,Foreman Field,295,Old Dominion,Conference USA,23,"[0, 7, 10, 6]",0.004547360352186432,153,North Carolina,ACC,53,"[11, 28, 7, 7]",0.9954526396478136,1.6509983945,
