,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
98,312532633,2011,2,regular,2011-09-10T15:30:00.000Z,,False,False,0,3853.0,Neyland Stadium,2633,Tennessee,SEC,45,"[14, 14, 14, 3]",0.9233325391378486,2132,Cincinnati,Big East,23,"[14, 0, 3, 6]",0.07666746086215137,2.74860844779119,
99,312530264,2011,2,regular,2011-09-10T15:30:00.000Z,,False,False,0,3765.0,Husky Stadium,264,Washington,Pac-12,40,"[21, 7, 3, 9]",0.8443377077942084,62,Hawai'i,Western Athletic,32,"[0, 14, 6, 12]",0.15566229220579164,2.59743348164223,
100,312530242,2011,2,regular,2011-09-10T15:30:00.000Z,,False,False,0,3895.0,Rice Stadium,242,Rice,Conference USA,24,"[3, 14, 7, 0]",0.8618027722710636,2509,Purdue,Big Ten,22,"[7, 10, 2, 3]",0.1381972277289364,7.57224800268456,
101,312530151,2011,2,regular,2011-09-10T15:30:00.000Z,,False,False,0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,10,"[7, 0, 3, 0]",0.03535704159352685,259,Virginia Tech,ACC,17,"[0, 3, 7, 7]",0.9646429584064732,5.97864152674555,
102,312532655,2011,2,regular,2011-09-10T15:30:00.000Z,,False,True,0,3493.0,Mercedes-Benz Superdome,2655,Tulane,Conference USA,3,"[3, 0, 0, 0]",0.18346044401333036,202,Tulsa,Conference USA,31,"[3, 7, 7, 14]",0.8165395559866696,4.62794214950577,
103,312532483,2011,2,regular,2011-09-10T15:30:00.000Z,,False,False,0,3626.0,Autzen Stadium,2483,Oregon,Pac-12,69,"[13, 28, 14, 14]",0.9936500220635299,2440,Nevada,Western Athletic,20,"[0, 7, 6, 7]",0.006349977936470075,3.24366191589123,
104,312530276,2011,2,regular,2011-09-10T15:30:00.000Z,,False,True,0,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,26,"[3, 7, 14, 2]",0.625343123227285,2572,Southern Mississippi,Conference USA,20,"[7, 10, 0, 3]",0.374656876772715,6.18075081369617,
105,312530135,2011,2,regular,2011-09-10T15:30:00.000Z,,False,False,0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,21,"[7, 7, 0, 7]",0.5003910174856289,166,New Mexico State,Western Athletic,28,"[7, 14, 7, 0]",0.49960898251437114,5.69689095061995,
106,312530150,2011,2,regular,2011-09-10T15:30:00.000Z,,False,False,0,3982.0,Wallace Wade Stadium,150,Duke,ACC,14,"[0, 7, 0, 7]",0.82053402512889,24,Stanford,Pac-12,44,"[7, 10, 13, 14]",0.17946597487111005,3.95914974828779,
107,312530213,2011,2,regular,2011-09-10T15:30:00.000Z,,False,False,0,3632.0,Beaver Stadium,213,Penn State,Big Ten,11,"[3, 0, 0, 8]",0.18748429634278924,333,Alabama,SEC,27,"[7, 10, 3, 7]",0.8125157036572108,3.31646821777258,
108,312532005,2011,2,regular,2011-09-10T15:30:00.000Z,,False,True,0,3713.0,Falcon Stadium,2005,Air Force,Mountain West,19,"[0, 3, 6, 10]",0.5918268025964648,2628,TCU,Mountain West,35,"[14, 7, 14, 0]",0.4081731974035352,1.79793340733974,
109,312530183,2011,2,regular,2011-09-10T16:30:00.000Z,,False,False,0,1964.0,Carrier Dome,183,Syracuse,Big East,21,"[7, 7, 0, 7]",0.8294838124793446,227,Rhode Island,,14,"[0, 7, 7, 0]",0.17051618752065545,4.48430365821412,
110,312530061,2011,2,regular,2011-09-10T16:30:00.000Z,,False,True,0,3917.0,Sanford Stadium,61,Georgia,SEC,42,"[6, 7, 7, 22]",0.8152641007581802,2579,South Carolina,SEC,45,"[0, 14, 14, 17]",0.18473589924181977,7.28186132794125,
111,312530265,2011,2,regular,2011-09-10T17:00:00.000Z,,False,False,0,3820.0,Martin Stadium,265,Washington State,Pac-12,59,"[14, 21, 10, 14]",0.9998320193446179,2439,UNLV,Mountain West,7,"[0, 0, 0, 7]",0.00016798065538214946,0.871046920717366,
112,312530070,2011,2,regular,2011-09-10T17:00:00.000Z,,False,False,0,3791.0,Kibbie Dome,70,Idaho,Western Athletic,44,"[0, 10, 14, 20]",0.9994007333864843,155,North Dakota,,14,"[0, 14, 0, 0]",0.0005992666135157254,4.12211029408856,
113,312530145,2011,2,regular,2011-09-10T18:00:00.000Z,,False,False,0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,42,"[21, 7, 7, 7]",0.4118674322536224,79,Southern Illinois,,24,"[3, 7, 7, 7]",0.5881325677463776,1.2542820195019,
114,312532006,2011,2,regular,2011-09-10T18:00:00.000Z,,False,True,0,3768.0,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,3,"[3, 0, 0, 0]",,218,Temple,Mid-American,41,"[7, 21, 3, 10]",,,
115,312532751,2011,2,regular,2011-09-10T18:00:00.000Z,,False,False,0,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,45,"[14, 3, 14, 14]",0.9987074384713361,326,Texas State,,10,"[3, 7, 0, 0]",0.0012925615286638603,3.66489488462832,
116,312532084,2011,2,regular,2011-09-10T18:00:00.000Z,,False,False,0,3965.0,UB Stadium,2084,Buffalo,Mid-American,35,"[7, 14, 14, 0]",0.6228492029379954,2619,Stony Brook,,7,"[0, 7, 0, 0]",0.3771507970620046,2.07596824168325,
117,312530052,2011,2,regular,2011-09-10T18:00:00.000Z,,False,False,0,3697.0,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,62,"[17, 17, 14, 14]",0.9999614569842704,2127,Charleston Southern,,10,"[0, 0, 7, 3]",3.8543015729586294e-05,2.78309650804152,
118,312530084,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3830.0,Memorial Stadium,84,Indiana,Big Ten,31,"[0, 3, 7, 21]",0.6315418829821949,258,Virginia,ACC,34,"[3, 13, 7, 11]",0.36845811701780506,6.29641525792746,
119,312530158,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,42,"[7, 7, 7, 21]",0.7086596873533647,278,Fresno State,Western Athletic,29,"[14, 3, 3, 9]",0.2913403126466353,6.11161951315482,
120,312530008,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,,,8,Arkansas,SEC,52,"[14, 17, 7, 14]",0.9999659734873849,167,New Mexico,Mountain West,3,"[3, 0, 0, 0]",3.402651261508183e-05,1.66394230223325,
121,312530057,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,39,"[13, 12, 14, 0]",0.9999009599650409,5,UAB,Conference USA,0,"[0, 0, 0, 0]",9.904003495908587e-05,1.73049225480834,
122,312530058,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3886.0,Raymond James Stadium,58,South Florida,Big East,37,"[10, 20, 7, 0]",0.9985935846243352,2050,Ball State,Mid-American,7,"[0, 0, 0, 7]",0.0014064153756647713,1.25413051287375,
123,312530251,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3910.0,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,17,"[0, 3, 7, 7]",0.7582762305623842,252,BYU,FBS Independents,16,"[6, 7, 3, 0]",0.24172376943761575,5.89455544035649,
124,312530098,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3796.0,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,14,"[0, 7, 7, 0]",0.5609775547172692,2426,Navy,FBS Independents,40,"[13, 14, 6, 7]",0.4390224452827308,2.07163913940572,
125,312530189,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3700.0,Doyt Perry Stadium,189,Bowling Green,Mid-American,58,"[28, 7, 14, 9]",0.9983131269378683,2415,Morgan State,,13,"[7, 3, 3, 0]",0.0016868730621316663,1.93924572545224,
126,312530195,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3876.0,Peden Stadium,195,Ohio,Mid-American,30,"[0, 24, 3, 3]",0.9999474902432578,2241,Gardner-Webb,,3,"[0, 0, 3, 0]",5.250975674220282e-05,3.07709679324242,
127,312532567,2011,2,regular,2011-09-10T19:00:00.000Z,,False,True,0,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,28,"[14, 7, 0, 7]",0.9590626476189761,2638,UTEP,Conference USA,17,"[10, 0, 7, 0]",0.04093735238102392,1.98096694913689,
128,312532711,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,38,"[7, 21, 7, 3]",0.86655424064169,2447,Nicholls,,7,"[0, 7, 0, 0]",0.13344575935831005,2.04655198576147,
129,312532433,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3817.0,Malone Stadium,2433,Louisiana Monroe,Sun Belt,35,"[14, 14, 0, 7]",0.9978170470904435,2755,Grambling,,7,"[7, 0, 0, 0]",0.0021829529095565015,3.19180161337613,
130,312532032,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,47,"[10, 20, 17, 0]",0.9999507533567423,235,Memphis,Conference USA,3,"[0, 3, 0, 0]",4.924664325767214e-05,1.69191185592117,
131,312532305,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3833.0,Memorial Stadium,2305,Kansas,Big 12,45,"[7, 14, 14, 10]",0.8044683791922477,2459,Northern Illinois,Mid-American,42,"[7, 14, 14, 7]",0.19553162080775233,6.71846907945084,
132,312532309,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3696.0,Dix Stadium,2309,Kent State,Mid-American,12,"[7, 0, 5, 0]",0.7047560536985421,309,Louisiana,Sun Belt,20,"[7, 10, 0, 3]",0.2952439463014579,7.62025725720726,
133,312532348,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,48,"[14, 7, 14, 7, 6]",0.8521151207794677,2110,Central Arkansas,,42,"[10, 7, 10, 15, 0]",0.14788487922053228,6.19477873077783,
134,312532393,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3725.0,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,21,"[0, 7, 0, 14]",0.4597432995238865,59,Georgia Tech,ACC,49,"[21, 7, 14, 7]",0.5402567004761135,1.18602672718352,
135,312530249,2011,2,regular,2011-09-10T19:00:00.000Z,,False,False,0,3825.0,Apogee Stadium,249,North Texas,Sun Belt,23,"[7, 10, 0, 6]",0.27218663714435837,248,Houston,Conference USA,48,"[17, 3, 21, 7]",0.7278133628556416,4.15191864168058,
136,312530238,2011,2,regular,2011-09-10T19:30:00.000Z,,False,False,0,3973.0,Vanderbilt Stadium,238,Vanderbilt,SEC,24,"[14, 0, 0, 10]",0.9449260985318712,41,Connecticut,Big East,21,"[3, 0, 10, 8]",0.05507390146812885,6.55179686003738,
137,312530030,2011,2,regular,2011-09-10T19:30:00.000Z,,False,True,0,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,23,"[10, 0, 7, 6]",0.9153885586889927,254,Utah,Pac-12,14,"[0, 7, 7, 0]",0.08461144131100728,5.5239773344656,
138,312530130,2011,2,regular,2011-09-10T20:00:00.000Z,,False,False,0,3558.0,Michigan Stadium,130,Michigan,Big Ten,35,"[0, 7, 0, 28]",0.40597741015001926,87,Notre Dame,FBS Independents,31,"[14, 3, 7, 7]",0.5940225898499807,6.21574285869222,
139,312530328,2011,2,regular,2011-09-10T20:00:00.000Z,,False,False,0,3905.0,Romney Stadium,328,Utah State,Western Athletic,54,"[3, 14, 23, 14]",0.997343753530136,2692,Weber State,,17,"[7, 10, 0, 0]",0.0026562464698639543,4.66203645956375,
140,312532116,2011,2,regular,2011-09-10T20:00:00.000Z,,False,False,0,3652.0,Bright House Networks Stadium,2116,UCF,Conference USA,30,"[3, 6, 0, 21]",0.9997233800466122,103,Boston College,ACC,3,"[3, 0, 0, 0]",0.0002766199533877911,3.04648801099785,
141,312530099,2011,2,regular,2011-09-10T20:00:00.000Z,,False,False,0,3958.0,Tiger Stadium,99,LSU,SEC,49,"[7, 21, 14, 7]",0.99990765079469,2466,Northwestern State,,3,"[0, 3, 0, 0]",9.234920530998281e-05,1.66225566126694,
142,312530026,2011,2,regular,2011-09-10T22:00:00.000Z,,False,False,0,1056.0,Rose Bowl,26,UCLA,Pac-12,27,"[7, 7, 3, 10]",0.9769281017737323,23,San José State,Western Athletic,17,"[0, 7, 10, 0]",0.02307189822626765,4.26298039563515,
143,312580344,2011,3,regular,2011-09-15T20:00:00.000Z,,False,True,0,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,6,"[3, 0, 3, 0]",0.21239423472756253,99,LSU,SEC,19,"[3, 3, 3, 10]",0.7876057652724375,7.94946987007189,
144,312592649,2011,3,regular,2011-09-16T20:00:00.000Z,,False,False,0,3739.0,Glass Bowl,2649,Toledo,Mid-American,15,"[6, 3, 0, 6]",0.3954443796280118,68,Boise State,Mountain West,40,"[13, 7, 7, 13]",0.6045556203719882,4.628377432182,
145,312590041,2011,3,regular,2011-09-16T20:00:00.000Z,,False,False,0,3892.0,Rentschler Field,41,Connecticut,Big East,20,"[10, 0, 3, 7]",0.7536079624398193,66,Iowa State,Big 12,24,"[0, 7, 10, 7]",0.2463920375601807,6.53202172318794,
146,312602509,2011,3,regular,2011-09-17T12:00:00.000Z,,False,False,0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,59,"[17, 21, 7, 14]",0.9999889092569053,2546,Southeast Missouri State,,0,"[0, 0, 0, 0]",1.1090743094688271e-05,1.85009904767234,
147,312600189,2011,3,regular,2011-09-17T12:00:00.000Z,,False,False,0,3700.0,Doyt Perry Stadium,189,Bowling Green,Mid-American,27,"[7, 7, 0, 13]",0.8779629839909712,2751,Wyoming,Mountain West,28,"[0, 7, 14, 7]",0.12203701600902883,6.14139774077057,
148,312600120,2011,3,regular,2011-09-17T12:00:00.000Z,,False,False,0,3665.0,Maryland Stadium,120,Maryland,ACC,31,"[3, 7, 13, 8]",0.4433487416828253,277,West Virginia,Big East,37,"[14, 13, 7, 3]",0.5566512583171748,5.39933328924216,
149,312602294,2011,3,regular,2011-09-17T12:00:00.000Z,,False,False,0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,31,"[0, 3, 7, 21]",0.784685210469664,221,Pittsburgh,Big East,27,"[10, 0, 14, 3]",0.215314789530336,6.66210161589636,
150,312600218,2011,3,regular,2011-09-17T12:00:00.000Z,,False,False,0,3806.0,Lincoln Financial Field,218,Temple,Mid-American,10,"[7, 3, 0, 0]",0.22679976406834326,213,Penn State,Big Ten,14,"[0, 7, 0, 7]",0.7732002359316568,5.16403479314935,
151,312600130,2011,3,regular,2011-09-17T12:00:00.000Z,,False,False,0,3558.0,Michigan Stadium,130,Michigan,Big Ten,31,"[0, 14, 14, 3]",0.988562495859377,2199,Eastern Michigan,Mid-American,3,"[0, 3, 0, 0]",0.011437504140622945,3.28899566344527,
152,312600228,2011,3,regular,2011-09-17T12:00:00.000Z,,False,False,0,3836.0,Memorial Stadium,228,Clemson,ACC,38,"[0, 21, 14, 3]",0.9477639291107085,2,Auburn,SEC,24,"[14, 7, 3, 0]",0.0522360708892915,3.51911642264437,
153,312602711,2011,3,regular,2011-09-17T12:00:00.000Z,,False,True,0,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,44,"[21, 3, 14, 6]",0.9681912885623084,2117,Central Michigan,Mid-American,14,"[0, 0, 7, 7]",0.031808711437691595,3.46284348116159,
154,312600238,2011,3,regular,2011-09-17T12:21:00.000Z,,False,True,0,3973.0,Vanderbilt Stadium,238,Vanderbilt,SEC,30,"[0, 21, 9, 0]",0.9926473660186955,145,Ole Miss,SEC,7,"[0, 0, 0, 7]",0.007352633981304479,2.8708094874881,
155,312600103,2011,3,regular,2011-09-17T12:30:00.000Z,,False,True,0,3615.0,Alumni Stadium,103,Boston College,ACC,19,"[7, 12, 0, 0]",0.5880462810361231,150,Duke,ACC,20,"[0, 14, 0, 6]",0.4119537189638769,5.36011113823087,
156,312600059,2011,3,regular,2011-09-17T12:30:00.000Z,,False,False,0,721.0,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,66,"[14, 10, 28, 14]",0.9991296249433206,2305,Kansas,Big 12,24,"[7, 10, 0, 7]",0.0008703750566794177,2.36104446037225,
157,312600061,2011,3,regular,2011-09-17T13:00:00.000Z,,False,False,0,3917.0,Sanford Stadium,61,Georgia,SEC,59,"[21, 14, 24, 0]",0.9999362427238476,324,Coastal Carolina,,0,"[0, 0, 0, 0]",6.375727615237636e-05,1.39578096319696,
158,312600038,2011,3,regular,2011-09-17T13:30:00.000Z,,True,False,0,,,38,Colorado,Pac-12,28,"[0, 14, 7, 7]",0.6797645829211093,36,Colorado State,Mountain West,14,"[7, 0, 0, 7]",0.3202354170788907,4.49363955572633,
159,312602628,2011,3,regular,2011-09-17T14:00:00.000Z,,False,False,0,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,38,"[14, 7, 14, 3]",0.9872876808946741,2433,Louisiana Monroe,Sun Belt,17,"[17, 0, 0, 0]",0.012712319105325887,3.70198470132659,
160,312602132,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,3854.0,Nippert Stadium,2132,Cincinnati,Big East,59,"[14, 35, 3, 7]",0.9995664750477165,2006,Akron,Mid-American,14,"[0, 0, 0, 14]",0.00043352495228354826,2.68488701466914,
161,312602459,2011,3,regular,2011-09-17T15:30:00.000Z,,True,False,0,,,2459,Northern Illinois,Mid-American,7,"[7, 0, 0, 0]",0.42247562166379354,275,Wisconsin,Big Ten,49,"[14, 14, 14, 7]",0.5775243783362065,3.38060116906164,
162,312600158,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,51,"[10, 10, 17, 14]",0.9366563979367616,264,Washington,Pac-12,38,"[7, 10, 0, 21]",0.06334360206323841,3.9800393819766,
163,312602483,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,3626.0,Autzen Stadium,2483,Oregon,Pac-12,56,"[14, 21, 21, 0]",0.9998708702631468,2623,Missouri State,,7,"[7, 0, 0, 0]",0.00012912973685319518,2.12876293696805,
164,312600087,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,"[14, 7, 7, 3]",0.9831011246706559,127,Michigan State,Big Ten,13,"[3, 7, 0, 3]",0.016898875329344087,2.61483388758182,
165,312600057,2011,3,regular,2011-09-17T15:30:00.000Z,,False,True,0,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,33,"[10, 6, 14, 3]",0.7987320062383244,2633,Tennessee,SEC,23,"[0, 7, 6, 10]",0.2012679937616756,2.31649476060228,
166,312600026,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,1056.0,Rose Bowl,26,UCLA,Pac-12,20,"[0, 10, 10, 0]",0.26371749350962753,251,Texas,Big 12,49,"[14, 14, 14, 7]",0.7362825064903724,1.86930312623521,
167,312600349,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,3841.0,Blaik Field at Michie Stadium,349,Army,FBS Independents,21,"[7, 0, 7, 7]",0.9021750416265857,77,Northwestern,Big Ten,14,"[0, 7, 0, 7]",0.09782495837341432,4.27550013639237,
168,312600084,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,3830.0,Memorial Stadium,84,Indiana,Big Ten,38,"[21, 3, 7, 7]",0.9505068662243331,2569,South Carolina State,,21,"[7, 0, 7, 7]",0.04949313377566689,2.80732646002099,
169,312600153,2011,3,regular,2011-09-17T15:30:00.000Z,,False,True,0,3787.0,Kenan Memorial Stadium,153,North Carolina,ACC,28,"[0, 14, 14, 0]",0.7726535445590319,258,Virginia,ACC,17,"[0, 3, 7, 7]",0.2273464554409681,4.0410835928241,
170,312600135,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,29,"[3, 10, 3, 13]",0.7366126571740379,193,Miami (OH),Mid-American,23,"[3, 7, 6, 7]",0.2633873428259621,4.71712253900375,
171,312600167,2011,3,regular,2011-09-17T15:30:00.000Z,,False,False,0,3971.0,University Stadium,167,New Mexico,Mountain West,13,"[0, 7, 0, 6]",0.32211553856616765,2641,Texas Tech,Big 12,59,"[14, 24, 14, 7]",0.6778844614338324,1.29570368069761,
172,312600005,2011,3,regular,2011-09-17T16:00:00.000Z,,False,True,0,3803.0,Legion Field,5,UAB,Conference USA,10,"[7, 0, 3, 0]",0.2208888026812952,2655,Tulane,Conference USA,49,"[14, 14, 7, 14]",0.7791111973187048,2.01476221397254,
173,312600259,2011,3,regular,2011-09-17T16:00:00.000Z,,False,False,0,3799.0,Lane Stadium,259,Virginia Tech,ACC,26,"[16, 7, 3, 0]",0.8506864492781416,2032,Arkansas State,Sun Belt,7,"[7, 0, 0, 0]",0.14931355072185837,3.96643576901559,
174,312600023,2011,3,regular,2011-09-17T16:00:00.000Z,,False,True,0,3935.0,Spartan Stadium,23,San José State,Western Athletic,14,"[7, 0, 0, 7]",0.8245858348325011,2440,Nevada,Western Athletic,17,"[7, 7, 3, 0]",0.17541416516749886,6.46029833837696,
175,312600025,2011,3,regular,2011-09-17T17:30:00.000Z,,False,False,0,,,25,California,Pac-12,63,"[14, 28, 21, 0]",0.9999677324518912,2506,Presbyterian College,,12,"[0, 12, 0, 0]",3.226754810881083e-05,3.06401351783043,
176,312602229,2011,3,regular,2011-09-17T18:00:00.000Z,,False,False,0,218.0,FIU Stadium,2229,Florida International,Sun Belt,17,"[0, 7, 10, 0]",0.579828725587588,2116,UCF,Conference USA,10,"[0, 7, 0, 3]",0.420171274412412,5.34549226320058,
177,312600152,2011,3,regular,2011-09-17T18:00:00.000Z,,False,False,0,3670.0,Carter-Finley Stadium,152,NC State,ACC,35,"[7, 7, 14, 7]",0.927612337632946,6,South Alabama,,13,"[3, 0, 7, 3]",0.07238766236705396,2.69175745099616,
178,312602579,2011,3,regular,2011-09-17T18:00:00.000Z,,False,False,0,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,24,"[7, 10, 0, 7]",0.8332805593513247,2426,Navy,FBS Independents,21,"[7, 7, 7, 0]",0.16671944064867528,4.80370975839056,
179,312600154,2011,3,regular,2011-09-17T18:30:00.000Z,,False,False,0,3630.0,BB&T Field,154,Wake Forest,ACC,48,"[10, 17, 14, 7]",0.9980125886287536,2241,Gardner-Webb,,5,"[5, 0, 0, 0]",0.0019874113712463615,2.31260583665278,
180,312600021,2011,3,regular,2011-09-17T18:30:00.000Z,,False,False,0,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,42,"[14, 0, 7, 21]",0.8505211538685302,265,Washington State,Pac-12,24,"[10, 7, 7, 0]",0.14947884613146978,7.65943282663559,
181,312600309,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3666.0,Cajun Field,309,Louisiana,Sun Belt,38,"[14, 7, 7, 10]",0.9621382319289065,2447,Nicholls,,21,"[14, 0, 7, 0]",0.03786176807109354,4.25102192082849,
182,312600245,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3795.0,Kyle Field,245,Texas A&M,Big 12,37,"[7, 20, 10, 0]",0.9994466322178786,70,Idaho,Western Athletic,7,"[0, 0, 0, 7]",0.00055336778212145,2.952018380428,
183,312600239,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,48,"[10, 21, 17]",0.995946391149918,2617,Stephen F. Austin,,0,"[0, 0, 0]",0.004053608850081991,1.60781675301866,
184,312600058,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3886.0,Raymond James Stadium,58,South Florida,Big East,70,"[21, 28, 14, 7]",0.9999882175521463,50,Florida A&M,,17,"[0, 14, 0, 3]",1.1782447853714295e-05,8.92923393799496,
185,312600235,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3805.0,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,27,"[0, 10, 10, 7]",,2046,Austin Peay,,6,"[0, 0, 6, 0]",,,
186,312600356,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3832.0,Memorial Stadium,356,Illinois,Big Ten,17,"[10, 0, 0, 7]",0.5180620174172991,9,Arizona State,Pac-12,14,"[7, 0, 0, 7]",0.48193798258270093,5.18284357580314,
187,312600195,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3876.0,Peden Stadium,195,Ohio,Mid-American,44,"[10, 24, 3, 7]",0.9894696586600311,276,Marshall,Conference USA,7,"[7, 0, 0, 0]",0.010530341339968885,1.84048635463862,
188,312600096,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3683.0,Commonwealth Stadium,96,Kentucky,SEC,17,"[3, 7, 0, 7]",0.3930344136617888,97,Louisville,Big East,24,"[7, 7, 3, 7]",0.6069655863382112,5.3472576348987,
189,312600098,2011,3,regular,2011-09-17T19:00:00.000Z,,False,False,0,3796.0,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,16,"[0, 3, 13, 0]",0.19274181753252015,282,Indiana State,,44,"[7, 10, 20, 7]",0.8072581824674798,3.49694077363416,
