,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
93,2013.0,2.0,regular,2013-09-07T12:21:00.000Z,False,False,2633.0,Tennessee,52.0,98.0,Western Kentucky,20.0,1.0,1510.573107952616,1.0,1518.9383091112643,0.5310947981803389,0.4689052018196611,3.4832629273411753,1539.9728698594615,1489.5385472044188,29.39976190684547,-29.39976190684547,True,True,True,True,2
94,2013.0,2.0,regular,2013-09-07T12:30:00.000Z,False,False,153.0,North Carolina,40.0,2393.0,Middle Tennessee,20.0,1.0,1476.2272612794825,1.0,1508.5361678363104,0.49667726527766637,0.5033227347223337,3.0004581101289536,1503.410839344861,1481.352589770932,27.18357806537847,-27.18357806537847,True,True,True,True,2
95,2013.0,2.0,regular,2013-09-07T12:30:00.000Z,False,False,228.0,Clemson,52.0,2569.0,South Carolina State,13.0,1.0,1511.401998219294,0,1204,0.8745982471481577,0.12540175285184227,4.288039399500011,1521.0810960452052,1194.3209021740888,9.679097825911185,-9.679097825911185,True,True,True,False,1
96,2013.0,2.0,regular,2013-09-07T13:00:00.000Z,False,False,2050.0,Ball State,40.0,349.0,Army,14.0,1.0,1508.7764569066999,1.0,1507.8241515559457,0.5444264776837762,0.45557352231622383,3.297264139769399,1535.815089193611,1480.7855192690347,27.038632286911024,-27.038632286911024,True,True,True,True,2
97,2013.0,2.0,regular,2013-09-07T13:30:00.000Z,False,False,259.0,Virginia Tech,45.0,2717.0,Western Carolina,3.0,1.0,1468.1514649636854,1.0,1195.4638321636896,0.8509929314729207,0.14900706852707937,4.293357109801157,1479.66679499097,1183.948502136405,11.515330027284563,-11.515330027284563,True,True,True,False,1
98,2013.0,2.0,regular,2013-09-07T14:00:00.000Z,False,False,254.0,Utah,70.0,2692.0,Weber State,7.0,1.0,1513.2373100016173,0,1204,0.8757523868128253,0.12424761318717469,4.839075168866963,1524.0596937173882,1193.177616284229,10.822383715770911,-10.822383715770911,True,True,True,False,1
99,2013.0,2.0,regular,2013-09-07T14:00:00.000Z,False,False,2247.0,Georgia State,14.0,236.0,Chattanooga,42.0,1.0,1467.0078551595607,0,1204,0.8437882081777142,0.1562117918222858,3.0077252130770527,1421.3259599313628,1249.6818952281978,-45.681895228197845,45.681895228197845,False,True,True,False,1
100,2013.0,2.0,regular,2013-09-07T14:00:00.000Z,False,False,113.0,UMass,14.0,311.0,Maine,24.0,1.0,1468.5101782064387,0,1204,0.844924720915521,0.15507527908447902,2.140534718341312,1435.9555456153573,1236.5546325910814,-32.55463259108137,32.55463259108137,False,True,True,False,1
101,2013.0,2.0,regular,2013-09-07T15:00:00.000Z,False,False,68.0,Boise State,63.0,2630.0,UT Martin,14.0,1.0,1471.2419136168287,0,1204,0.8469739795553106,0.15302602044468935,4.452937319252112,1483.507388607415,1191.7345250094138,12.265474990586199,-12.265474990586199,True,True,True,False,1
102,2013.0,2.0,regular,2013-09-07T15:00:00.000Z,False,False,2117.0,Central Michigan,24.0,160.0,New Hampshire,21.0,1.0,1467.6615081758812,0,1204,0.8442835309427915,0.1557164690572085,1.575059116647867,1472.076235771495,1199.5852724043862,4.41472759561384,-4.41472759561384,True,True,True,False,1
103,2013.0,2.0,regular,2013-09-07T15:30:00.000Z,False,False,344.0,Mississippi State,51.0,2016.0,Alcorn State,7.0,1.0,1475.7825690280129,0,1204,0.8503310783499022,0.14966892165009787,4.34321220365338,1487.483358994343,1192.2992100336699,11.700789966330149,-11.700789966330149,True,True,True,False,1
104,2013.0,2.0,regular,2013-09-07T15:30:00.000Z,False,False,239.0,Baylor,70.0,2084.0,Buffalo,13.0,1.0,1511.6116043182199,1.0,1474.959402283451,0.5947605877062033,0.4052394122937967,4.129236469329696,1541.731532799179,1444.839473802492,30.11992848095906,-30.11992848095906,True,True,True,True,2
105,2013.0,2.0,regular,2013-09-07T15:30:00.000Z,False,False,194.0,Ohio State,42.0,21.0,San Diego State,7.0,1.0,1525.040597716549,1.0,1457.4709865414045,0.6368355808884013,0.3631644191115987,3.6970687089804755,1549.2081862985751,1433.3033979593783,24.167588582026156,-24.167588582026156,True,True,True,True,2
106,2013.0,2.0,regular,2013-09-07T15:30:00.000Z,False,False,258.0,Virginia,10.0,2483.0,Oregon,59.0,1.0,1511.401998219294,1.0,1511.4850975186637,0.5429477872955312,0.4570522127044689,3.912170777542068,1473.1681178098972,1549.7189779280604,-38.23388040939676,38.23388040939676,False,True,True,True,2
107,2013.0,2.0,regular,2013-09-07T15:30:00.000Z,False,True,2005.0,Air Force,20.0,328.0,Utah State,52.0,1.0,1508.9975014239085,1.0,1486.7626899983827,0.574610633255108,0.4253893667448921,3.4615228758349645,1473.195000093118,1522.565191329173,-35.80250133079039,35.80250133079039,False,True,True,True,2
108,2013.0,2.0,regular,2013-09-07T15:30:00.000Z,False,False,2655.0,Tulane,39.0,6.0,South Alabama,41.0,1.0,1509.20215668111,1.0,1490.4631313818438,0.5696845844558002,0.4303154155441998,1.089333629377092,1498.0317783133723,1501.6335097495814,-11.170378367737612,11.170378367737612,False,True,True,True,2
109,2013.0,2.0,regular,2013-09-07T15:30:00.000Z,False,False,142.0,Missouri,38.0,2649.0,Toledo,23.0,1.0,1510.5124113949203,1.0,1475.7825690280129,0.5920906851287042,0.4079093148712957,2.8170596483882813,1531.1962990751817,1455.0986813477514,20.683887680261478,-20.683887680261478,True,True,True,True,2
110,2013.0,2.0,regular,2013-09-07T16:00:00.000Z,False,False,120.0,Maryland,47.0,295.0,Old Dominion,10.0,1.0,1529.0036211283307,1.0,1196.5214967524475,0.8895953889197082,0.11040461108029187,4.285201044580942,1537.5195283134315,1188.0055895673468,8.515907185100787,-8.515907185100787,True,True,True,False,1
111,2013.0,2.0,regular,2013-09-07T16:00:00.000Z,False,False,2751.0,Wyoming,42.0,70.0,Idaho,10.0,1.0,1488.598001780706,1.0,1470.757962087269,0.5684155147419827,0.4315844852580173,3.5250929240519993,1515.982759252752,1443.3732046152231,27.384757472045976,-27.384757472045976,True,True,True,True,2
112,2013.0,2.0,regular,2013-09-07T16:30:00.000Z,False,True,61.0,Georgia,41.0,2579.0,South Carolina,30.0,1.0,1488.598001780706,1.0,1523.7727387205175,0.4925535055341049,0.5074464944658952,2.445801904963464,1510.938046631677,1501.4326938695465,22.340044850971026,-22.340044850971026,True,True,True,True,2
113,2013.0,2.0,regular,2013-09-07T16:30:00.000Z,False,False,235.0,Memphis,14.0,150.0,Duke,28.0,0,1500,1.0,1510.573107952616,0.5279284450153018,0.4720715549846981,2.7211278275903834,1474.1419059112623,1536.4312020413538,-25.858094088737744,25.858094088737744,False,True,True,True,2
114,2013.0,2.0,regular,2013-09-07T17:00:00.000Z,False,False,25.0,California,37.0,2502.0,Portland State,30.0,1.0,1473.528276187213,0,1204,0.8486720322176012,0.15132796778239882,2.3697686608225554,1479.9832971472333,1197.5449790399796,6.45502096002042,-6.45502096002042,True,True,True,False,1
115,2013.0,2.0,regular,2013-09-07T18:00:00.000Z,False,False,152.0,NC State,23.0,257.0,Richmond,21.0,1.0,1527.1076094163059,0,1204,0.8841828052873243,0.11581719471267564,1.2877387362192863,1529.7921705994377,1201.3154388168682,2.684561183131791,-2.684561183131791,True,True,True,False,1
116,2013.0,2.0,regular,2013-09-07T18:00:00.000Z,False,False,84.0,Indiana,35.0,2426.0,Navy,41.0,1.0,1510.117226651499,0,1500,0.557478113530617,0.442521886469383,1.9370023799179845,1490.6801708636012,1519.4370557878979,-19.43705578789786,19.43705578789786,False,True,True,True,2
117,2013.0,2.0,regular,2013-09-07T18:00:00.000Z,False,False,77.0,Northwestern,48.0,183.0,Syracuse,27.0,1.0,1526.471723812787,1.0,1483.9952720888864,0.6028149545374153,0.3971850454625846,3.151897648033484,1549.0056828040838,1461.4613130975897,22.533958991296686,-22.533958991296686,True,True,True,True,2
118,2013.0,2.0,regular,2013-09-07T18:00:00.000Z,False,False,158.0,Nebraska,56.0,2572.0,Southern Mississippi,13.0,1.0,1511.401998219294,1.0,1479.6730495787042,0.5879120083112392,0.4120879916887608,3.839564794909119,1539.8822920345674,1451.1927557634308,28.4802938152734,-28.4802938152734,True,True,True,True,2
119,2013.0,2.0,regular,2013-09-07T18:00:00.000Z,False,False,2006.0,Akron,35.0,256.0,James Madison,33.0,1.0,1471.4950044517648,0,1204,0.8471627125831329,0.1528372874168671,1.2506808730831633,1474.9357165489562,1200.5592879028086,3.4407120971914082,-3.4407120971914082,True,True,True,False,1
120,2013.0,2.0,regular,2013-09-07T18:30:00.000Z,False,False,276.0,Marshall,55.0,2241.0,Gardner-Webb,0.0,1.0,1530.1320733438602,0,1204,0.8859537830986959,0.11404621690130404,4.725932705097412,1539.8336187780972,1194.298454565763,9.701545434237005,-9.701545434237005,True,True,True,False,1
121,2013.0,2.0,regular,2013-09-07T18:30:00.000Z,False,False,2306.0,Kansas State,48.0,309.0,Louisiana,27.0,1.0,1480.9262627636876,1.0,1474.959402283451,0.5515763636345122,0.4484236363654878,3.099448807266769,1505.943852651586,1449.9418123955527,25.01758988789834,-25.01758988789834,True,True,True,True,2
122,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,2711.0,Western Michigan,23.0,2447.0,Nicholls,27.0,1.0,1478.2942729792394,1.0,1192.5149024813363,0.8602985912696951,0.13970140873030482,1.4244077529076136,1456.2367852812786,1214.5723901792971,-22.057487697960823,22.057487697960823,False,True,True,False,1
123,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,245.0,Texas A&M,65.0,2534.0,Sam Houston State,28.0,1.0,1525.4232156873832,0,1204,0.8831861802054568,0.11681381979454328,4.2599746884055545,1534.3804461678362,1195.042769519547,8.957230480453063,-8.957230480453063,True,True,True,False,1
124,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,252.0,BYU,40.0,251.0,Texas,21.0,1.0,1488.598001780706,1.0,1532.1756191128816,0.48047017898654837,0.5195298210134517,2.937545352077293,1516.068565178411,1504.7050557151765,27.470563397705064,-27.470563397705064,True,True,True,True,2
125,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,2433.0,Louisiana Monroe,48.0,2755.0,Grambling,10.0,1.0,1470.757962087269,0,1204,0.8466125591779103,0.1533874408220896,4.169077365081098,1482.2686760244128,1192.4892860628563,11.510713937143692,-11.510713937143692,True,True,True,False,1
126,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,2348.0,Louisiana Tech,27.0,2320.0,Lamar,14.0,1.0,1472.8923905836941,0,1204,0.8482013281649166,0.15179867183508347,3.006526460174045,1481.1073516065403,1195.7850389771538,8.214961022846182,-8.214961022846182,True,True,True,False,1
127,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,2305.0,Kansas,31.0,233.0,South Dakota,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.339715266476661,1507.9819992145133,1196.018000785487,7.98199921451328,-7.981999214513053,True,True,True,False,1
128,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,2641.0,Texas Tech,61.0,2617.0,Stephen F. Austin,13.0,1.0,1528.7824706530089,0,1204,0.8851664553476379,0.11483354465236197,4.565872770411299,1538.2201470368534,1194.5623236161555,9.437676383844519,-9.437676383844519,True,True,True,False,1
129,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,2653.0,Troy,66.0,2542.0,Savannah State,3.0,1.0,1511.401998219294,0,1204,0.8745982471481577,0.12540175285184227,4.834382565543588,1522.314319077454,1193.08767914184,10.912320858160001,-10.912320858160001,True,True,True,False,1
130,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,326.0,Texas State,28.0,2504.0,Prairie View,3.0,1.0,1520.3269504212958,0,1204,0.8801253981456683,0.11987460185433166,3.8052316909510324,1528.5376618317882,1195.7892885895076,8.210711410492422,-8.210711410492422,True,True,True,False,1
131,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,145.0,Ole Miss,31.0,2546.0,Southeast Missouri State,13.0,1.0,1515.7325724221964,0,1204,0.877306906339706,0.12269309366029407,3.4305340756079215,1523.3088235177775,1196.423748904419,7.5762510955810285,-7.5762510955810285,True,True,True,False,1
132,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,195.0,Ohio,27.0,249.0,North Texas,21.0,1.0,1469.064869464734,1.0,1529.242037912731,0.45668044478683106,0.543319555213169,1.8941003332324338,1487.5887009751914,1510.7182064022736,18.523831510457285,-18.523831510457285,True,True,True,True,2
133,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,202.0,Tulsa,30.0,36.0,Colorado State,27.0,1.0,1472.5932738695922,1.0,1473.528276187213,0.5417305917757442,0.4582694082242559,1.3857054348502884,1484.0237492424278,1462.0978008143773,11.430475372835645,-11.430475372835645,True,True,True,True,2
134,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,False,8.0,Arkansas,31.0,2535.0,Samford,21.0,1.0,1525.040597716549,1.0,1236.9921448404393,0.861861057855174,0.13813894214482605,2.7591544399187553,1531.9012378763514,1230.131504680637,6.860640159802415,-6.860640159802415,True,True,True,False,1
135,2013.0,2.0,regular,2013-09-07T19:00:00.000Z,False,True,201.0,Oklahoma,16.0,277.0,West Virginia,7.0,1.0,1529.242037912731,1.0,1505.7425487593318,0.5763891506078891,0.4236108493921109,2.3274459065559707,1546.9888019857574,1487.9957846863053,17.746764073026497,-17.746764073026497,True,True,True,True,2
136,2013.0,2.0,regular,2013-09-07T19:30:00.000Z,False,False,2.0,Auburn,38.0,2032.0,Arkansas State,9.0,1.0,1517.1029973289412,1.0,1510.9116843436857,0.5518959183989124,0.4481040816010876,3.410796157361761,1544.614047562157,1483.4006341104698,27.511050233215883,-27.511050233215883,True,True,True,True,2
137,2013.0,2.0,regular,2013-09-07T19:30:00.000Z,False,False,238.0,Vanderbilt,38.0,2046.0,Austin Peay,3.0,1.0,1484.2674275778036,1.0,1193.426892047384,0.8637634914608089,0.13623650853919117,4.12943067948165,1494.3938535022933,1183.3004661228942,10.126425924489695,-10.126425924489695,True,True,True,False,1
138,2013.0,2.0,regular,2013-09-07T19:37:00.000Z,False,False,99.0,LSU,56.0,5.0,UAB,17.0,1.0,1523.4398983326346,1.0,1488.598001780706,0.5922464644538404,0.40775353554615956,3.7482411959322763,1550.9503531276152,1461.0875469857253,27.51045479498066,-27.51045479498066,True,True,True,True,2
139,2013.0,2.0,regular,2013-09-07T20:00:00.000Z,False,False,130.0,Michigan,41.0,87.0,Notre Dame,30.0,1.0,1532.3384918241188,1.0,1525.7888226839143,0.5524060238950493,0.44759397610495066,2.4923266110113875,1552.4183986204646,1505.7089158875685,20.079906796345767,-20.079906796345767,True,True,True,True,2
140,2013.0,2.0,regular,2013-09-07T20:00:00.000Z,False,False,204.0,Oregon State,33.0,62.0,Hawai'i,14.0,1.0,1480.9262627636876,1.0,1471.7460470783867,0.5561470568192497,0.4438529431807503,3.008285322692738,1504.9605160629708,1447.7117937791036,24.034253299283137,-24.034253299283137,True,True,True,True,2
141,2013.0,2.0,regular,2013-09-07T20:00:00.000Z,False,False,38.0,Colorado,38.0,2110.0,Central Arkansas,24.0,1.0,1526.471723812787,0,1204,0.883807434491297,0.11619256550870301,3.1731668268258906,1533.1082949119152,1197.363428900872,6.636571099128105,-6.636571099128105,True,True,True,False,1
142,2013.0,2.0,regular,2013-09-07T20:00:00.000Z,False,False,166.0,New Mexico State,21.0,135.0,Minnesota,44.0,1.0,1467.8243808871184,1.0,1527.6953453279045,0.45711783329618416,0.5428821667038158,3.266961155423299,1440.9434292001804,1554.5762970148426,-26.880951686938033,26.880951686938033,False,True,True,True,2
143,2013.0,2.0,regular,2013-09-07T20:00:00.000Z,False,False,2638.0,UTEP,35.0,167.0,New Mexico,42.0,0,1500,1.0,1478.5216972188186,0.5735458276566353,0.42645417234336475,2.059336517474985,1478.739770387903,1499.7819268309156,-21.260229612096964,21.260229612096964,False,True,True,True,2
144,2013.0,2.0,regular,2013-09-07T20:00:00.000Z,False,False,2567.0,SMU,31.0,147.0,Montana State,30.0,1.0,1471.2175293469911,0,1204,0.8469557858164413,0.1530442141835587,0.7889784910542311,1473.3910040240714,1201.8265253229197,2.1734746770803213,-2.1734746770803213,True,True,True,False,1
145,2013.0,2.0,regular,2013-09-07T21:05:00.000Z,False,False,2440.0,Nevada,36.0,302.0,UC Davis,7.0,1.0,1469.8679266561398,0,1204,0.8459460464013189,0.15405395359868113,3.868729722640011,1480.5958026213334,1193.2721240348064,10.727875965193562,-10.727875965193562,True,True,True,False,1
146,2013.0,2.0,regular,2013-09-07T22:00:00.000Z,False,False,278.0,Fresno State,41.0,13.0,Cal Poly,25.0,1.0,1505.700999109647,0,1204,0.8709544728427621,0.1290455271572379,3.2835024166373152,1513.3279825146335,1196.3730165950135,7.626983404986504,-7.626983404986504,True,True,True,False,1
147,2013.0,2.0,regular,2013-09-07T22:30:00.000Z,False,False,2439.0,UNLV,13.0,12.0,Arizona,58.0,1.0,1472.3046546720955,1.0,1509.8961821342905,0.4890766520931114,0.5109233479068885,3.8951988855235817,1438.0137397290591,1544.187097077327,-34.29091494303634,34.29091494303657,False,True,True,True,2
148,2013.0,2.0,regular,2013-09-07T22:30:00.000Z,False,True,30.0,USC,7.0,265.0,Washington State,10.0,1.0,1528.2539529216133,1.0,1482.8970026710588,0.606778196266204,0.393221803733796,1.3582907582348691,1513.4186910284507,1497.7322645642214,-14.835261893162624,14.835261893162624,False,True,True,True,2
149,2013.0,2.0,regular,2013-09-07T23:00:00.000Z,False,False,24.0,Stanford,34.0,23.0,San José State,13.0,0,1500,1.0,1508.8891902003688,0.5303435638847339,0.46965643611526614,3.0786032307810967,1526.0259447884687,1482.8632454119002,26.025944788468678,-26.025944788468678,True,True,True,True,2
150,2013.0,3.0,regular,2013-09-12T19:30:00.000Z,False,True,2641.0,Texas Tech,20.0,2628.0,TCU,10.0,2.0,1538.2201470368534,2.0,1486.0289571276164,0.6161244407333389,0.3838755592666611,2.456163498059907,1555.1916474932793,1469.0574566711905,16.97150045642593,-16.97150045642593,True,True,True,True,2
151,2013.0,3.0,regular,2013-09-12T19:30:00.000Z,False,True,2032.0,Arkansas State,41.0,2653.0,Troy,34.0,2.0,1483.4006341104698,2.0,1522.314319077454,0.4871749899057569,0.5128250100942431,2.0432995797973783,1502.2620264079026,1503.4529267800212,18.861392297432758,-18.861392297432758,True,True,True,True,2
152,2013.0,3.0,regular,2013-09-12T19:30:00.000Z,False,True,2348.0,Louisiana Tech,15.0,2655.0,Tulane,24.0,2.0,1481.1073516065403,2.0,1498.0317783133723,0.5188083836320334,0.48119161636796653,2.320436024551049,1459.4378416686006,1519.701288251312,-21.669509937939665,21.669509937939665,False,True,True,True,2
153,2013.0,3.0,regular,2013-09-13T20:00:00.000Z,False,True,68.0,Boise State,42.0,2005.0,Air Force,20.0,2.0,1483.507388607415,2.0,1473.195000093118,0.5577552445507198,0.4422447554492802,3.1502609042774714,1508.58474314526,1448.117645555273,25.077354537845167,-25.077354537845167,True,True,True,True,2
154,2013.0,3.0,regular,2013-09-14T12:00:00.000Z,False,False,349.0,Army,20.0,24.0,Stanford,34.0,2.0,1480.7855192690347,2.0,1526.0259447884687,0.47808132130539005,0.52191867869461,2.7649072838490802,1456.9922097731444,1549.819254284359,-23.7933094958903,23.7933094958903,False,True,True,True,2
155,2013.0,3.0,regular,2013-09-14T12:00:00.000Z,False,False,96.0,Kentucky,13.0,97.0,Louisville,27.0,2.0,1509.4279669622492,2.0,1539.6700195788,0.49965165833973907,0.500348341660261,2.745794962801899,1484.7330288430016,1564.3649576980476,-24.69493811924758,24.69493811924758,False,True,True,True,2
156,2013.0,3.0,regular,2013-09-14T12:00:00.000Z,False,False,130.0,Michigan,28.0,2006.0,Akron,24.0,2.0,1552.4183986204646,2.0,1474.9357165489562,0.6499273888361435,0.3500726111638564,1.66819058551225,1562.930179635871,1464.4239355335499,10.511781015406314,-10.511781015406314,True,True,True,True,2
