,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
93,UNLV,1441.97,,Nevada,(23 - *16*) L,-19.99,(5 - 7),(4 - 7),Mountain West,West,True
94,Western Kentucky,1437.49,,Georgia State,(27 - *17*) L,-19.58,(6 - 7),(4 - 7),Conference USA,East,True
95,Vanderbilt,1434.97,,Tennessee,(24 - *42*) W,29.49,(5 - 7),(1 - 7),SEC,East,True
96,Virginia,1430.11,,Navy,(49 - *7*) L,-27.18,(6 - 7),(3 - 7),ACC,Coastal,True
97,Nevada,1417.32,,UNLV,(*23* - 16) W,19.99,(3 - 9),(3 - 9),Mountain West,West,True
98,Idaho,1414.75,,Georgia State,(10 - *24*) W,32.05,(4 - 8),(3 - 8),Sun Belt,,True
99,Old Dominion,1412.22,,Middle Tennessee,(41 - *10*) L,-25.45,(5 - 7),(3 - 7),Conference USA,East,True
100,BYU,1411.9,,Hawai'i,(20 - *30*) W,21.54,(4 - 9),(0 - 9),FBS Independents,,True
101,Louisiana Monroe,1409.32,,Florida State,(42 - *10*) L,-23.98,(4 - 8),(4 - 8),Sun Belt,,True
102,North Carolina,1408.34,,NC State,(33 - *21*) L,-14.02,(3 - 9),(1 - 9),ACC,Coastal,True
103,Louisiana,1407.77,,Appalachian State,(63 - *14*) L,-21.82,(5 - 7),(4 - 7),Sun Belt,,True
104,Nebraska,1405.18,,Iowa,(*14* - 56) L,-27.61,(4 - 8),(3 - 8),Big Ten,West,True
105,Syracuse,1403.3,,Boston College,(*14* - 42) L,-24.96,(4 - 8),(2 - 8),ACC,Atlantic,True
106,Arkansas,1396.36,,Missouri,(*45* - 48) L,-9.09,(4 - 8),(1 - 8),SEC,West,True
107,Maryland,1395.48,,Penn State,(*3* - 66) L,-18.22,(4 - 8),(2 - 8),Big Ten,East,True
108,South Alabama,1395.13,,New Mexico State,(22 - *17*) L,-12.6,(4 - 8),(3 - 8),Sun Belt,,True
109,Rutgers,1393.99,,Michigan State,(*7* - 40) L,-23.32,(4 - 8),(3 - 8),Big Ten,East,True
110,Tennessee,1387.35,,Vanderbilt,(*24* - 42) L,-29.49,(4 - 8),(0 - 8),SEC,East,True
111,Tulsa,1383.6,,Temple,(*22* - 43) L,-25.69,(2 - 10),(1 - 10),American Athletic,West,True
112,Coastal Carolina,1372.31,,Georgia Southern,(*28* - 17) W,22.05,(3 - 9),(2 - 9),Sun Belt,,True
113,New Mexico,1369.44,,San Diego State,(35 - *10*) L,-13.27,(3 - 9),(1 - 9),Mountain West,Mountain,True
114,Cincinnati,1367.41,,Connecticut,(*22* - 21) W,5.71,(4 - 8),(2 - 8),American Athletic,East,True
115,East Carolina,1365.22,,Memphis,(70 - *13*) L,-13.55,(3 - 9),(2 - 9),American Athletic,East,True
116,Georgia Southern,1357.96,,Coastal Carolina,(28 - *17*) L,-22.05,(2 - 10),(2 - 10),Sun Belt,,True
117,Connecticut,1356.83,,Cincinnati,(22 - *21*) L,-5.71,(3 - 9),(2 - 9),American Athletic,East,True
118,Bowling Green,1351.53,,Eastern Michigan,(34 - *31*) L,-7.85,(2 - 10),(2 - 10),Mid-American,East,True
119,Baylor,1350.8,,TCU,(45 - *22*) L,-9.38,(1 - 11),(1 - 11),Big 12,,True
120,Illinois,1335.99,,Northwestern,(*7* - 42) L,-15.53,(2 - 10),(0 - 10),Big Ten,West,True
121,Texas State,1334.83,,Troy,(62 - *9*) L,-15.2,(2 - 10),(1 - 10),Sun Belt,,True
122,Hawai'i,1332.35,,BYU,(*20* - 30) L,-21.54,(3 - 9),(1 - 9),Mountain West,West,True
123,Oregon State,1305.65,,Oregon,(69 - *10*) L,-16.9,(1 - 11),(0 - 11),Pac-12,North,True
124,Charlotte,1300.46,,Florida Atlantic,(*12* - 31) L,-10.11,(1 - 11),(1 - 11),Conference USA,East,True
125,Kent State,1299.06,,Akron,(24 - *14*) L,-11.66,(2 - 10),(1 - 10),Mid-American,East,True
126,Rice,1297.75,,North Texas,(*14* - 30) L,-13.99,(1 - 11),(1 - 11),Conference USA,West,True
127,Ball State,1296.85,,Miami (OH),(*7* - 28) L,-20.67,(2 - 10),(0 - 10),Mid-American,West,True
128,Kansas,1287.38,,Oklahoma State,(58 - *17*) L,-9.72,(1 - 11),(0 - 11),Big 12,,True
129,San José State,1268.02,,Wyoming,(*20* - 17) W,18.03,(2 - 11),(1 - 11),Mountain West,West,True
130,UTEP,1266.67,,UAB,(28 - *7*) L,-10.58,(0 - 12),(0 - 12),Conference USA,West,True
1,Clemson,1818.1,,Alabama,(16 - *44*) W,33.41,(15 - 0),(9 - 0),ACC,Atlantic,True
2,Alabama,1758.23,,Clemson,(*16* - 44) L,-33.41,(14 - 1),(9 - 1),SEC,West,True
3,Ohio State,1715.16,,Washington,(*28* - 23) W,12.58,(13 - 1),(9 - 1),Big Ten,East,True
4,Notre Dame,1696.06,,Clemson,(30 - *3*) L,-24.5,(12 - 1),(0 - 1),FBS Independents,,True
5,UCF,1691.5,,LSU,(*32* - 40) L,-26.25,(12 - 1),(9 - 1),American Athletic,East,True
6,Fresno State,1685.08,,Arizona State,(*31* - 20) W,13.49,(12 - 2),(8 - 2),Mountain West,West,True
7,Oklahoma,1682.83,,Alabama,(45 - *34*) L,-16.3,(12 - 2),(9 - 2),Big 12,,True
8,Appalachian State,1682.75,,Middle Tennessee,(*45* - 13) W,20.73,(11 - 2),(8 - 2),Sun Belt,,True
9,Utah State,1680.2,,North Texas,(13 - *52*) W,32.33,(11 - 2),(7 - 2),Mountain West,Mountain,True
10,Georgia,1661.72,,Texas,(*21* - 28) L,-23.52,(11 - 3),(7 - 3),SEC,East,True
11,Army,1652.28,,Houston,(*70* - 14) W,27.69,(11 - 2),(0 - 2),FBS Independents,,True
12,Boise State,1649.46,,Fresno State,(*16* - 19) L,-13.71,(10 - 3),(7 - 3),Mountain West,Mountain,True
13,Washington State,1647.18,,Iowa State,(*28* - 26) W,7.65,(11 - 2),(7 - 2),Pac-12,North,True
14,Cincinnati,1636.58,,Virginia Tech,(31 - *35*) W,10.25,(11 - 2),(6 - 2),American Athletic,East,True
15,Washington,1635.19,,Ohio State,(28 - *23*) L,-12.58,(10 - 4),(8 - 4),Pac-12,North,True
16,Syracuse,1634.62,,West Virginia,(*34* - 18) W,22.32,(10 - 3),(6 - 3),ACC,Atlantic,True
17,Texas,1630.83,,Georgia,(21 - *28*) W,23.52,(10 - 4),(7 - 4),Big 12,,True
18,Florida,1629.7,,Michigan,(15 - *41*) W,36.87,(10 - 3),(5 - 3),SEC,East,True
19,LSU,1627.83,,UCF,(32 - *40*) W,26.25,(10 - 3),(5 - 3),SEC,West,True
20,Michigan,1627.07,,Florida,(*15* - 41) L,-36.87,(10 - 3),(8 - 3),Big Ten,East,True
21,Ohio,1625.05,,San Diego State,(*27* - 0) W,20.98,(9 - 4),(6 - 4),Mid-American,East,True
22,Penn State,1624.49,,Kentucky,(*24* - 27) L,-15.09,(9 - 4),(6 - 4),Big Ten,East,True
23,Iowa,1615.8,,Mississippi State,(*27* - 22) W,14.99,(9 - 4),(5 - 4),Big Ten,West,True
24,Troy,1613.67,,Buffalo,(*42* - 32) W,19.91,(10 - 3),(7 - 3),Sun Belt,,True
25,Texas A&M,1612.86,,NC State,(*52* - 13) W,31.93,(9 - 4),(5 - 4),SEC,West,True
26,UAB,1609.41,,Northern Illinois,(13 - *37*) W,26.63,(11 - 3),(8 - 3),Conference USA,West,True
27,Kentucky,1599.88,,Penn State,(24 - *27*) W,15.09,(9 - 4),(4 - 4),SEC,East,True
28,Mississippi State,1592.31,,Iowa,(27 - *22*) L,-14.99,(8 - 5),(4 - 5),SEC,West,True
29,Missouri,1590.64,,Oklahoma State,(38 - *33*) L,-18.76,(9 - 4),(5 - 4),SEC,East,True
30,Georgia Southern,1590.59,,Eastern Michigan,(21 - *23*) W,9.49,(10 - 3),(6 - 3),Sun Belt,,True
31,Auburn,1580.87,,Purdue,(*63* - 14) W,31.49,(8 - 5),(3 - 5),SEC,West,True
32,Buffalo,1577.4,,Troy,(42 - *32*) L,-19.91,(10 - 4),(7 - 4),Mid-American,East,True
33,Utah,1576.4,,Northwestern,(*20* - 31) L,-27.01,(9 - 5),(6 - 5),Pac-12,South,True
34,Northwestern,1576.32,,Utah,(20 - *31*) W,27.01,(9 - 5),(8 - 5),Big Ten,West,True
35,Stanford,1575.2,,Pittsburgh,(13 - *14*) W,6.04,(9 - 4),(6 - 4),Pac-12,North,True
36,Iowa State,1574.36,,Washington State,(28 - *26*) L,-7.65,(8 - 5),(6 - 5),Big 12,,True
37,West Virginia,1574.16,,Syracuse,(34 - *18*) L,-22.32,(8 - 4),(6 - 4),Big 12,,True
38,Temple,1571.17,,Duke,(56 - *27*) L,-35.99,(8 - 5),(7 - 5),American Athletic,East,True
39,Virginia,1570.35,,South Carolina,(*28* - 0) W,26.99,(8 - 5),(4 - 5),ACC,Coastal,True
40,North Texas,1569.34,,Utah State,(*13* - 52) L,-32.33,(9 - 4),(5 - 4),Conference USA,West,True
41,NC State,1568.74,,Texas A&M,(52 - *13*) L,-31.93,(9 - 4),(5 - 4),ACC,Atlantic,True
42,Marshall,1565.89,,South Florida,(20 - *38*) W,24.86,(9 - 4),(6 - 4),Conference USA,East,True
43,Memphis,1564.22,,Wake Forest,(37 - *34*) L,-13.9,(8 - 6),(5 - 6),American Athletic,West,True
44,Arkansas State,1561.38,,Nevada,(16 - *13*) L,-13.29,(8 - 5),(5 - 5),Sun Belt,,True
45,Florida International,1560.52,,Toledo,(32 - *35*) W,13.23,(9 - 4),(6 - 4),Conference USA,East,True
46,Oregon,1557.95,,Michigan State,(*7* - 6) W,5.5,(9 - 4),(5 - 4),Pac-12,North,True
47,Wisconsin,1551.05,,Miami,(*35* - 3) W,31.63,(8 - 5),(5 - 5),Big Ten,West,True
48,BYU,1544.94,,Western Michigan,(*49* - 18) W,25.62,(7 - 6),(0 - 6),FBS Independents,,True
49,Miami (OH),1538.94,,Ball State,(*42* - 21) W,16.65,(6 - 6),(6 - 6),Mid-American,East,True
50,Middle Tennessee,1535.06,,Appalachian State,(45 - *13*) L,-20.73,(8 - 6),(7 - 6),Conference USA,East,True
51,Boston College,1534.33,,Syracuse,(*21* - 42) L,-28.87,(7 - 5),(4 - 5),ACC,Atlantic,True
52,Houston,1534.14,,Army,(70 - *14*) L,-27.69,(8 - 5),(5 - 5),American Athletic,West,True
53,Michigan State,1533.9,,Oregon,(7 - *6*) L,-5.5,(7 - 6),(5 - 6),Big Ten,East,True
54,Minnesota,1531.56,,Georgia Tech,(10 - *34*) W,34.64,(7 - 6),(3 - 6),Big Ten,West,True
55,Duke,1529.35,,Temple,(*56* - 27) W,35.99,(8 - 5),(3 - 5),ACC,Coastal,True
56,Arizona State,1527.2,,Fresno State,(31 - *20*) L,-13.49,(7 - 6),(5 - 6),Pac-12,South,True
57,Miami,1525.59,,Wisconsin,(35 - *3*) L,-31.63,(7 - 6),(4 - 6),ACC,Coastal,True
58,Tulane,1524.94,,Louisiana,(24 - *41*) W,29.29,(7 - 6),(5 - 6),American Athletic,West,True
59,Nevada,1524.56,,Arkansas State,(*16* - 13) W,13.29,(8 - 5),(5 - 5),Mountain West,West,True
60,Toledo,1523.23,,Florida International,(*32* - 35) L,-13.23,(7 - 6),(5 - 6),Mid-American,West,True
61,Wyoming,1522.51,,New Mexico,(3 - *31*) W,25.82,(6 - 6),(4 - 6),Mountain West,Mountain,True
62,Oklahoma State,1520.39,,Missouri,(*38* - 33) W,18.76,(7 - 6),(3 - 6),Big 12,,True
63,Southern Mississippi,1520.17,,UTEP,(7 - *39*) W,20.35,(6 - 5),(5 - 5),Conference USA,West,True
64,Eastern Michigan,1519.83,,Georgia Southern,(*21* - 23) L,-9.49,(7 - 6),(5 - 6),Mid-American,West,True
65,Pittsburgh,1514.91,,Stanford,(*13* - 14) L,-6.04,(7 - 7),(6 - 7),ACC,Coastal,True
66,Georgia Tech,1510.68,,Minnesota,(*10* - 34) L,-34.64,(7 - 6),(5 - 6),ACC,Coastal,True
67,Louisiana Tech,1510.16,,Hawai'i,(*31* - 14) W,22.53,(8 - 5),(5 - 5),Conference USA,West,True
68,Purdue,1509.93,,Auburn,(63 - *14*) L,-31.49,(6 - 7),(5 - 7),Big Ten,West,True
69,Wake Forest,1507.12,,Memphis,(*37* - 34) W,13.9,(7 - 6),(3 - 6),ACC,Atlantic,True
70,South Carolina,1506.9,,Virginia,(28 - *0*) L,-26.99,(7 - 6),(4 - 6),SEC,East,True
71,Baylor,1504.97,,Vanderbilt,(38 - *45*) W,21.66,(7 - 6),(4 - 6),Big 12,,True
72,TCU,1502.2,,California,(*10* - 7) W,11.4,(7 - 6),(4 - 6),Big 12,,True
73,Arizona,1494.5,,Arizona State,(*40* - 41) L,-6.27,(5 - 7),(4 - 7),Pac-12,South,True
74,San Diego State,1494.5,,Ohio,(27 - *0*) L,-20.98,(7 - 6),(4 - 6),Mountain West,West,True
75,Vanderbilt,1492.49,,Baylor,(*38* - 45) L,-21.66,(6 - 7),(3 - 7),SEC,East,True
76,Northern Illinois,1488.09,,UAB,(*13* - 37) L,-26.63,(8 - 6),(7 - 6),Mid-American,West,True
77,Air Force,1485.66,,Colorado State,(*27* - 19) W,13.85,(5 - 7),(3 - 7),Mountain West,Mountain,True
78,Louisiana,1483.47,,Tulane,(*24* - 41) L,-29.29,(7 - 7),(5 - 7),Sun Belt,,True
79,Florida Atlantic,1483.04,,Charlotte,(*24* - 27) L,-16.08,(5 - 7),(3 - 7),Conference USA,East,True
80,Kansas State,1482.18,,Iowa State,(42 - *38*) L,-10.56,(5 - 7),(3 - 7),Big 12,,True
81,California,1479.34,,TCU,(10 - *7*) L,-11.4,(7 - 6),(4 - 6),Pac-12,North,True
82,USC,1478.85,,Notre Dame,(*17* - 24) L,-10.4,(5 - 7),(4 - 7),Pac-12,South,True
83,Louisiana Monroe,1478.17,,Louisiana,(*28* - 31) L,-12.87,(6 - 6),(4 - 6),Sun Belt,,True
84,Maryland,1473.66,,Penn State,(38 - *3*) L,-19.78,(5 - 7),(3 - 7),Big Ten,East,True
85,Liberty,1464.21,,Norfolk State,(*52* - 17) W,12.21,(6 - 6),(0 - 6),FBS Independents,,True
86,Nebraska,1464.11,,Iowa,(31 - *28*) L,-7.8,(4 - 8),(3 - 8),Big Ten,West,True
87,Virginia Tech,1462.32,,Cincinnati,(*31* - 35) L,-10.25,(6 - 7),(4 - 7),ACC,Coastal,True
88,Texas Tech,1458.14,,Baylor,(*24* - 35) L,-25.64,(5 - 7),(3 - 7),Big 12,,True
89,Western Michigan,1455.92,,BYU,(49 - *18*) L,-25.62,(7 - 6),(5 - 6),Mid-American,West,True
90,South Florida,1455.62,,Marshall,(*20* - 38) L,-24.86,(7 - 6),(3 - 6),American Athletic,East,True
91,Indiana,1446.14,,Purdue,(*21* - 28) L,-17.58,(5 - 7),(2 - 7),Big Ten,East,True
92,Hawai'i,1445.58,,Louisiana Tech,(31 - *14*) L,-22.53,(8 - 6),(5 - 6),Mountain West,West,True
93,SMU,1444.73,,Tulsa,(27 - *24*) L,-14.06,(5 - 7),(4 - 7),American Athletic,West,True
94,Tennessee,1443.4,,Vanderbilt,(38 - *13*) L,-25.36,(5 - 7),(2 - 7),SEC,East,True
95,Florida State,1436.96,,Florida,(*14* - 41) L,-24.69,(5 - 7),(3 - 7),ACC,Atlantic,True
96,Colorado,1432.19,,California,(33 - *21*) L,-18.68,(5 - 7),(2 - 7),Pac-12,South,True
97,Ole Miss,1430.59,,Mississippi State,(*3* - 35) L,-24.21,(5 - 7),(1 - 7),SEC,West,True
98,Charlotte,1420.68,,Florida Atlantic,(24 - *27*) W,16.08,(5 - 7),(4 - 7),Conference USA,East,True
99,Western Kentucky,1415.43,,Louisiana Tech,(15 - *30*) W,34.12,(3 - 9),(2 - 9),Conference USA,East,True
100,UMass,1404.41,,Georgia,(66 - *27*) L,-12.13,(4 - 8),(0 - 8),FBS Independents,,True
101,Coastal Carolina,1401.83,,South Alabama,(31 - *28*) L,-13.55,(5 - 7),(2 - 7),Sun Belt,,True
102,UNLV,1400.06,,Nevada,(*34* - 29) W,20.16,(4 - 8),(2 - 8),Mountain West,West,True
103,UCLA,1396.88,,Stanford,(*42* - 49) L,-14.72,(3 - 9),(3 - 9),Pac-12,South,True
104,Old Dominion,1395.46,,Rice,(27 - *13*) L,-28.75,(4 - 8),(2 - 8),Conference USA,East,True
105,Kansas,1394.4,,Texas,(*17* - 24) L,-10.87,(3 - 9),(1 - 9),Big 12,,True
106,Navy,1388.65,,Army,(17 - *10*) L,-7.97,(3 - 10),(2 - 10),American Athletic,West,True
107,Illinois,1388.45,,Northwestern,(24 - *16*) L,-10.83,(4 - 8),(2 - 8),Big Ten,West,True
108,North Carolina,1387.31,,NC State,(*28* - 34) L,-11.61,(2 - 9),(1 - 9),ACC,Coastal,True
109,Texas State,1385.66,,Arkansas State,(*7* - 33) L,-21.55,(3 - 9),(1 - 9),Sun Belt,,True
110,Tulsa,1381.81,,SMU,(*27* - 24) W,14.06,(3 - 9),(2 - 9),American Athletic,West,True
111,New Mexico,1375.96,,Wyoming,(*3* - 31) L,-25.82,(3 - 9),(1 - 9),Mountain West,Mountain,True
112,East Carolina,1375.24,,NC State,(58 - *3*) L,-17.39,(3 - 9),(1 - 9),American Athletic,East,True
113,Ball State,1372.61,,Miami (OH),(42 - *21*) L,-16.65,(4 - 8),(3 - 8),Mid-American,West,True
114,Colorado State,1369.72,,Air Force,(27 - *19*) L,-13.85,(3 - 9),(2 - 9),Mountain West,Mountain,True
115,New Mexico State,1365.32,,Liberty,(28 - *21*) L,-14.47,(3 - 9),(0 - 9),FBS Independents,,True
116,Akron,1362.24,,South Carolina,(28 - *3*) L,-17.3,(4 - 8),(2 - 8),Mid-American,East,True
117,UT San Antonio,1361.13,,North Texas,(*21* - 24) L,-6.77,(3 - 9),(2 - 9),Conference USA,West,True
118,Bowling Green,1359.57,,Buffalo,(*14* - 44) L,-17.89,(3 - 9),(2 - 9),Mid-American,East,True
119,South Alabama,1356.48,,Coastal Carolina,(*31* - 28) W,13.55,(3 - 9),(2 - 9),Sun Belt,,True
120,Arkansas,1355.44,,Missouri,(38 - *0*) L,-13.66,(2 - 10),(0 - 10),SEC,West,True
121,Kent State,1349.84,,Eastern Michigan,(*20* - 28) L,-14.11,(2 - 10),(1 - 10),Mid-American,East,True
122,San José State,1338.46,,Fresno State,(31 - *13*) L,-7.86,(1 - 11),(1 - 11),Mountain West,West,True
123,Rice,1337.39,,Old Dominion,(*27* - 13) W,28.75,(2 - 11),(1 - 11),Conference USA,West,True
124,Georgia State,1335.03,,Georgia Southern,(*14* - 35) L,-15.85,(2 - 10),(1 - 10),Sun Belt,,True
125,Rutgers,1325.84,,Michigan State,(14 - *10*) L,-6.69,(1 - 11),(0 - 11),Big Ten,East,True
126,Oregon State,1320.66,,Oregon,(*15* - 55) L,-20.82,(2 - 10),(1 - 10),Pac-12,North,True
127,Louisville,1312.07,,Kentucky,(*10* - 56) L,-18.13,(2 - 10),(0 - 10),ACC,Atlantic,True
128,Central Michigan,1308.05,,Toledo,(51 - *13*) L,-15.39,(1 - 11),(0 - 11),Mid-American,West,True
129,UTEP,1299.69,,Southern Mississippi,(*7* - 39) L,-20.35,(1 - 11),(1 - 11),Conference USA,West,True
130,Connecticut,1273.24,,Temple,(*7* - 57) L,-13.94,(1 - 11),(0 - 11),American Athletic,East,True
1,LSU,1801.08,,Clemson,(*42* - 25) W,23.97,(15 - 0),(9 - 0),SEC,West,True
2,Ohio State,1779.42,,Clemson,(*23* - 29) L,-20.64,(13 - 1),(10 - 1),Big Ten,East,True
3,Clemson,1756.27,,LSU,(42 - *25*) L,-23.97,(14 - 1),(9 - 1),ACC,Atlantic,True
4,Appalachian State,1715.45,,UAB,(17 - *31*) W,16.73,(13 - 1),(8 - 1),Sun Belt,,True
5,Oregon,1695.39,,Wisconsin,(27 - *28*) W,6.46,(12 - 2),(9 - 2),Pac-12,North,True
6,Georgia,1694.85,,Baylor,(14 - *26*) W,24.08,(12 - 2),(7 - 2),SEC,East,True
7,Alabama,1693.5,,Michigan,(*35* - 16) W,22.79,(11 - 2),(6 - 2),SEC,West,True
8,Notre Dame,1690.39,,Iowa State,(9 - *33*) W,24.55,(11 - 2),(0 - 2),FBS Independents,,True
9,Penn State,1680.52,,Memphis,(*53* - 39) W,25.12,(11 - 2),(7 - 2),Big Ten,East,True
10,Memphis,1678.88,,Penn State,(53 - *39*) L,-25.12,(12 - 2),(8 - 2),American Athletic,West,True
11,Oklahoma,1671.09,,LSU,(63 - *28*) L,-25.08,(12 - 2),(9 - 2),Big 12,,True
12,Air Force,1670.21,,Washington State,(21 - *31*) W,15.47,(11 - 2),(7 - 2),Mountain West,Mountain,True
13,Florida Atlantic,1669.31,,SMU,(*52* - 28) W,25.85,(11 - 3),(8 - 3),Conference USA,East,True
14,Wisconsin,1661.6,,Oregon,(*27* - 28) L,-6.46,(10 - 4),(7 - 4),Big Ten,West,True
15,UCF,1661.4,,Marshall,(25 - *48*) W,23.69,(10 - 3),(6 - 3),American Athletic,East,True
16,Florida,1655.84,,Virginia,(28 - *36*) W,18.94,(11 - 2),(6 - 2),SEC,East,True
17,Navy,1653.08,,Kansas State,(17 - *20*) W,11.66,(11 - 2),(7 - 2),American Athletic,West,True
18,Boise State,1649.18,,Washington,(38 - *7*) L,-36.02,(12 - 2),(9 - 2),Mountain West,Mountain,True
19,Louisiana,1647.86,,Miami (OH),(17 - *27*) W,16.84,(11 - 3),(7 - 3),Sun Belt,,True
20,Iowa,1641.82,,USC,(*49* - 24) W,25.01,(10 - 3),(6 - 3),Big Ten,West,True
21,Minnesota,1639.09,,Auburn,(24 - *31*) W,20.25,(11 - 2),(7 - 2),Big Ten,West,True
22,Utah,1636.61,,Texas,(38 - *10*) L,-35.98,(11 - 3),(8 - 3),Pac-12,South,True
23,Baylor,1628.78,,Georgia,(*14* - 26) L,-24.08,(11 - 3),(8 - 3),Big 12,,True
24,Cincinnati,1627.51,,Boston College,(*38* - 6) W,21.61,(11 - 3),(7 - 3),American Athletic,East,True
25,Michigan,1619.91,,Alabama,(35 - *16*) L,-22.79,(9 - 4),(6 - 4),Big Ten,East,True
26,Washington,1617.45,,Boise State,(*38* - 7) W,36.02,(8 - 5),(4 - 5),Pac-12,North,True
27,San Diego State,1616.21,,Central Michigan,(*48* - 11) W,25.7,(10 - 3),(5 - 3),Mountain West,West,True
28,SMU,1608.81,,Florida Atlantic,(52 - *28*) L,-25.85,(10 - 3),(6 - 3),American Athletic,West,True
29,Louisiana Tech,1598.92,,Miami,(0 - *14*) W,22.28,(10 - 3),(6 - 3),Conference USA,West,True
30,Auburn,1596.82,,Minnesota,(*24* - 31) L,-20.25,(9 - 4),(5 - 4),SEC,West,True
31,Texas,1589.2,,Utah,(*38* - 10) W,35.98,(8 - 5),(5 - 5),Big 12,,True
32,Western Kentucky,1585.09,,Western Michigan,(20 - *23*) W,12.27,(9 - 4),(6 - 4),Conference USA,East,True
33,Buffalo,1585.02,,Charlotte,(9 - *31*) W,26.83,(8 - 5),(5 - 5),Mid-American,East,True
34,Wyoming,1569.45,,Georgia State,(17 - *38*) W,26.68,(8 - 5),(4 - 5),Mountain West,Mountain,True
35,Kansas State,1567.77,,Navy,(*17* - 20) L,-11.66,(8 - 5),(5 - 5),Big 12,,True
36,USC,1566.93,,Iowa,(49 - *24*) L,-25.01,(8 - 5),(7 - 5),Pac-12,South,True
37,Kentucky,1566.63,,Virginia Tech,(*37* - 30) W,18.17,(8 - 5),(3 - 5),SEC,East,True
38,Virginia,1565.33,,Florida,(*28* - 36) L,-18.94,(9 - 5),(6 - 5),ACC,Coastal,True
39,North Carolina,1560.42,,Temple,(13 - *55*) W,38.78,(7 - 6),(4 - 6),ACC,Coastal,True
40,Texas A&M,1555.73,,Oklahoma State,(*24* - 21) W,12.08,(8 - 5),(4 - 5),SEC,West,True
41,Hawai'i,1555.59,,BYU,(34 - *38*) W,14.92,(10 - 5),(5 - 5),Mountain West,West,True
42,Oklahoma State,1554.04,,Texas A&M,(24 - *21*) L,-12.08,(8 - 5),(5 - 5),Big 12,,True
43,Virginia Tech,1553.86,,Kentucky,(37 - *30*) L,-18.17,(8 - 5),(5 - 5),ACC,Coastal,True
44,Tennessee,1552.65,,Indiana,(*23* - 22) W,5.82,(8 - 5),(5 - 5),SEC,East,True
45,Indiana,1548.78,,Tennessee,(23 - *22*) L,-5.82,(8 - 5),(5 - 5),Big Ten,East,True
46,Iowa State,1544.57,,Notre Dame,(*9* - 33) L,-24.55,(7 - 6),(5 - 6),Big 12,,True
47,Arizona State,1540.51,,Florida State,(*20* - 14) W,14.85,(8 - 5),(4 - 5),Pac-12,South,True
48,Ohio,1533.05,,Nevada,(21 - *30*) W,20.67,(7 - 6),(5 - 6),Mid-American,East,True
49,Michigan State,1532.73,,Wake Forest,(21 - *27*) W,19.76,(7 - 6),(4 - 6),Big Ten,East,True
50,California,1532.22,,Illinois,(20 - *35*) W,25.98,(8 - 5),(4 - 5),Pac-12,North,True
51,Tulane,1526.21,,Southern Mississippi,(*30* - 13) W,25.03,(7 - 6),(3 - 6),American Athletic,West,True
52,Arkansas State,1524.45,,Florida International,(*34* - 26) W,16.53,(8 - 5),(5 - 5),Sun Belt,,True
53,UAB,1519.38,,Appalachian State,(*17* - 31) L,-16.73,(9 - 5),(6 - 5),Conference USA,West,True
54,Louisville,1519.27,,Mississippi State,(*38* - 28) W,18.78,(8 - 5),(5 - 5),ACC,Atlantic,True
55,Western Michigan,1518.32,,Western Kentucky,(*20* - 23) L,-12.27,(7 - 6),(5 - 6),Mid-American,West,True
56,Liberty,1513.62,,Georgia Southern,(16 - *23*) W,21.48,(8 - 5),(0 - 5),FBS Independents,,True
57,Central Michigan,1512.07,,San Diego State,(48 - *11*) L,-25.7,(8 - 6),(6 - 6),Mid-American,West,True
58,Wake Forest,1511.24,,Michigan State,(*21* - 27) L,-19.76,(8 - 5),(4 - 5),ACC,Atlantic,True
59,Pittsburgh,1509.72,,Eastern Michigan,(30 - *34*) W,14.88,(8 - 5),(4 - 5),ACC,Coastal,True
60,Marshall,1509.55,,UCF,(*25* - 48) L,-23.69,(8 - 5),(6 - 5),Conference USA,East,True
61,Temple,1508.55,,North Carolina,(*13* - 55) L,-38.78,(8 - 5),(5 - 5),American Athletic,East,True
62,Kent State,1507.41,,Utah State,(*51* - 41) W,20.22,(7 - 6),(5 - 6),Mid-American,East,True
63,BYU,1502.31,,Hawai'i,(*34* - 38) L,-14.92,(7 - 6),(0 - 6),FBS Independents,,True
64,Georgia Southern,1497.35,,Liberty,(*16* - 23) L,-21.48,(7 - 6),(5 - 6),Sun Belt,,True
65,Southern Mississippi,1495.99,,Tulane,(30 - *13*) L,-25.03,(7 - 6),(5 - 6),Conference USA,West,True
66,Miami (OH),1490.34,,Louisiana,(*17* - 27) L,-16.84,(8 - 6),(7 - 6),Mid-American,East,True
67,Boston College,1490.17,,Cincinnati,(38 - *6*) L,-21.61,(6 - 7),(4 - 7),ACC,Atlantic,True
68,Missouri,1490.04,,Arkansas,(14 - *24*) W,17.21,(6 - 6),(3 - 6),SEC,East,True
69,Washington State,1489.36,,Air Force,(*21* - 31) L,-15.47,(6 - 7),(3 - 7),Pac-12,North,True
70,TCU,1487.17,,West Virginia,(*17* - 20) L,-15.69,(5 - 7),(3 - 7),Big 12,,True
71,Miami,1484.29,,Louisiana Tech,(*0* - 14) L,-22.28,(6 - 7),(4 - 7),ACC,Coastal,True
72,Florida State,1483.96,,Arizona State,(20 - *14*) L,-14.85,(6 - 7),(4 - 7),ACC,Atlantic,True
