,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
100,Tulsa,847.9,,Temple,(*22* - 43) L,-26.06,(2 - 10),(1 - 10),American Athletic,West,True
101,Arkansas,842.64,,Missouri,(*45* - 48) L,-9.99,(4 - 8),(1 - 8),SEC,West,True
102,Nebraska,842.6,,Iowa,(*14* - 56) L,-28.15,(4 - 8),(3 - 8),Big Ten,West,True
103,UNLV,836.6,,Nevada,(23 - *16*) L,-19.38,(5 - 7),(4 - 7),Mountain West,West,True
104,UMass,834.57,,Florida International,(63 - *45*) L,-20.77,(4 - 8),(0 - 8),FBS Independents,,True
105,New Mexico,833.99,,San Diego State,(35 - *10*) L,-12.88,(3 - 9),(1 - 9),Mountain West,Mountain,True
106,Virginia,828.1,,Navy,(49 - *7*) L,-24.12,(6 - 7),(3 - 7),ACC,Coastal,True
107,Maryland,827.03,,Penn State,(*3* - 66) L,-15.73,(4 - 8),(2 - 8),Big Ten,East,True
108,Louisiana,826.83,,Appalachian State,(63 - *14*) L,-15.67,(5 - 7),(4 - 7),Sun Belt,,True
109,Nevada,824.72,,UNLV,(*23* - 16) W,19.38,(3 - 9),(3 - 9),Mountain West,West,True
110,Syracuse,818.91,,Boston College,(*14* - 42) L,-24.75,(4 - 8),(2 - 8),ACC,Atlantic,True
111,South Alabama,815.66,,New Mexico State,(22 - *17*) L,-14.59,(4 - 8),(3 - 8),Sun Belt,,True
112,Louisiana Monroe,805.36,,Florida State,(42 - *10*) L,-15.02,(4 - 8),(4 - 8),Sun Belt,,True
113,Rutgers,785.25,,Michigan State,(*7* - 40) L,-23.23,(4 - 8),(3 - 8),Big Ten,East,True
114,Georgia Southern,784.43,,Coastal Carolina,(28 - *17*) L,-3.84,(2 - 10),(2 - 10),Sun Belt,,True
115,Baylor,775.02,,TCU,(45 - *22*) L,-8.67,(1 - 11),(1 - 11),Big 12,,True
116,East Carolina,766.68,,Memphis,(70 - *13*) L,-11.23,(3 - 9),(2 - 9),American Athletic,East,True
117,Cincinnati,759.59,,Connecticut,(*22* - 21) W,5.4,(4 - 8),(2 - 8),American Athletic,East,True
118,Bowling Green,748.77,,Eastern Michigan,(34 - *31*) L,-7.62,(2 - 10),(2 - 10),Mid-American,East,True
119,Hawai'i,743.3,,BYU,(*20* - 30) L,-18.63,(3 - 9),(1 - 9),Mountain West,West,True
120,Connecticut,729.07,,Cincinnati,(22 - *21*) L,-5.4,(3 - 9),(2 - 9),American Athletic,East,True
121,Ball State,717.22,,Miami (OH),(*7* - 28) L,-20.59,(2 - 10),(0 - 10),Mid-American,West,True
122,Illinois,715.51,,Northwestern,(*7* - 42) L,-12.56,(2 - 10),(0 - 10),Big Ten,West,True
123,Oregon State,709.99,,Oregon,(69 - *10*) L,-15.68,(1 - 11),(0 - 11),Pac-12,North,True
124,Texas State,706.58,,Troy,(62 - *9*) L,-8.42,(2 - 10),(1 - 10),Sun Belt,,True
125,Rice,695.81,,North Texas,(*14* - 30) L,-13.54,(1 - 11),(1 - 11),Conference USA,West,True
126,Charlotte,695.71,,Florida Atlantic,(*12* - 31) L,-9.88,(1 - 11),(1 - 11),Conference USA,East,True
127,Kent State,693.64,,Akron,(24 - *14*) L,-10.62,(2 - 10),(1 - 10),Mid-American,East,True
128,Kansas,676.53,,Oklahoma State,(58 - *17*) L,-6.63,(1 - 11),(0 - 11),Big 12,,True
129,UTEP,656.22,,UAB,(28 - *7*) L,-0.87,(0 - 12),(0 - 12),Conference USA,West,True
130,San José State,656.03,,Wyoming,(*20* - 17) W,18.57,(2 - 11),(1 - 11),Mountain West,West,True
1,Clemson,1320.53,,Alabama,(16 - *44*) W,34.74,(15 - 0),(9 - 0),ACC,Atlantic,True
2,Liberty,1304.66,,Norfolk State,(*52* - 17) W,23.42,(6 - 6),(0 - 6),FBS Independents,,True
3,Alabama,1277.06,,Clemson,(*16* - 44) L,-34.74,(14 - 1),(9 - 1),SEC,West,True
4,UCF,1204.49,,LSU,(*32* - 40) L,-27.22,(12 - 1),(9 - 1),American Athletic,East,True
5,Ohio State,1192.96,,Washington,(*28* - 23) W,13.14,(13 - 1),(9 - 1),Big Ten,East,True
6,Notre Dame,1173.31,,Clemson,(30 - *3*) L,-22.48,(12 - 1),(0 - 1),FBS Independents,,True
7,Oklahoma,1172.21,,Alabama,(45 - *34*) L,-14.51,(12 - 2),(9 - 2),Big 12,,True
8,Georgia,1171.12,,Texas,(*21* - 28) L,-25.67,(11 - 3),(7 - 3),SEC,East,True
9,Fresno State,1153.08,,Arizona State,(*31* - 20) W,11.37,(12 - 2),(8 - 2),Mountain West,West,True
10,Army,1150.65,,Houston,(*70* - 14) W,23.35,(11 - 2),(0 - 2),FBS Independents,,True
11,Appalachian State,1147.12,,Middle Tennessee,(*45* - 13) W,18.91,(11 - 2),(8 - 2),Sun Belt,,True
12,Washington,1126.21,,Ohio State,(28 - *23*) L,-13.14,(10 - 4),(8 - 4),Pac-12,North,True
13,Boise State,1117.45,,Fresno State,(*16* - 19) L,-13.64,(10 - 3),(7 - 3),Mountain West,Mountain,True
14,Utah State,1112.56,,North Texas,(13 - *52*) W,34.1,(11 - 2),(7 - 2),Mountain West,Mountain,True
15,LSU,1112.48,,UCF,(32 - *40*) W,27.22,(10 - 3),(5 - 3),SEC,West,True
16,Auburn,1105.43,,Purdue,(*63* - 14) W,23.44,(8 - 5),(3 - 5),SEC,West,True
17,Washington State,1101.25,,Iowa State,(*28* - 26) W,7.73,(11 - 2),(7 - 2),Pac-12,North,True
18,Troy,1100.74,,Buffalo,(*42* - 32) W,17.21,(10 - 3),(7 - 3),Sun Belt,,True
19,Penn State,1097.62,,Kentucky,(*24* - 27) L,-15.68,(9 - 4),(6 - 4),Big Ten,East,True
20,Florida,1094.64,,Michigan,(15 - *41*) W,35.44,(10 - 3),(5 - 3),SEC,East,True
21,Texas,1079.41,,Georgia,(21 - *28*) W,25.67,(10 - 4),(7 - 4),Big 12,,True
22,Iowa,1078.39,,Mississippi State,(*27* - 22) W,15.65,(9 - 4),(5 - 4),Big Ten,West,True
23,Ohio,1078.37,,San Diego State,(*27* - 0) W,22.17,(9 - 4),(6 - 4),Mid-American,East,True
24,Michigan,1071.77,,Florida,(*15* - 41) L,-35.44,(10 - 3),(8 - 3),Big Ten,East,True
25,Mississippi State,1070.35,,Iowa,(27 - *22*) L,-15.65,(8 - 5),(4 - 5),SEC,West,True
26,Texas A&M,1067.53,,NC State,(*52* - 13) W,33.04,(9 - 4),(5 - 4),SEC,West,True
27,Syracuse,1058.28,,West Virginia,(*34* - 18) W,23.29,(10 - 3),(6 - 3),ACC,Atlantic,True
28,Stanford,1056.7,,Pittsburgh,(13 - *14*) W,5.62,(9 - 4),(6 - 4),Pac-12,North,True
29,Kentucky,1051.01,,Penn State,(24 - *27*) W,15.68,(9 - 4),(4 - 4),SEC,East,True
30,Missouri,1048.78,,Oklahoma State,(38 - *33*) L,-17.86,(9 - 4),(5 - 4),SEC,East,True
31,Cincinnati,1045.11,,Virginia Tech,(31 - *35*) W,12.76,(11 - 2),(6 - 2),American Athletic,East,True
32,Northwestern,1042.26,,Utah,(20 - *31*) W,26.6,(9 - 5),(8 - 5),Big Ten,West,True
33,Memphis,1039.3,,Wake Forest,(37 - *34*) L,-14.27,(8 - 6),(5 - 6),American Athletic,West,True
34,UAB,1038.75,,Northern Illinois,(13 - *37*) W,26.34,(11 - 3),(8 - 3),Conference USA,West,True
35,Wisconsin,1036.77,,Miami,(*35* - 3) W,31.58,(8 - 5),(5 - 5),Big Ten,West,True
36,NC State,1035.11,,Texas A&M,(52 - *13*) L,-33.04,(9 - 4),(5 - 4),ACC,Atlantic,True
37,Utah,1034.6,,Northwestern,(*20* - 31) L,-26.6,(9 - 5),(6 - 5),Pac-12,South,True
38,Iowa State,1031.84,,Washington State,(28 - *26*) L,-7.73,(8 - 5),(6 - 5),Big 12,,True
39,Marshall,1027.53,,South Florida,(20 - *38*) W,25.99,(9 - 4),(6 - 4),Conference USA,East,True
40,North Texas,1019.81,,Utah State,(*13* - 52) L,-34.1,(9 - 4),(5 - 4),Conference USA,West,True
41,Buffalo,1018.61,,Troy,(42 - *32*) L,-17.21,(10 - 4),(7 - 4),Mid-American,East,True
42,Virginia,1014.34,,South Carolina,(*28* - 0) W,29.6,(8 - 5),(4 - 5),ACC,Coastal,True
43,West Virginia,1011.56,,Syracuse,(34 - *18*) L,-23.29,(8 - 4),(6 - 4),Big 12,,True
44,Miami,1010.7,,Wisconsin,(35 - *3*) L,-31.58,(7 - 6),(4 - 6),ACC,Coastal,True
45,Temple,1005.56,,Duke,(56 - *27*) L,-33.75,(8 - 5),(7 - 5),American Athletic,East,True
46,Florida International,1005.44,,Toledo,(32 - *35*) W,13.85,(9 - 4),(6 - 4),Conference USA,East,True
47,Arkansas State,1004.08,,Nevada,(16 - *13*) L,-14.21,(8 - 5),(5 - 5),Sun Belt,,True
48,Boston College,1003.1,,Syracuse,(*21* - 42) L,-32.31,(7 - 5),(4 - 5),ACC,Atlantic,True
49,Oklahoma State,1002.47,,Missouri,(*38* - 33) W,17.86,(7 - 6),(3 - 6),Big 12,,True
50,Oregon,999.15,,Michigan State,(*7* - 6) W,5.7,(9 - 4),(5 - 4),Pac-12,North,True
51,TCU,993.53,,California,(*10* - 7) W,9.4,(7 - 6),(4 - 6),Big 12,,True
52,Duke,993.16,,Temple,(*56* - 27) W,33.75,(8 - 5),(3 - 5),ACC,Coastal,True
53,Houston,990.3,,Army,(70 - *14*) L,-23.35,(8 - 5),(5 - 5),American Athletic,West,True
54,Florida Atlantic,989.49,,Charlotte,(*24* - 27) L,-18.5,(5 - 7),(3 - 7),Conference USA,East,True
55,Georgia Southern,988.73,,Eastern Michigan,(21 - *23*) W,10.29,(10 - 3),(6 - 3),Sun Belt,,True
56,Toledo,988.06,,Florida International,(*32* - 35) L,-13.85,(7 - 6),(5 - 6),Mid-American,West,True
57,Michigan State,987.39,,Oregon,(7 - *6*) L,-5.7,(7 - 6),(5 - 6),Big Ten,East,True
58,South Carolina,981.07,,Virginia,(28 - *0*) L,-29.6,(7 - 6),(4 - 6),SEC,East,True
59,Middle Tennessee,977.34,,Appalachian State,(45 - *13*) L,-18.91,(8 - 6),(7 - 6),Conference USA,East,True
60,Pittsburgh,970.17,,Stanford,(*13* - 14) L,-5.62,(7 - 7),(6 - 7),ACC,Coastal,True
61,Wake Forest,969.24,,Memphis,(*37* - 34) W,14.27,(7 - 6),(3 - 6),ACC,Atlantic,True
62,Wyoming,965.2,,New Mexico,(3 - *31*) W,23.91,(6 - 6),(4 - 6),Mountain West,Mountain,True
63,San Diego State,962.25,,Ohio,(27 - *0*) L,-22.17,(7 - 6),(4 - 6),Mountain West,West,True
64,Georgia Tech,960.67,,Minnesota,(*10* - 34) L,-37.01,(7 - 6),(5 - 6),ACC,Coastal,True
65,Louisiana Tech,959.95,,Hawai'i,(*31* - 14) W,17.58,(8 - 5),(5 - 5),Conference USA,West,True
66,BYU,958.88,,Western Michigan,(*49* - 18) W,28.12,(7 - 6),(0 - 6),FBS Independents,,True
67,Tulane,955.53,,Louisiana,(24 - *41*) W,28.35,(7 - 6),(5 - 6),American Athletic,West,True
68,Purdue,955.37,,Auburn,(63 - *14*) L,-23.44,(6 - 7),(5 - 7),Big Ten,West,True
69,Arizona State,954.23,,Fresno State,(31 - *20*) L,-11.37,(7 - 6),(5 - 6),Pac-12,South,True
70,Southern Mississippi,949.61,,UTEP,(7 - *39*) W,14.41,(6 - 5),(5 - 5),Conference USA,West,True
71,Eastern Michigan,949.27,,Georgia Southern,(*21* - 23) L,-10.29,(7 - 6),(5 - 6),Mid-American,West,True
72,Minnesota,945.88,,Georgia Tech,(10 - *34*) W,37.01,(7 - 6),(3 - 6),Big Ten,West,True
73,USC,941.79,,Notre Dame,(*17* - 24) L,-9.88,(5 - 7),(4 - 7),Pac-12,South,True
74,Virginia Tech,936.24,,Cincinnati,(*31* - 35) L,-12.76,(6 - 7),(4 - 7),ACC,Coastal,True
75,Nevada,936.11,,Arkansas State,(*16* - 13) W,14.21,(8 - 5),(5 - 5),Mountain West,West,True
76,Arizona,935.7,,Arizona State,(*40* - 41) L,-6.52,(5 - 7),(4 - 7),Pac-12,South,True
77,Kansas State,934.61,,Iowa State,(42 - *38*) L,-10.87,(5 - 7),(3 - 7),Big 12,,True
78,Miami (OH),932.56,,Ball State,(*42* - 21) W,15.1,(6 - 6),(6 - 6),Mid-American,East,True
79,South Florida,932.15,,Marshall,(*20* - 38) L,-25.99,(7 - 6),(3 - 6),American Athletic,East,True
80,Air Force,915.61,,Colorado State,(*27* - 19) W,14.1,(5 - 7),(3 - 7),Mountain West,Mountain,True
81,Northern Illinois,913.93,,UAB,(*13* - 37) L,-26.34,(8 - 6),(7 - 6),Mid-American,West,True
82,California,908.97,,TCU,(10 - *7*) L,-9.4,(7 - 6),(4 - 6),Pac-12,North,True
83,Vanderbilt,905.27,,Baylor,(*38* - 45) L,-22.47,(6 - 7),(3 - 7),SEC,East,True
84,Florida State,900.89,,Florida,(*14* - 41) L,-24.47,(5 - 7),(3 - 7),ACC,Atlantic,True
85,Louisiana,900.46,,Tulane,(*24* - 41) L,-28.35,(7 - 7),(5 - 7),Sun Belt,,True
86,Baylor,899.37,,Vanderbilt,(38 - *45*) W,22.47,(7 - 6),(4 - 6),Big 12,,True
87,Western Michigan,897.61,,BYU,(49 - *18*) L,-28.12,(7 - 6),(5 - 6),Mid-American,West,True
88,Texas Tech,895.16,,Baylor,(*24* - 35) L,-27.93,(5 - 7),(3 - 7),Big 12,,True
89,SMU,889.48,,Tulsa,(27 - *24*) L,-15.38,(5 - 7),(4 - 7),American Athletic,West,True
90,Nebraska,881.81,,Iowa,(31 - *28*) L,-6.55,(4 - 8),(3 - 8),Big Ten,West,True
91,Ole Miss,878.7,,Mississippi State,(*3* - 35) L,-21.48,(5 - 7),(1 - 7),SEC,West,True
92,Louisiana Monroe,873.62,,Louisiana,(*28* - 31) L,-12.28,(6 - 6),(4 - 6),Sun Belt,,True
93,Colorado,858.22,,California,(33 - *21*) L,-18.79,(5 - 7),(2 - 7),Pac-12,South,True
94,Indiana,857.9,,Purdue,(*21* - 28) L,-16.25,(5 - 7),(2 - 7),Big Ten,East,True
95,Maryland,857.63,,Penn State,(38 - *3*) L,-13.22,(5 - 7),(3 - 7),Big Ten,East,True
96,Tennessee,852.46,,Vanderbilt,(38 - *13*) L,-24.98,(5 - 7),(2 - 7),SEC,East,True
97,Navy,837.57,,Army,(17 - *10*) L,-6.24,(3 - 10),(2 - 10),American Athletic,West,True
98,Old Dominion,837.01,,Rice,(27 - *13*) L,-32.72,(4 - 8),(2 - 8),Conference USA,East,True
99,UMass,828.86,,Georgia,(66 - *27*) L,-7.76,(4 - 8),(0 - 8),FBS Independents,,True
100,Hawai'i,825.99,,Louisiana Tech,(31 - *14*) L,-17.58,(8 - 6),(5 - 6),Mountain West,West,True
101,Western Kentucky,820.62,,Louisiana Tech,(15 - *30*) W,35.95,(3 - 9),(2 - 9),Conference USA,East,True
102,UCLA,815.38,,Stanford,(*42* - 49) L,-11.48,(3 - 9),(3 - 9),Pac-12,South,True
103,UNLV,812.89,,Nevada,(*34* - 29) W,20.09,(4 - 8),(2 - 8),Mountain West,West,True
104,Coastal Carolina,806.05,,South Alabama,(31 - *28*) L,-13.1,(5 - 7),(2 - 7),Sun Belt,,True
105,Colorado State,804.52,,Air Force,(27 - *19*) L,-14.1,(3 - 9),(2 - 9),Mountain West,Mountain,True
106,New Mexico State,802.16,,Liberty,(28 - *21*) L,-2.48,(3 - 9),(0 - 9),FBS Independents,,True
107,North Carolina,798.96,,NC State,(*28* - 34) L,-9.08,(2 - 9),(1 - 9),ACC,Coastal,True
108,New Mexico,797.13,,Wyoming,(*3* - 31) L,-23.91,(3 - 9),(1 - 9),Mountain West,Mountain,True
109,Charlotte,793.21,,Florida Atlantic,(24 - *27*) W,18.5,(5 - 7),(4 - 7),Conference USA,East,True
110,Akron,786.15,,South Carolina,(28 - *3*) L,-13.72,(4 - 8),(2 - 8),Mid-American,East,True
111,Louisville,783.61,,Kentucky,(*10* - 56) L,-19.92,(2 - 10),(0 - 10),ACC,Atlantic,True
112,Illinois,778.83,,Northwestern,(24 - *16*) L,-7.81,(4 - 8),(2 - 8),Big Ten,West,True
113,Tulsa,777.96,,SMU,(*27* - 24) W,15.38,(3 - 9),(2 - 9),American Athletic,West,True
114,UT San Antonio,776.35,,North Texas,(*21* - 24) L,-5.81,(3 - 9),(2 - 9),Conference USA,West,True
115,South Alabama,775.44,,Coastal Carolina,(*31* - 28) W,13.1,(3 - 9),(2 - 9),Sun Belt,,True
116,Arkansas,773.15,,Missouri,(38 - *0*) L,-11.31,(2 - 10),(0 - 10),SEC,West,True
117,East Carolina,768.04,,NC State,(58 - *3*) L,-12.16,(3 - 9),(1 - 9),American Athletic,East,True
118,Georgia State,759.47,,Georgia Southern,(*14* - 35) L,-17.75,(2 - 10),(1 - 10),Sun Belt,,True
119,Texas State,758.43,,Arkansas State,(*7* - 33) L,-16.06,(3 - 9),(1 - 9),Sun Belt,,True
120,Kansas,753.19,,Texas,(*17* - 24) L,-7.53,(3 - 9),(1 - 9),Big 12,,True
121,Central Michigan,744.84,,Toledo,(51 - *13*) L,-13.46,(1 - 11),(0 - 11),Mid-American,West,True
122,Bowling Green,743.6,,Buffalo,(*14* - 44) L,-14.01,(3 - 9),(2 - 9),Mid-American,East,True
123,Ball State,743.16,,Miami (OH),(42 - *21*) L,-15.1,(4 - 8),(3 - 8),Mid-American,West,True
124,Kent State,719.27,,Eastern Michigan,(*20* - 28) L,-11.11,(2 - 10),(1 - 10),Mid-American,East,True
125,Oregon State,710.51,,Oregon,(*15* - 55) L,-16.6,(2 - 10),(1 - 10),Pac-12,North,True
126,Rutgers,704.1,,Michigan State,(14 - *10*) L,-4.78,(1 - 11),(0 - 11),Big Ten,East,True
127,Rice,695.96,,Old Dominion,(*27* - 13) W,32.72,(2 - 11),(1 - 11),Conference USA,West,True
128,San José State,689.56,,Fresno State,(31 - *13*) L,-4.36,(1 - 11),(1 - 11),Mountain West,West,True
129,Connecticut,665.61,,Temple,(*7* - 57) L,-11.48,(1 - 11),(0 - 11),American Athletic,East,True
130,UTEP,650.85,,Southern Mississippi,(*7* - 39) L,-14.41,(1 - 11),(1 - 11),Conference USA,West,True
1,LSU,1302.11,,Clemson,(*42* - 25) W,25.84,(15 - 0),(9 - 0),SEC,West,True
2,Clemson,1283.26,,LSU,(42 - *25*) L,-25.84,(14 - 1),(9 - 1),ACC,Atlantic,True
3,Ohio State,1256.93,,Clemson,(*23* - 29) L,-18.38,(13 - 1),(10 - 1),Big Ten,East,True
4,Alabama,1217.23,,Michigan,(*35* - 16) W,18.14,(11 - 2),(6 - 2),SEC,West,True
5,Appalachian State,1202.08,,UAB,(17 - *31*) W,14.36,(13 - 1),(8 - 1),Sun Belt,,True
6,Georgia,1194.82,,Baylor,(14 - *26*) W,20.47,(12 - 2),(7 - 2),SEC,East,True
7,Florida,1170.23,,Virginia,(28 - *36*) W,16.43,(11 - 2),(6 - 2),SEC,East,True
8,Oklahoma,1167.31,,LSU,(63 - *28*) L,-24.8,(12 - 2),(9 - 2),Big 12,,True
9,Penn State,1164.21,,Memphis,(*53* - 39) W,23.37,(11 - 2),(7 - 2),Big Ten,East,True
10,UCF,1163.25,,Marshall,(25 - *48*) W,20.67,(10 - 3),(6 - 3),American Athletic,East,True
11,Notre Dame,1161.76,,Iowa State,(9 - *33*) W,23.26,(11 - 2),(0 - 2),FBS Independents,,True
12,Oregon,1151.25,,Wisconsin,(27 - *28*) W,6.06,(12 - 2),(9 - 2),Pac-12,North,True
13,Memphis,1136.0,,Penn State,(53 - *39*) L,-23.37,(12 - 2),(8 - 2),American Athletic,West,True
14,Boise State,1133.18,,Washington,(38 - *7*) L,-36.24,(12 - 2),(9 - 2),Mountain West,Mountain,True
15,Air Force,1109.62,,Washington State,(21 - *31*) W,18.15,(11 - 2),(7 - 2),Mountain West,Mountain,True
16,Florida Atlantic,1107.07,,SMU,(*52* - 28) W,23.0,(11 - 3),(8 - 3),Conference USA,East,True
17,Washington,1098.52,,Boise State,(*38* - 7) W,36.24,(8 - 5),(4 - 5),Pac-12,North,True
18,Louisiana,1096.97,,Miami (OH),(17 - *27*) W,16.89,(11 - 3),(7 - 3),Sun Belt,,True
19,Cincinnati,1094.84,,Boston College,(*38* - 6) W,20.68,(11 - 3),(7 - 3),American Athletic,East,True
20,Utah,1094.43,,Texas,(38 - *10*) L,-35.76,(11 - 3),(8 - 3),Pac-12,South,True
21,Iowa,1092.66,,USC,(*49* - 24) W,22.6,(10 - 3),(6 - 3),Big Ten,West,True
22,Wisconsin,1091.95,,Oregon,(*27* - 28) L,-6.06,(10 - 4),(7 - 4),Big Ten,West,True
23,Auburn,1083.58,,Minnesota,(*24* - 31) L,-22.5,(9 - 4),(5 - 4),SEC,West,True
24,Michigan,1080.88,,Alabama,(35 - *16*) L,-18.14,(9 - 4),(6 - 4),Big Ten,East,True
25,Minnesota,1076.97,,Auburn,(24 - *31*) W,22.5,(11 - 2),(7 - 2),Big Ten,West,True
26,Baylor,1072.86,,Georgia,(*14* - 26) L,-20.47,(11 - 3),(8 - 3),Big 12,,True
27,Navy,1057.89,,Kansas State,(17 - *20*) W,12.56,(11 - 2),(7 - 2),American Athletic,West,True
28,Kentucky,1052.66,,Virginia Tech,(*37* - 30) W,16.07,(8 - 5),(3 - 5),SEC,East,True
29,Texas,1050.09,,Utah,(*38* - 10) W,35.76,(8 - 5),(5 - 5),Big 12,,True
30,Texas A&M,1043.47,,Oklahoma State,(*24* - 21) W,10.74,(8 - 5),(4 - 5),SEC,West,True
31,Buffalo,1038.57,,Charlotte,(9 - *31*) W,23.98,(8 - 5),(5 - 5),Mid-American,East,True
32,San Diego State,1035.56,,Central Michigan,(*48* - 11) W,21.95,(10 - 3),(5 - 3),Mountain West,West,True
33,Virginia,1034.04,,Florida,(*28* - 36) L,-16.43,(9 - 5),(6 - 5),ACC,Coastal,True
34,Louisiana Tech,1028.97,,Miami,(0 - *14*) W,23.48,(10 - 3),(6 - 3),Conference USA,West,True
35,SMU,1011.97,,Florida Atlantic,(52 - *28*) L,-23.0,(10 - 3),(6 - 3),American Athletic,West,True
36,Ohio,1001.82,,Nevada,(21 - *30*) W,18.85,(7 - 6),(5 - 6),Mid-American,East,True
37,Iowa State,1000.62,,Notre Dame,(*9* - 33) L,-23.26,(7 - 6),(5 - 6),Big 12,,True
38,Oklahoma State,1000.34,,Texas A&M,(24 - *21*) L,-10.74,(8 - 5),(5 - 5),Big 12,,True
39,Kansas State,999.82,,Navy,(*17* - 20) L,-12.56,(8 - 5),(5 - 5),Big 12,,True
40,Virginia Tech,997.93,,Kentucky,(37 - *30*) L,-16.07,(8 - 5),(5 - 5),ACC,Coastal,True
41,Wyoming,997.55,,Georgia State,(17 - *38*) W,23.46,(8 - 5),(4 - 5),Mountain West,Mountain,True
42,Tennessee,991.37,,Indiana,(*23* - 22) W,5.51,(8 - 5),(5 - 5),SEC,East,True
43,USC,988.81,,Iowa,(49 - *24*) L,-22.6,(8 - 5),(7 - 5),Pac-12,South,True
44,Hawai'i,988.27,,BYU,(34 - *38*) W,16.27,(10 - 5),(5 - 5),Mountain West,West,True
45,Western Kentucky,983.8,,Western Michigan,(20 - *23*) W,12.83,(9 - 4),(6 - 4),Conference USA,East,True
46,North Carolina,981.96,,Temple,(13 - *55*) W,42.19,(7 - 6),(4 - 6),ACC,Coastal,True
47,Arizona State,980.18,,Florida State,(*20* - 14) W,15.29,(8 - 5),(4 - 5),Pac-12,South,True
48,Arkansas State,979.74,,Florida International,(*34* - 26) W,16.07,(8 - 5),(5 - 5),Sun Belt,,True
49,Tulane,977.2,,Southern Mississippi,(*30* - 13) W,24.32,(7 - 6),(3 - 6),American Athletic,West,True
50,Missouri,974.93,,Arkansas,(14 - *24*) W,11.76,(6 - 6),(3 - 6),SEC,East,True
51,Utah State,974.51,,Kent State,(51 - *41*) L,-26.55,(7 - 6),(6 - 6),Mountain West,Mountain,True
52,Marshall,974.42,,UCF,(*25* - 48) L,-20.67,(8 - 5),(6 - 5),Conference USA,East,True
53,Washington State,974.0,,Air Force,(*21* - 31) L,-18.15,(6 - 7),(3 - 7),Pac-12,North,True
54,BYU,971.77,,Hawai'i,(*34* - 38) L,-16.27,(7 - 6),(0 - 6),FBS Independents,,True
55,Temple,970.43,,North Carolina,(*13* - 55) L,-42.19,(8 - 5),(5 - 5),American Athletic,East,True
56,Indiana,968.14,,Tennessee,(23 - *22*) L,-5.51,(8 - 5),(5 - 5),Big Ten,East,True
57,UAB,967.95,,Appalachian State,(*17* - 31) L,-14.36,(9 - 5),(6 - 5),Conference USA,West,True
58,Wake Forest,962.63,,Michigan State,(*21* - 27) L,-20.71,(8 - 5),(4 - 5),ACC,Atlantic,True
59,Michigan State,961.66,,Wake Forest,(21 - *27*) W,20.71,(7 - 6),(4 - 6),Big Ten,East,True
60,Liberty,960.85,,Georgia Southern,(16 - *23*) W,22.06,(8 - 5),(0 - 5),FBS Independents,,True
61,California,958.45,,Illinois,(20 - *35*) W,22.27,(8 - 5),(4 - 5),Pac-12,North,True
62,Georgia Southern,957.43,,Liberty,(*16* - 23) L,-22.06,(7 - 6),(5 - 6),Sun Belt,,True
63,Army,953.5,,Navy,(31 - *7*) L,-23.27,(5 - 8),(0 - 8),FBS Independents,,True
64,Pittsburgh,951.81,,Eastern Michigan,(30 - *34*) W,14.18,(8 - 5),(4 - 5),ACC,Coastal,True
65,Mississippi State,951.08,,Louisville,(38 - *28*) L,-23.57,(6 - 7),(3 - 7),SEC,West,True
66,Syracuse,947.09,,Wake Forest,(*39* - 30) W,22.95,(5 - 7),(2 - 7),ACC,Atlantic,True
67,Boston College,946.67,,Cincinnati,(38 - *6*) L,-20.68,(6 - 7),(4 - 7),ACC,Atlantic,True
68,Troy,945.87,,Appalachian State,(*13* - 48) L,-20.26,(5 - 7),(3 - 7),Sun Belt,,True
69,Miami (OH),940.28,,Louisiana,(*17* - 27) L,-16.89,(8 - 6),(7 - 6),Mid-American,East,True
70,Southern Mississippi,937.2,,Tulane,(30 - *13*) L,-24.32,(7 - 6),(5 - 6),Conference USA,West,True
71,Western Michigan,934.04,,Western Kentucky,(*20* - 23) L,-12.83,(7 - 6),(5 - 6),Mid-American,West,True
72,Florida State,932.84,,Arizona State,(20 - *14*) L,-15.29,(6 - 7),(4 - 7),ACC,Atlantic,True
73,Fresno State,932.29,,San José State,(17 - *16*) L,-7.52,(4 - 8),(2 - 8),Mountain West,West,True
74,Miami,931.53,,Louisiana Tech,(*0* - 14) L,-23.48,(6 - 7),(4 - 7),ACC,Coastal,True
75,TCU,927.87,,West Virginia,(*17* - 20) L,-15.07,(5 - 7),(3 - 7),Big 12,,True
76,Louisville,922.93,,Mississippi State,(*38* - 28) W,23.57,(8 - 5),(5 - 5),ACC,Atlantic,True
77,Duke,908.9,,Miami,(*27* - 17) W,24.52,(5 - 7),(3 - 7),ACC,Coastal,True
78,Florida International,906.27,,Arkansas State,(34 - *26*) L,-16.07,(6 - 7),(3 - 7),Conference USA,East,True
79,West Virginia,903.77,,TCU,(17 - *20*) W,15.07,(5 - 7),(3 - 7),Big 12,,True
80,Houston,897.07,,Navy,(*41* - 56) L,-22.15,(4 - 8),(2 - 8),American Athletic,West,True
81,Charlotte,894.83,,Buffalo,(*9* - 31) L,-23.98,(7 - 6),(5 - 6),Conference USA,East,True
82,Nevada,892.18,,Ohio,(*21* - 30) L,-18.85,(7 - 6),(4 - 6),Mountain West,West,True
