,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
89,2019.0,2.0,regular,2019-09-07T15:00:00.000Z,False,False,Pittsburgh,20.0,Ohio,10.0,1.0,1516.361902822733,1.0,1631.799902713452,0.37946476003131163,0.6205352399686883,2.278346300097604,1543.223992015927,1604.937813520258,26.862089193193924,-26.862089193193924,False,True,False,True,False,True,True,True,2
90,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Ohio State,42.0,Cincinnati,0.0,1.0,1657.239071501842,1.0,1591.8833721179687,0.6338830207617356,0.3661169792382643,3.8763555371438283,1684.203863516382,1564.9185801034291,26.964792014539853,-26.964792014539626,True,False,True,True,False,True,True,True,2
91,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,True,Iowa,30.0,Rutgers,0.0,1.0,1609.7084985128,1.0,1450.0360047446775,0.7487285442325958,0.25127145576740423,3.7027250903555395,1627.3858918642425,1432.358611393235,17.67739335144256,-17.67739335144256,True,False,True,True,False,True,True,True,2
92,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Virginia Tech,31.0,Old Dominion,17.0,1.0,1510.9619309514833,1.0,1494.5241891060523,0.5664341461864371,0.43356585381356294,2.72843626059923,1533.4381100926325,1472.048009964903,22.47617914114926,-22.47617914114926,True,False,True,True,False,True,True,True,2
93,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Michigan,24.0,Army,21.0,1.0,1608.9040430502366,1.0,1631.2777905858256,0.5109732972417828,0.4890267027582173,1.3723378427439417,1621.655130206077,1618.5267034299852,12.751087155840423,-12.751087155840423,True,False,True,True,False,True,True,True,2
94,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Maryland,63.0,Syracuse,20.0,1.0,1553.888437331627,1.0,1615.2379814398655,0.4550064209166066,0.5449935790833935,3.6815260233920264,1592.0101901671915,1577.116228604301,38.12175283556439,-38.12175283556439,False,True,False,True,False,True,True,True,2
95,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Memphis,55.0,Southern,24.0,1.0,1581.8789702970234,0,2010,0.09180695773831944,0.9081930422616805,2.9011673739474295,1631.9405507426807,1959.9384195543428,50.06158044565723,-50.06158044565723,False,True,False,True,False,True,True,False,1
96,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Akron,20.0,UAB,31.0,1.0,1422.5328714811913,1.0,1596.4486809251732,0.3039737568691612,0.6960262431308388,2.6982070414523838,1406.9493729883702,1612.0321794179943,-15.583498492821036,15.583498492821036,False,True,True,False,True,True,True,True,2
97,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Kent State,26.0,Kennesaw State,23.0,1.0,1408.6386233774986,0,2010,0.03594977836565193,0.9640502216343482,1.088701950385583,1428.580327152195,1990.0582962253036,19.941703774696407,-19.941703774696407,False,True,False,True,False,True,True,False,1
98,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Missouri,38.0,West Virginia,7.0,1.0,1558.9629587367756,1.0,1595.3903748477248,0.4907512597291416,0.5092487402708584,3.409285242719069,1591.9502688232712,1562.4030647612292,32.987310086495654,-32.987310086495654,False,True,False,True,False,True,True,True,2
99,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,South Carolina,72.0,Charleston Southern,10.0,1.0,1532.0126170384644,0,2010,0.07051385573491703,0.9294861442650829,3.4036367968176835,1592.121648650768,1949.8909683876964,60.109031612303625,-60.109031612303625,False,True,False,True,False,True,True,False,1
100,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Purdue,42.0,Vanderbilt,24.0,1.0,1511.137630576317,1.0,1492.601842660995,0.5693977601020265,0.43060223989797347,2.9694577239824644,1535.4320783736714,1468.3073948636406,24.29444779735445,-24.29444779735445,True,False,True,True,False,True,True,True,2
101,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Kansas State,52.0,Bowling Green,0.0,1.0,1577.6480873336845,1.0,1494.1161885702957,0.6578082322526012,0.3421917677473988,4.1269897735341186,1604.480303929225,1467.283971974755,26.832216595540558,-26.832216595540558,True,False,True,True,False,True,True,True,2
102,2019.0,2.0,regular,2019-09-07T16:30:00.000Z,False,False,NC State,41.0,Western Carolina,0.0,1.0,1592.11144518444,0,2010,0.09683768951013567,0.9031623104898643,3.141032548959191,1646.0118272550353,1956.0996179294048,53.90038207059524,-53.90038207059524,False,True,False,True,False,True,True,False,1
103,2019.0,2.0,regular,2019-09-07T17:00:00.000Z,False,False,Utah,35.0,Northern Illinois,17.0,1.0,1600.630916106579,1.0,1553.4868281701242,0.6092300843075109,0.3907699156924891,3.008917465338928,1622.971010167446,1531.1467341092573,22.34009406086693,-22.34009406086693,True,False,True,True,False,True,True,True,2
104,2019.0,2.0,regular,2019-09-07T18:00:00.000Z,False,False,Georgia Tech,14.0,South Florida,10.0,1.0,1524.199376490588,1.0,1482.5162330665262,0.601721054079463,0.39827894592053703,1.6405206661695932,1536.6136884825628,1470.1019210745515,12.414311991974728,-12.414311991974728,True,False,True,True,False,True,True,True,2
105,2019.0,2.0,regular,2019-09-07T18:00:00.000Z,False,False,Ball State,57.0,Fordham,29.0,1.0,1418.761741917931,0,2010,0.03802490884361349,0.9619750911563866,2.6540374346475546,1467.2709820773543,1961.4907598405766,48.50924015942337,-48.50924015942337,False,True,False,True,False,True,True,False,1
106,2019.0,2.0,regular,2019-09-07T18:30:00.000Z,False,False,Miami (OH),48.0,Tennessee Tech,17.0,1.0,1498.8451937948923,0,2010,0.058980903539855474,0.9410190964601446,2.8123141359204893,1549.1275786306662,1959.7176151642261,50.28238483577388,-50.28238483577388,False,True,False,True,False,True,True,False,1
107,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Mississippi State,38.0,Southern Mississippi,15.0,1.0,1610.6562483863559,1.0,1580.8601655363618,0.5852137705513895,0.4147862294486106,3.2216873131199906,1636.0461675147137,1555.470246408004,25.38991912835786,-25.38991912835786,True,False,True,True,False,True,True,True,2
108,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Louisiana Tech,20.0,Grambling,14.0,1.0,1511.1738298812036,1.0,1964.5146182307765,0.0803984581132619,0.9196015418867381,1.6134385551674846,1539.3645209595627,1936.3239271524174,28.190691078359123,-28.190691078359123,False,True,False,True,False,True,True,False,1
109,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Appalachian State,56.0,Charlotte,41.0,1.0,1672.8134276019102,1.0,1506.3786344778055,0.7559808918075798,0.24401910819242015,2.999508040510929,1686.7202358660782,1492.4718262136375,13.906808264167921,-13.906808264167921,True,False,True,True,False,True,True,True,2
110,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Boston College,45.0,Richmond,13.0,1.0,1571.9468382792859,0,2010,0.08714983955986122,0.9128501604401389,2.915906603720152,1622.5207686889396,1959.4260695903463,50.57393040965371,-50.57393040965371,False,True,False,True,False,True,True,False,1
111,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Indiana,52.0,Eastern Illinois,0.0,1.0,1509.037181158992,0,2010,0.06232271282843142,0.9376772871715686,3.2338994631413445,1566.6519085950874,1952.3852725639047,57.614727436095336,-57.614727436095336,False,True,False,True,False,True,True,False,1
112,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Connecticut,23.0,Illinois,31.0,1.0,1419.6098599561772,1.0,1484.2878977495782,0.4502593597239547,0.5497406402760452,2.263777620281877,1400.243405780732,1503.6543519250233,-19.366454175445142,19.366454175445142,False,True,True,False,True,True,True,True,2
113,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,UMass,20.0,Southern Illinois,45.0,1.0,1436.7569183322457,0,2010,0.042000788849422425,0.9579992111505775,4.406197571912412,1433.2407066291578,2013.516211703088,-3.516211703087947,3.516211703087947,False,True,True,False,True,True,True,False,1
114,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Clemson,24.0,Texas A&M,10.0,1.0,1727.2618542786427,1.0,1610.7871277771405,0.6991337604088732,0.3008662395911269,2.859437568722709,1743.6077106229393,1594.441271432844,16.345856344296635,-16.345856344296635,True,False,True,True,False,True,True,True,2
115,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Colorado,34.0,Nebraska,31.0,1.0,1519.4015404871236,1.0,1523.159395820105,0.5376938290214659,0.4623061709785341,1.3839304472963234,1531.5577326209368,1511.0032036862917,12.156192133813192,-12.156192133813192,True,False,True,True,False,True,True,True,2
116,2019.0,2.0,regular,2019-09-07T19:30:00.000Z,False,False,Wisconsin,61.0,Central Michigan,0.0,1.0,1600.1293053950124,1.0,1473.5472740204932,0.7112286210955981,0.2887713789044018,4.379095669320524,1624.155897795908,1449.5206816195976,24.02659240089565,-24.02659240089565,True,False,True,True,False,True,True,True,2
117,2019.0,2.0,regular,2019-09-07T20:00:00.000Z,False,False,Alabama,62.0,New Mexico State,10.0,1.0,1711.110899539866,1.0,1427.6251354641995,0.8587042211774605,0.14129577882253946,4.5575670903388605,1723.3462343796089,1415.3898006244567,12.23533483974279,-12.23533483974279,True,False,True,True,False,True,True,True,2
118,2019.0,2.0,regular,2019-09-07T20:00:00.000Z,False,False,Georgia,63.0,Murray State,17.0,1.0,1657.2523111851588,0,2010,0.13494975795542083,0.8650502420445793,3.3181206121058637,1711.788790919229,1955.4635202659297,54.536479734070326,-54.536479734070326,False,True,False,True,False,True,True,False,1
119,2019.0,2.0,regular,2019-09-07T20:00:00.000Z,False,False,Colorado State,38.0,Western Illinois,13.0,1.0,1442.1087672051842,0,2010,0.043258030607368464,0.9567419693926315,2.589629353466221,1489.1833018701968,1962.9254653349874,47.07453466501261,-47.07453466501261,False,True,False,True,False,True,True,False,1
120,2019.0,2.0,regular,2019-09-07T20:00:00.000Z,False,False,Baylor,63.0,UT San Antonio,14.0,1.0,1568.2738674750103,1.0,1496.464468919519,0.6424610783653392,0.35753892163466083,4.044022469651119,1595.745880699453,1468.9924556950764,27.472013224442662,-27.472013224442662,True,False,True,True,False,True,True,True,2
121,2019.0,2.0,regular,2019-09-07T20:15:00.000Z,False,False,UCLA,14.0,San Diego State,23.0,1.0,1453.7001663435697,1.0,1564.3790218681336,0.38593665871389654,0.6140633412861034,2.4245613069017877,1435.921351640549,1582.1578365711543,-17.77881470302077,17.77881470302077,False,True,True,False,True,True,True,True,2
122,2019.0,2.0,regular,2019-09-07T21:00:00.000Z,False,False,Florida State,45.0,Louisiana Monroe,44.0,1.0,1502.3099037500715,1.0,1540.475074076916,0.48825153817361994,0.5117484618263801,0.6813276416991118,1508.9346028302184,1533.850374996769,6.624699080146911,-6.624699080146911,False,True,False,True,False,True,True,True,2
123,2019.0,2.0,regular,2019-09-07T21:00:00.000Z,False,False,Washington State,59.0,Northern Colorado,17.0,1.0,1624.6507106896465,1.0,1968.3726820060656,0.1411308829243526,0.8588691170756474,3.252965673069833,1677.734274044277,1915.289118651435,53.08356335463054,-53.08356335463054,False,True,False,True,False,True,True,False,1
124,2019.0,2.0,regular,2019-09-07T22:00:00.000Z,False,False,Duke,45.0,North Carolina A&T,13.0,1.0,1533.0066389216722,0,2010,0.07088981123956647,0.9291101887604335,2.8734911139741084,1583.7326464764847,1959.2739924451876,50.72600755481244,-50.72600755481244,False,True,False,True,False,True,True,False,1
125,2019.0,2.0,regular,2019-09-07T22:00:00.000Z,False,False,East Carolina,48.0,Gardner-Webb,9.0,1.0,1431.5302471232524,1.0,1965.2521347529637,0.052170557313144524,0.9478294426868554,2.9686760880007728,1484.992420561396,1911.78996131482,53.462173438143736,-53.462173438143736,False,True,False,True,False,True,True,False,1
126,2019.0,2.0,regular,2019-09-07T22:00:00.000Z,False,False,Georgia Southern,26.0,Maine,18.0,1.0,1522.9268134176598,0,2010,0.06716194839759618,0.9328380516024039,1.7989439566727474,1554.8111575518658,1978.115655865794,31.884344134206003,-31.884344134206003,False,True,False,True,False,True,True,False,1
127,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Louisville,42.0,Eastern Kentucky,0.0,1.0,1439.9942440056093,0,2010,0.04275705498133078,0.9572429450186692,2.98722854153614,1494.324809489943,1955.6694345156664,54.33056548433365,-54.33056548433365,False,True,False,True,False,True,True,False,1
128,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Texas State,14.0,Wyoming,23.0,1.0,1422.451333761321,1.0,1554.498425878609,0.3572246837450246,0.6427753162549754,2.4496143917384656,1405.8251419599862,1571.1246176799436,-16.6261918013347,16.6261918013347,False,True,True,False,True,True,True,True,2
129,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Georgia State,48.0,Furman,42.0,1.0,1465.4160273148602,0,2010,0.04916383581451843,0.9508361641854816,1.559800090114717,1493.5951996718964,1981.8208276429639,28.179172357036123,-28.179172357036123,False,True,False,True,False,True,True,False,1
130,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Tennessee,26.0,BYU,29.0,1.0,1472.7024342236014,1.0,1514.2447762011132,0.48339534287867625,0.5166046571213238,1.4129754100703253,1459.7249452998299,1527.2222651248846,-12.977488923771489,12.977488923771489,False,True,True,False,True,True,True,True,2
131,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Kansas,7.0,Coastal Carolina,12.0,1.0,1475.5359251163918,1.0,1439.845479958119,0.5934255250510422,0.40657447494895776,1.763155914915878,1455.6561923498316,1459.7252127246793,-19.87973276656021,19.87973276656021,True,False,False,False,True,True,True,True,2
132,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Oklahoma State,56.0,McNeese,14.0,1.0,1574.7782277302872,0,2010,0.08845524056114436,0.9115447594388556,3.1400166549925324,1629.1612765320615,1955.6169511982257,54.383048801774294,-54.383048801774294,False,True,False,True,False,True,True,False,1
133,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,SMU,49.0,North Texas,27.0,1.0,1526.025884781462,1.0,1596.6558414812673,0.44179388365511113,0.5582061163448889,3.03796189013114,1558.2462540390459,1564.4354722236835,32.2203692575838,-32.2203692575838,False,True,False,True,False,True,True,True,2
134,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Middle Tennessee,45.0,Tennessee State,26.0,1.0,1517.8036492574556,0,2010,0.06533770087782977,0.9346622991221702,2.448042469116712,1561.277416305589,1966.5262329518666,43.47376704813337,-43.47376704813337,False,True,False,True,False,True,True,False,1
135,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,True,Florida International,14.0,Western Kentucky,20.0,1.0,1521.0371815819653,1.0,1474.9829191511299,0.6077355310061189,0.3922644689938811,1.9060101973175358,1499.0285293139382,1496.991571419157,-22.008652268027163,22.008652268027163,True,False,False,False,True,True,True,True,2
136,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,South Alabama,37.0,Jackson State,14.0,1.0,1432.336758026049,0,2010,0.040988833515320185,0.9590111664846799,2.517122421865944,1478.2017797156386,1964.1349783104104,45.86502168958964,-45.86502168958964,False,True,False,True,False,True,True,False,1
137,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Oklahoma,70.0,South Dakota,14.0,1.0,1649.1994992938348,0,2010,0.1296292571303606,0.8703707428696394,3.4734110629794115,1706.6394512701982,1952.5600480236367,57.43995197636332,-57.43995197636332,False,True,False,True,False,True,True,False,1
138,2019.0,2.0,regular,2019-09-07T23:00:00.000Z,False,False,Florida Atlantic,14.0,UCF,48.0,1.0,1517.31862080585,1.0,1700.7816770639115,0.2924728080600882,0.7075271919399119,3.878811027762495,1495.7641324945914,1722.3361653751701,-21.554488311258638,21.554488311258638,False,True,True,False,True,True,True,True,2
139,2019.0,2.0,regular,2019-09-07T23:30:00.000Z,False,False,Penn State,45.0,Buffalo,13.0,1.0,1654.2718342411995,1.0,1604.5154451599242,0.6128041329629411,0.3871958670370589,3.577416343043845,1680.5898898724502,1578.1973895286735,26.318055631250672,-26.318055631250672,True,False,True,True,False,True,True,True,2
140,2019.0,2.0,regular,2019-09-07T23:30:00.000Z,False,False,Texas,38.0,LSU,45.0,1.0,1612.0449393495655,1.0,1642.3731865823402,0.4995276143999223,0.5004723856000778,2.108508527089833,1592.033032894463,1662.3850930374426,-20.011906455102462,20.011906455102462,False,True,True,False,True,True,True,True,2
141,2019.0,2.0,regular,2019-09-07T23:30:00.000Z,False,False,Auburn,24.0,Tulane,6.0,1.0,1607.0217586129495,1.0,1563.892664571881,0.6037141199680586,0.3962858800319414,3.0033163951860136,1629.635024345882,1541.2793988389485,22.613265732932405,-22.613265732932405,True,False,True,True,False,True,True,True,2
142,2019.0,2.0,regular,2019-09-07T23:30:00.000Z,False,False,Florida,45.0,UT Martin,0.0,1.0,1621.178923055653,0,2010,0.11249152780203048,0.8875084721979695,3.253608813405486,1676.0434254108447,1955.1354976448083,54.86450235519169,-54.86450235519169,False,True,False,True,False,True,True,False,1
143,2019.0,2.0,regular,2019-09-07T23:30:00.000Z,False,False,Michigan State,51.0,Western Michigan,17.0,1.0,1561.0869122212284,1.0,1565.2679223618409,0.5370882659508917,0.46291173404910824,3.5486040843704263,1592.298031154072,1534.0568034289972,31.211118932843647,-31.211118932843647,True,False,True,True,False,True,True,True,2
144,2019.0,2.0,regular,2019-09-07T23:30:00.000Z,False,False,Oregon,77.0,Nevada,6.0,1.0,1540.3071644639733,1.0,1538.4479078852214,0.5457210777893674,0.4542789222106327,4.280283457733199,1577.251573026739,1501.5034993224558,36.9444085627656,-36.9444085627656,True,False,True,True,False,True,True,True,2
145,2019.0,2.0,regular,2019-09-07T23:30:00.000Z,False,False,Utah State,62.0,Stony Brook,7.0,1.0,1591.338071488369,0,2010,0.09644902416963406,0.9035509758303659,3.3817934354934795,1649.3949039036092,1951.9431675847597,58.05683241524025,-58.05683241524025,False,True,False,True,False,True,True,False,1
146,2019.0,2.0,regular,2019-09-07T23:30:00.000Z,False,False,Louisiana,35.0,Liberty,14.0,1.0,1488.3363669982593,1.0,1491.9460185601345,0.5379058924129415,0.4620941075870585,3.085979130908408,1515.430609676318,1464.8517758820758,27.094242678058663,-27.094242678058663,True,False,True,True,False,True,True,True,2
