,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
542,401247342,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,,,,164,Rutgers,Big Ten,,,,,
543,401247343,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,,,,2509,Purdue,Big Ten,,,,,
544,401247344,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,,,,356,Illinois,Big Ten,,,,,
545,401247345,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,,,,135,Minnesota,Big Ten,,,,,
546,401247346,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,,,,127,Michigan State,Big Ten,,,,,
547,401247347,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,,,,275,Wisconsin,Big Ten,,,,,
548,401247348,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,,,,130,Michigan,Big Ten,,,,,
549,401207203,2020,15,regular,2020-12-12T05:00:00.000Z,True,True,False,,3806,Lincoln Financial Field,349,Army,FBS Independents,,,,2426,Navy,American Athletic,,,,,
550,401249433,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3820,Martin Stadium,265,Washington State,Pac-12,,,,25,California,Pac-12,,,,,
551,401249432,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3940,Stanford Stadium,24,Stanford,Pac-12,,,,204,Oregon State,Pac-12,,,,,
552,401249039,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,,,,328,Utah State,Mountain West,,,,,
553,401249430,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3626,Autzen Stadium,2483,Oregon,Pac-12,,,,264,Washington,Pac-12,,,,,
554,401249435,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,21,San Diego State,Mountain West,,,,,
555,401249431,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,1056,Rose Bowl,26,UCLA,Pac-12,,,,30,USC,Pac-12,,,,,
556,401249037,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,,,,2440,Nevada,Mountain West,,,,,
557,401249038,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3610,Aloha Stadium,62,Hawai'i,Mountain West,,,,2439,UNLV,Mountain West,,,,,
558,401249036,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3971,University Stadium,167,New Mexico,Mountain West,,,,278,Fresno State,Mountain West,,,,,
559,401249035,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,,,,68,Boise State,Mountain West,,,,,
