,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
93,2012.0,2.0,regular,2012-09-08T15:00:00.000Z,False,False,25.0,California,50.0,253.0,Southern Utah,31.0,1.0,1479.6730495787042,1.0,1194.4290854011135,0.8599277642443552,0.1400722357556447,3.4420108246260406,1488.3513923093133,1185.7507426705045,8.678342730609074,-8.678342730609074,True,True,True,False,1
94,2012.0,2.0,regular,2012-09-08T15:00:00.000Z,False,False,38.0,Colorado,28.0,16.0,Sacramento State,30.0,1.0,1482.4851984689774,1.0,1194.5167620414338,0.8618062098624074,0.1381937901375926,0.9714540585331214,1467.4155059446596,1209.5864545657516,-15.069692524317816,15.069692524317816,False,True,True,False,1
95,2012.0,2.0,regular,2012-09-08T15:00:00.000Z,False,False,252.0,BYU,45.0,2692.0,Weber State,13.0,1.0,1526.4746200032346,1.0,1194.79784331889,0.8891392436450539,0.11086075635494612,4.117230112664841,1534.6905264020274,1186.5819369200972,8.215906398792868,-8.215906398792868,True,True,True,False,1
96,2012.0,2.0,regular,2012-09-08T15:00:00.000Z,False,False,265.0,Washington State,24.0,331.0,Eastern Washington,20.0,1.0,1473.5253799967654,1.0,1243.76802688632,0.8168699764165819,0.18313002358341807,1.7971204780004462,1479.4493008760978,1237.8441060069877,5.9239208793324,-5.9239208793324,True,True,True,False,1
97,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,2305.0,Kansas,24.0,242.0,Rice,25.0,1.0,1507.4785032475525,1.0,1468.1514649636854,0.5984662426548386,0.4015337573451615,0.6809741369445179,1500.142782652071,1475.4871855591668,-7.335720595481462,7.335720595481462,False,True,True,True,2
98,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,97.0,Louisville,35.0,2623.0,Missouri State,7.0,1.0,1524.2174309719871,1.0,1193.6131366883596,0.8885292339704309,0.11147076602956912,3.9628050943507427,1532.168695522864,1185.6618721374828,7.9512645508768856,-7.9512645508768856,True,True,True,False,1
99,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,True,245.0,Texas A&M,17.0,57.0,Florida,20.0,0,1500,1.0,1521.7057270207606,0.5119341512706614,0.48806584872933856,1.400108163665372,1487.0982626798432,1534.6074643409174,-12.901737320156826,12.901737320156826,False,True,True,True,2
100,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,True,False,183.0,Syracuse,29.0,30.0,USC,42.0,1.0,1493.224349859568,1.0,1530.3403073305585,0.48976074570635453,0.5102392542936455,2.6843446116347667,1469.5599907224807,1554.0046664676458,-23.66435913708733,23.66435913708733,False,True,True,True,2
101,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,2117.0,Central Michigan,7.0,127.0,Michigan State,41.0,1.0,1506.8622739869224,1.0,1513.2373100016173,0.5339467519495891,0.4660532480504109,3.5656804894608722,1472.5923707018446,1547.507213286695,-34.26990328507782,34.26990328507782,False,True,True,True,2
102,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,130.0,Michigan,31.0,2005.0,Air Force,25.0,1.0,1472.5932738695922,1.0,1509.2990642454758,0.4903507900519931,0.5096492099480068,1.9139765034552247,1490.1514929008022,1491.7408452142658,17.55821903121,-17.55821903121,True,True,True,True,2
103,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,2294.0,Iowa,6.0,66.0,Iowa State,9.0,1.0,1506.775650140432,1.0,1522.8039964385882,0.5200959944650444,0.4799040055349556,1.3964684886336558,1493.7022921284015,1535.8773544506187,-13.07335801203044,13.07335801203044,False,True,True,True,2
104,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,333.0,Alabama,35.0,98.0,Western Kentucky,0.0,1.0,1527.4067261304078,1.0,1510.1871438595163,0.5675391092251111,0.4324608907748889,3.6117887079110877,1555.5219586448584,1482.0719113450657,28.115232514450554,-28.115232514450554,True,True,True,True,2
105,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,113.0,UMass,6.0,84.0,Indiana,45.0,1.0,1470.0815699183659,1.0,1505.7425487593318,0.49185391743380114,0.5081460825661989,3.749659697354011,1436.884443316996,1538.9396753607016,-33.197126601369746,33.197126601369746,False,True,True,True,2
106,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,164.0,Rutgers,26.0,47.0,Howard,0.0,1.0,1525.0728848958827,0,1204,0.8829779632532503,0.11702203674674966,3.8590326612044943,1533.2015384098374,1195.8713464860452,8.12865351395476,-8.12865351395476,True,True,True,False,1
107,2012.0,2.0,regular,2012-09-08T15:30:00.000Z,False,False,87.0,Notre Dame,20.0,2509.0,Purdue,17.0,1.0,1536.300897992462,1.0,1510.3868633116404,0.5797792007022119,0.42022079929778805,1.402818307608186,1546.9117797413303,1499.7759815627721,10.610881748868223,-10.610881748868223,True,True,True,True,2
108,2012.0,2.0,regular,2012-09-08T15:35:00.000Z,False,False,2440.0,Nevada,31.0,58.0,South Florida,32.0,1.0,1520.3269504212958,1.0,1508.5361678363104,0.5598533931019248,0.44014660689807517,0.6894520988326284,1513.3790926768675,1515.4840255807387,-6.947857744428347,6.947857744428347,False,True,True,True,2
109,2012.0,2.0,regular,2012-09-08T16:00:00.000Z,False,False,2633.0,Tennessee,51.0,2247.0,Georgia State,13.0,1.0,1522.2731798070527,0,1204,0.881302384235852,0.11869761576414799,4.283212385025573,1531.4245075695048,1194.8486722375478,9.151327762452183,-9.151327762452183,True,True,True,False,1
110,2012.0,2.0,regular,2012-09-08T16:00:00.000Z,False,False,204.0,Oregon State,10.0,275.0,Wisconsin,7.0,0,1500,1.0,1504.9480910671452,0.5359902436528723,0.4640097563471276,1.3831833986566557,1511.5525906522932,1493.395500414852,11.552590652293247,-11.552590652293247,True,True,True,True,2
111,2012.0,2.0,regular,2012-09-08T16:00:00.000Z,False,True,154.0,Wake Forest,28.0,153.0,North Carolina,27.0,1.0,1503.8283658395546,1.0,1511.4416071362912,0.5321726233620586,0.4678273766379414,0.690756772384709,1509.645154556508,1505.6248184193378,5.816788716953397,-5.816788716953397,True,True,True,True,2
112,2012.0,2.0,regular,2012-09-08T16:00:00.000Z,False,False,2751.0,Wyoming,31.0,2649.0,Toledo,34.0,1.0,1474.959402283451,1.0,1482.8970026710588,0.5317077379728569,0.46829226202714314,1.3913142230818991,1461.643496592893,1496.2129083616169,-13.315905690558111,13.315905690558111,False,True,True,True,2
113,2012.0,2.0,regular,2012-09-08T17:00:00.000Z,False,False,6.0,South Alabama,9.0,2447.0,Nicholls,3.0,1.0,1489.2608486094093,0,1204,0.859939471119507,0.14006052888049295,2.2358149018954285,1494.8975381269,1198.3633104825094,5.636689517490595,-5.636689517490595,True,True,True,False,1
114,2012.0,2.0,regular,2012-09-08T18:00:00.000Z,False,False,52.0,Florida State,55.0,2542.0,Savannah State,0.0,1.0,1511.6116043182199,1.0,1191.7312533438699,0.8822667734269407,0.11773322657305924,4.710218163086976,1521.5934895978785,1181.7493680642112,9.981885279658627,-9.981885279658627,True,True,True,False,1
115,2012.0,2.0,regular,2012-09-08T18:00:00.000Z,False,False,2229.0,Florida International,41.0,2006.0,Akron,38.0,1.0,1474.959402283451,1.0,1463.2335284527817,0.5597613183934701,0.4402386816065299,1.3937228238413852,1486.0036748563225,1452.1892558799102,11.044272572871478,-11.044272572871478,True,True,True,True,2
116,2012.0,2.0,regular,2012-09-08T18:00:00.000Z,False,False,2084.0,Buffalo,56.0,2415.0,Morgan State,34.0,1.0,1474.2111773160857,0,1204,0.8491762024451547,0.15082379755484532,3.5745296034259324,1483.9154116427821,1194.2957656733035,9.70423432669645,-9.70423432669645,True,True,True,False,1
117,2012.0,2.0,regular,2012-09-08T18:30:00.000Z,False,False,2483.0,Oregon,42.0,278.0,Fresno State,25.0,1.0,1526.1388671343764,1.0,1509.20215668111,0.567139407815272,0.4328605921847281,2.9127959312127105,1548.8338894249405,1486.5071343905458,22.69502229056411,-22.69502229056411,True,True,True,True,2
118,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,189.0,Bowling Green,21.0,70.0,Idaho,13.0,1.0,1478.2942729792394,1.0,1460.23197311368,0.5687293567100331,0.43127064328996695,2.2154134235096823,1495.4922428808238,1443.0340032120955,17.19796990158443,-17.19796990158443,True,True,True,True,2
119,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,2628.0,TCU,56.0,2755.0,Grambling,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.6715928514895015,1511.1652184380537,1192.8347815619463,11.165218438053671,-11.165218438053671,True,True,True,False,1
120,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,True,False,8.0,Arkansas,31.0,2433.0,Louisiana Monroe,34.0,1.0,1508.9975014239085,0,1500,0.5558874103034442,0.4441125896965558,1.3806478244080598,1495.1827760381855,1513.814725385723,-13.814725385723023,13.814725385723023,False,True,True,True,2
121,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,201.0,Oklahoma,69.0,50.0,Florida A&M,13.0,1.0,1528.2539529216133,0,1204,0.8848568432948196,0.1151431567051805,4.741960034030291,1538.0820293727982,1194.1719235488151,9.82807645118487,-9.82807645118487,True,True,True,False,1
122,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,99.0,LSU,41.0,264.0,Washington,3.0,1.0,1527.4067261304078,1.0,1518.9383091112643,0.5551353820203867,0.4448646179796133,3.6777182150039884,1556.8562868879874,1489.4887483536847,29.449560757579547,-29.449560757579547,True,True,True,True,2
123,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,36.0,Colorado State,7.0,2449.0,North Dakota State,22.0,1.0,1517.5148015310226,0,1204,0.878406948240535,0.12159305175946496,2.4267592079474114,1479.144522831604,1242.3702786994186,-38.37027869941858,38.37027869941858,False,True,True,False,1
124,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,2459.0,Northern Illinois,35.0,2630.0,UT Martin,7.0,1.0,1493.224349859568,1.0,1223.0737372363124,0.8491315448048932,0.15086845519510683,3.8386678641487406,1503.6487598916501,1212.6493272042303,10.42441003208205,-10.42441003208205,True,True,True,False,1
125,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,True,2393.0,Middle Tennessee,31.0,2226.0,Florida Atlantic,17.0,1.0,1473.2266249438026,1.0,1504.4445951001844,0.49824720722652954,0.5017527927734704,2.670160657592453,1497.342315151618,1480.3289048923689,24.115690207815533,-24.115690207815533,True,True,True,True,2
126,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,True,2653.0,Troy,24.0,309.0,Louisiana,37.0,1.0,1523.4398983326346,1.0,1510.2553345390586,0.5618295032131019,0.4381704967868982,2.6233357218079205,1496.9102850364332,1536.78494783526,-26.529613296201433,26.529613296201433,False,True,True,True,2
127,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,2711.0,Western Michigan,52.0,2197.0,Eastern Illinois,21.0,1.0,1476.2272612794825,0,1204,0.8506565741619517,0.1493434258380482,3.95514410646762,1486.8594071492573,1193.3678541302252,10.632145869774831,-10.632145869774831,True,True,True,False,1
128,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,2032.0,Arkansas State,33.0,235.0,Memphis,28.0,1.0,1473.8611328656236,1.0,1480.9262627636876,0.5329580728296252,0.4670419271703748,1.786023791914007,1488.8757967530814,1465.9115988762298,15.0146638874578,-15.0146638874578,True,True,True,True,2
129,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,249.0,North Texas,34.0,2640.0,Texas Southern,7.0,1.0,1472.5932738695922,0,1204,0.8479794964424682,0.15202050355753188,3.7956013216713176,1482.9794399056261,1193.613833963966,10.386166036033956,-10.386166036033956,True,True,True,False,1
130,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,276.0,Marshall,52.0,2717.0,Western Carolina,24.0,1.0,1470.5262621698355,0,1204,0.8464392758252575,0.15356072417474248,3.8314721741625037,1481.1168077207913,1193.4094544490442,10.590545550955767,-10.590545550955767,True,True,True,False,1
131,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,326.0,Texas State,10.0,2641.0,Texas Tech,58.0,1.0,1528.2539529216133,1.0,1510.117226651499,0.568834438021627,0.431165561978373,3.859998599022673,1488.7313505125053,1549.639829060607,-39.522602409108,39.522602409108,False,True,True,True,2
132,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,59.0,Georgia Tech,59.0,2506.0,Presbyterian College,3.0,1.0,1488.598001780706,0,1204,0.8594792687295343,0.14052073127046574,4.643783810137624,1500.3438639242308,1192.2541378564752,11.745862143524846,-11.745862143524846,True,True,True,False,1
133,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,145.0,Ole Miss,28.0,2638.0,UTEP,10.0,1.0,1508.6589250328386,1.0,1471.7460470783867,0.5951222045397118,0.40487779546028824,2.9946855529519287,1530.4835953588058,1449.9213767524195,21.82467032596719,-21.82467032596719,True,True,True,True,2
134,2012.0,2.0,regular,2012-09-08T19:00:00.000Z,False,False,195.0,Ohio,51.0,166.0,New Mexico State,24.0,1.0,1523.4398983326346,1.0,1509.4832379585662,0.5629233461217859,0.43707665387821415,3.353478766637755,1549.8229893397606,1483.1001469514401,26.38309100712604,-26.38309100712604,True,True,True,True,2
135,2012.0,2.0,regular,2012-09-08T19:30:00.000Z,False,False,21.0,San Diego State,42.0,349.0,Army,7.0,1.0,1481.0616908887357,0,1500,0.51591367615778,0.48408632384222,3.5529341362180817,1512.020373736132,1469.0413171526038,30.958682847396176,-30.958682847396176,True,True,True,True,2
136,2012.0,2.0,regular,2012-09-08T19:30:00.000Z,False,False,96.0,Kentucky,47.0,2309.0,Kent State,14.0,1.0,1475.7825690280129,1.0,1508.4076989889234,0.4962222061930023,0.5037777938069977,3.474830167432266,1507.2923299888673,1476.897938028069,31.509760960854464,-31.509760960854464,True,True,True,True,2
137,2012.0,2.0,regular,2012-09-08T19:45:00.000Z,False,True,142.0,Missouri,20.0,61.0,Georgia,41.0,1.0,1510.964287499968,1.0,1525.7888226839143,0.5218253716171805,0.4781746283828195,3.1120125165604215,1481.7335999172017,1555.0195102666805,-29.230687582766222,29.230687582766222,False,True,True,True,2
138,2012.0,2.0,regular,2012-09-08T19:50:00.000Z,False,False,26.0,UCLA,36.0,158.0,Nebraska,30.0,1.0,1531.8485350363146,1.0,1527.9741789166997,0.548595234070072,0.45140476592992795,1.949343080552298,1547.6875046622035,1512.1352092908107,15.838969625888922,-15.838969625888922,True,True,True,True,2
139,2012.0,2.0,regular,2012-09-08T20:00:00.000Z,False,False,2567.0,SMU,52.0,2617.0,Stephen F. Austin,0.0,1.0,1470.5262621698355,0,1204,0.8464392758252575,0.15356072417474248,4.517590303355812,1483.0133020629814,1191.512960106854,12.487039893145948,-12.487039893145948,True,True,True,False,1
140,2012.0,2.0,regular,2012-09-08T20:00:00.000Z,False,False,248.0,Houston,49.0,2348.0,Louisiana Tech,56.0,1.0,1471.7460470783867,0,1500,0.5025127425801296,0.49748725741987043,2.1064946326712564,1452.6923199666955,1519.0537271116912,-19.05372711169116,19.05372711169116,False,True,True,True,2
141,2012.0,2.0,regular,2012-09-08T20:00:00.000Z,False,False,251.0,Texas,45.0,167.0,New Mexico,0.0,1.0,1525.040597716549,1.0,1510.573107952616,0.5636467116023938,0.4363532883976062,3.8539857141572376,1555.3111858331274,1480.3025198360376,30.270588116578438,-30.270588116578438,True,True,True,True,2
142,2012.0,2.0,regular,2012-09-08T20:00:00.000Z,False,False,23.0,San José State,45.0,302.0,UC Davis,13.0,1.0,1488.598001780706,0,1204,0.8594792687295343,0.14052073127046574,4.016032479018833,1498.756046554344,1193.841955226362,10.15804477363804,-10.15804477363804,True,True,True,False,1
143,2012.0,2.0,regular,2012-09-08T20:00:00.000Z,False,False,77.0,Northwestern,23.0,238.0,Vanderbilt,13.0,1.0,1506.775650140432,1.0,1484.2674275778036,0.5749952968638538,0.42500470313614636,2.4226817546768644,1525.3093706593484,1465.7337070588871,18.533720518916425,-18.533720518916425,True,True,True,True,2
144,2012.0,2.0,regular,2012-09-08T22:00:00.000Z,False,False,2439.0,UNLV,14.0,2464.0,Northern Arizona,17.0,1.0,1486.4486997191361,1.0,1192.7867528347467,0.8656634437672033,0.13433655623279678,1.223039714053573,1467.391365845966,1211.8440867079169,-19.057333873170137,19.057333873170137,False,True,True,False,1
145,2012.0,2.0,regular,2012-09-08T22:30:00.000Z,False,False,9.0,Arizona State,45.0,356.0,Illinois,14.0,1.0,1511.2132471652533,1.0,1523.7727387205175,0.5250778488655193,0.4749221511344807,3.446062813343772,1540.672255321893,1494.3137305638777,29.45900815663981,-29.45900815663981,True,True,True,True,2
146,2012.0,2.0,regular,2012-09-08T22:30:00.000Z,False,False,12.0,Arizona,59.0,197.0,Oklahoma State,38.0,1.0,1517.1029973289412,1.0,1512.2687466561301,0.5499632138883002,0.45003678611169984,3.097849626832308,1542.1976305474461,1487.1741134376252,25.094633218504896,-25.094633218504896,True,True,True,True,2
147,2012.0,2.0,regular,2012-09-08T22:30:00.000Z,False,False,24.0,Stanford,50.0,150.0,Duke,13.0,1.0,1511.401998219294,1.0,1525.040597716549,0.5235285579560244,0.4764714420439757,3.6151743799622755,1542.4074905203931,1494.0351054154498,31.00549230109914,-31.00549230109914,True,True,True,True,2
148,2012.0,3.0,regular,2012-09-13T19:30:00.000Z,False,True,58.0,South Florida,13.0,164.0,Rutgers,23.0,2.0,1515.4840255807387,2.0,1533.2015384098374,0.5176685600857085,0.4823314399142914,2.417363302491317,1492.9589519406538,1555.7266120499223,-22.525073640084884,22.525073640084884,False,True,True,True,2
149,2012.0,3.0,regular,2012-09-14T21:00:00.000Z,False,False,2439.0,UNLV,27.0,265.0,Washington State,35.0,2.0,1467.391365845966,2.0,1479.4493008760978,0.525797778350155,0.47420222164984505,2.209333669082437,1446.4814366188866,1500.3592301031772,-20.909929227079374,20.909929227079374,False,True,True,True,2
150,2012.0,3.0,regular,2012-09-15T12:00:00.000Z,False,False,197.0,Oklahoma State,65.0,309.0,Louisiana,24.0,2.0,1487.1741134376252,2.0,1536.78494783526,0.4718076743984634,0.5281923256015365,3.6552425132790582,1521.9261922247017,1502.0328690481836,34.75207878707647,-34.75207878707647,True,True,True,True,2
151,2012.0,3.0,regular,2012-09-15T12:00:00.000Z,False,True,52.0,Florida State,52.0,154.0,Wake Forest,0.0,2.0,1521.5934895978785,2.0,1509.645154556508,0.5600768681012428,0.4399231318987571,3.991972561571035,1553.2043888892026,1478.034255265184,31.61089929132413,-31.61089929132413,True,True,True,True,2
152,2012.0,3.0,regular,2012-09-15T12:00:00.000Z,False,False,194.0,Ohio State,35.0,25.0,California,28.0,2.0,1554.7811104446648,2.0,1488.3513923093133,0.6353166466499491,0.3646833533500509,2.144185935931525,1568.8561909564523,1474.2763117975258,14.075080511787519,-14.075080511787519,True,True,True,True,2
153,2012.0,3.0,regular,2012-09-15T12:00:00.000Z,False,False,221.0,Pittsburgh,35.0,259.0,Virginia Tech,17.0,2.0,1438.9061627399713,2.0,1520.3812308629724,0.4264587266805235,0.5735412733194765,2.8392884255778914,1468.2182465206608,1491.0691470822828,29.31208378068959,-29.31208378068959,True,True,True,True,2
154,2012.0,3.0,regular,2012-09-15T12:00:00.000Z,False,True,2305.0,Kansas,6.0,2628.0,TCU,20.0,2.0,1500.142782652071,2.0,1511.1652184380537,0.5272837815689424,0.47271621843105754,2.7216863890352667,1474.3109630058768,1536.9970380842478,-25.831819646194162,25.831819646194162,False,True,True,True,2
155,2012.0,3.0,regular,2012-09-15T12:00:00.000Z,False,False,135.0,Minnesota,28.0,2711.0,Western Michigan,23.0,2.0,1523.003744240574,2.0,1486.8594071492573,0.5940557683652663,0.4059442316347337,1.8216884332308034,1536.3148146440776,1473.5483367457537,13.311070403503663,-13.311070403503663,True,True,True,True,2
156,2012.0,3.0,regular,2012-09-15T12:00:00.000Z,False,False,158.0,Nebraska,42.0,2032.0,Arkansas State,13.0,2.0,1512.1352092908107,2.0,1488.8757967530814,0.5760516813541491,0.4239483186458509,3.437540643453655,1538.3673216600519,1462.6436843838403,26.232112369241122,-26.232112369241122,True,True,True,True,2
